dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_imagenet,n01914609_653.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_653.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_653.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_653.png,1.4689834117889404,5.734210014343262,15.84581376279473,0.6418993983564986
EUVP_underwater_imagenet,n01914609_6585.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6585.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6585.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6585.png,1.7374409437179565,5.503204822540283,19.865580967847652,0.7876125514284666
EUVP_underwater_imagenet,n01914609_6587.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6587.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6587.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6587.png,1.879363775253296,5.320517539978027,16.35357284826998,0.6459073504428718
EUVP_underwater_imagenet,n01914609_6588.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6588.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6588.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6588.png,1.49957275390625,7.5029296875,19.795410755849517,0.726071762759917
EUVP_underwater_imagenet,n01914609_6597.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6597.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6597.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6597.png,1.7345776557922363,6.9840216636657715,21.162959162527915,0.7914326327241907
EUVP_underwater_imagenet,n01914609_660.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_660.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_660.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_660.png,1.7135581970214844,3.988767147064209,22.569487917466198,0.8272465260163416
EUVP_underwater_imagenet,n01914609_6628.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6628.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6628.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6628.png,1.5390416383743286,3.9942147731781006,19.2898712166242,0.6353110196711214
EUVP_underwater_imagenet,n01914609_664.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_664.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_664.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_664.png,1.4814915657043457,7.473840713500977,18.656900594581387,0.7316720148874459
EUVP_underwater_imagenet,n01914609_6656.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6656.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6656.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6656.png,1.7225759029388428,6.675980091094971,13.472986309699023,0.5258893851668883
EUVP_underwater_imagenet,n01914609_6659.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6659.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6659.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6659.png,1.9666550159454346,4.7329559326171875,20.26621071281387,0.8049761491629157
EUVP_underwater_imagenet,n01914609_6667.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6667.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6667.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6667.png,1.2260158061981201,4.525160312652588,18.685701531957676,0.7727505547493374
EUVP_underwater_imagenet,n01914609_6679.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6679.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6679.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6679.png,0.8576865792274475,2.4273552894592285,18.49659198759168,0.7187173335662601
EUVP_underwater_imagenet,n01914609_669.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_669.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_669.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_669.png,1.7883769273757935,4.607573986053467,21.77422316943678,0.8148362383489887
EUVP_underwater_imagenet,n01914609_670.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_670.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_670.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_670.png,1.5136432647705078,2.8796510696411133,17.883949076741928,0.7691332497831217
EUVP_underwater_imagenet,n01914609_6701.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6701.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6701.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6701.png,1.838504433631897,4.916832447052002,19.8823598884156,0.8141935928976697
EUVP_underwater_imagenet,n01914609_6703.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6703.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6703.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6703.png,1.8619270324707031,7.493170261383057,17.621925987233453,0.6148734351858905
EUVP_underwater_imagenet,n01914609_6707.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6707.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6707.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6707.png,1.7066951990127563,4.288608551025391,19.255764864643364,0.833594037066637
EUVP_underwater_imagenet,n01914609_6713.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6713.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6713.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6713.png,1.4905288219451904,3.7748796939849854,11.960822537660132,0.7167201928053043
EUVP_underwater_imagenet,n01914609_6727.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6727.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6727.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6727.png,1.392573356628418,5.325652122497559,19.72081491319914,0.7704202446341633
EUVP_underwater_imagenet,n01914609_6733.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6733.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6733.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6733.png,1.7408417463302612,6.880030155181885,14.845696421323769,0.5352216128333299
EUVP_underwater_imagenet,n01914609_6734.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6734.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6734.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6734.png,1.6407066583633423,5.772274971008301,19.149572777006004,0.7605600066793089
EUVP_underwater_imagenet,n01914609_6761.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6761.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6761.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6761.png,1.698476791381836,5.401960372924805,16.938098267257406,0.7914644740084945
EUVP_underwater_imagenet,n01914609_6783.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6783.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6783.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6783.png,1.5315625667572021,5.169486999511719,16.631002929406392,0.7812009125868017
EUVP_underwater_imagenet,n01914609_6787.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6787.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6787.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6787.png,1.5513099431991577,6.1968817710876465,18.754752986001613,0.7113586729322808
EUVP_underwater_imagenet,n01914609_6800.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6800.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6800.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6800.png,1.2947884798049927,9.472713470458984,17.190888413901884,0.6588219753673193
EUVP_underwater_imagenet,n01914609_6804.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6804.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6804.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6804.png,1.9822150468826294,7.779529094696045,13.872252120243076,0.5901787681533567
EUVP_underwater_imagenet,n01914609_6807.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6807.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6807.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6807.png,1.8789796829223633,5.267964839935303,15.15084705714419,0.7241350495714763
EUVP_underwater_imagenet,n01914609_6808.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6808.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6808.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6808.png,1.2547656297683716,6.322427272796631,21.174023650379404,0.7326728349624275
EUVP_underwater_imagenet,n01914609_6810.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6810.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6810.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6810.png,1.6826059818267822,6.4453444480896,17.64158401007609,0.6503653013587581
EUVP_underwater_imagenet,n01914609_6813.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6813.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6813.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6813.png,1.6391119956970215,5.3589372634887695,19.236869387751078,0.7272988426077053
EUVP_underwater_imagenet,n01914609_6814.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6814.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6814.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6814.png,1.7143473625183105,6.153921604156494,19.57969538842186,0.7905070970032458
EUVP_underwater_imagenet,n01914609_6828.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6828.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6828.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6828.png,2.0212724208831787,4.68654203414917,17.18109418975198,0.7420429604238498
EUVP_underwater_imagenet,n01914609_6829.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6829.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6829.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6829.png,1.778786301612854,5.366709232330322,19.47020448452628,0.7868905128905248
EUVP_underwater_imagenet,n01914609_6847.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6847.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6847.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6847.png,1.605530023574829,3.790541648864746,21.845602710139055,0.8085023575260649
EUVP_underwater_imagenet,n01914609_685.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_685.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_685.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_685.png,1.706186294555664,6.291715145111084,19.31568452037469,0.779808755780164
EUVP_underwater_imagenet,n01914609_6857.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6857.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6857.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6857.png,1.987130880355835,3.680196523666382,22.214699403843913,0.8222056487971471
EUVP_underwater_imagenet,n01914609_6870.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6870.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6870.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6870.png,1.6483731269836426,4.294651985168457,19.12887106105343,0.7972053344449471
EUVP_underwater_imagenet,n01914609_6871.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6871.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6871.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6871.png,1.670137882232666,5.162272930145264,19.914449549490516,0.7791330021691477
EUVP_underwater_imagenet,n01914609_6876.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6876.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6876.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6876.png,1.6396082639694214,6.197447776794434,19.44244498640294,0.7908643903887023
EUVP_underwater_imagenet,n01914609_6889.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6889.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6889.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6889.png,1.4517505168914795,5.541355609893799,14.127615611317959,0.6034754428914886
EUVP_underwater_imagenet,n01914609_6908.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6908.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6908.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6908.png,1.7994089126586914,6.5693511962890625,19.1840940748453,0.6668998441351293
EUVP_underwater_imagenet,n01914609_6941.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6941.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6941.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6941.png,1.4995965957641602,4.24342155456543,18.330262838640607,0.7383875415346283
EUVP_underwater_imagenet,n01914609_6953.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6953.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6953.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6953.png,1.5378925800323486,4.653119087219238,18.278623488881987,0.732662080228926
EUVP_underwater_imagenet,n01914609_6957.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6957.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6957.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6957.png,1.3483116626739502,6.93357515335083,18.71447504279233,0.7365113278504124
EUVP_underwater_imagenet,n01914609_6970.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6970.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6970.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6970.png,1.7719953060150146,6.507038593292236,18.853272947091416,0.7653190885810489
EUVP_underwater_imagenet,n01914609_6971.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6971.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6971.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6971.png,1.4932866096496582,5.001431465148926,20.31097123973433,0.7949497993621394
EUVP_underwater_imagenet,n01914609_6975.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6975.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6975.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6975.png,1.6174108982086182,4.814387321472168,22.829105266813322,0.8281863042021943
EUVP_underwater_imagenet,n01914609_7018.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_7018.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_7018.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_7018.png,1.5306423902511597,4.7366485595703125,21.316127021619046,0.7671827011121289
EUVP_underwater_imagenet,n01914609_7028.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_7028.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_7028.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_7028.png,1.6061224937438965,5.638767719268799,19.77897079875375,0.825603620354646
EUVP_underwater_imagenet,n01914609_7038.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_7038.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_7038.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_7038.png,1.5610567331314087,5.495884895324707,17.657408705708303,0.8003260449109305
EUVP_underwater_imagenet,n01914609_7044.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_7044.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_7044.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_7044.png,1.9933385848999023,6.112604141235352,19.31362227680038,0.7267426761524994
EUVP_underwater_imagenet,n01914609_7047.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_7047.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_7047.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_7047.png,1.61214280128479,4.6881537437438965,16.679134451291368,0.7336626624834244
EUVP_underwater_imagenet,n01914609_7070.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_7070.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_7070.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_7070.png,1.6052974462509155,4.818160057067871,21.2208062956556,0.8014608936540407
EUVP_underwater_imagenet,n01914609_7077.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_7077.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_7077.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_7077.png,1.673451542854309,5.622216701507568,18.72185238919985,0.7637432369472749
EUVP_underwater_imagenet,n01914609_7117.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_7117.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_7117.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_7117.png,1.8003244400024414,4.965809345245361,14.709176853636778,0.6916914452374047
EUVP_underwater_imagenet,n01914609_7121.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_7121.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_7121.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_7121.png,1.6945406198501587,3.889758586883545,19.25152895929267,0.7710728706918702
EUVP_underwater_imagenet,n01914609_7122.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_7122.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_7122.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_7122.png,1.491727590560913,7.6362786293029785,21.30904576318251,0.806185429565498
EUVP_underwater_imagenet,n01914609_7129.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_7129.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_7129.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_7129.png,1.7104461193084717,4.749075412750244,16.972611455904786,0.6921526697575239
EUVP_underwater_imagenet,n01914609_7157.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_7157.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_7157.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_7157.png,1.940004587173462,6.608162879943848,17.10342485161418,0.7289365293127301
EUVP_underwater_imagenet,n01914609_7159.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_7159.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_7159.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_7159.png,1.437078833580017,5.386009693145752,19.12732943591742,0.7205714651831835
EUVP_underwater_imagenet,n01914609_7176.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_7176.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_7176.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_7176.png,1.6807973384857178,6.435914993286133,19.272063119404365,0.7537550285761379
EUVP_underwater_imagenet,n01914609_7186.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_7186.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_7186.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_7186.png,1.6151988506317139,6.053338527679443,15.481780806816817,0.6702719199270307
EUVP_underwater_imagenet,n01914609_7200.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_7200.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_7200.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_7200.png,1.4516468048095703,6.020618915557861,19.497523082660116,0.7981526711563336
EUVP_underwater_imagenet,n01914609_7202.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_7202.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_7202.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_7202.png,1.1846424341201782,5.472617149353027,20.459014318410787,0.8154186700974448
EUVP_underwater_imagenet,n01914609_7205.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_7205.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_7205.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_7205.png,1.4425909519195557,4.108461856842041,20.144463371936855,0.7801793285039219
EUVP_underwater_imagenet,n01914609_7212.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_7212.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_7212.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_7212.png,1.7199773788452148,5.569789886474609,17.513721806937376,0.7837499465324268
EUVP_underwater_imagenet,n01914609_7221.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_7221.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_7221.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_7221.png,2.1013755798339844,7.384708881378174,18.586559419304656,0.7658952758164927
EUVP_underwater_imagenet,n01914609_7227.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_7227.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_7227.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_7227.png,1.6213102340698242,5.594121932983398,14.499418724471367,0.5686770348906983
EUVP_underwater_imagenet,n01914609_7230.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_7230.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_7230.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_7230.png,1.4063198566436768,3.666229724884033,18.931830553173906,0.8061760045254195
EUVP_underwater_imagenet,n01914609_724.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_724.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_724.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_724.png,1.541288137435913,4.14024019241333,19.520671157140654,0.8211307345051787
EUVP_underwater_imagenet,n01914609_7240.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_7240.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_7240.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_7240.png,1.9526337385177612,6.629463195800781,15.259145969830286,0.521112335584852
EUVP_underwater_imagenet,n01914609_727.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_727.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_727.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_727.png,1.5574886798858643,5.43164587020874,21.0477435356775,0.8535396515082182
EUVP_underwater_imagenet,n01914609_7282.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_7282.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_7282.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_7282.png,1.5362153053283691,8.000332832336426,19.224898727051833,0.7668289197921415
EUVP_underwater_imagenet,n01914609_7288.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_7288.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_7288.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_7288.png,1.334615707397461,3.861488103866577,18.120396889609797,0.802829249668045
