dataset,image_name,attention_blue,attention_green,attention_blur
EUVP_underwater_imagenet,n01496331_19085.jpg,0.02545403502881527,0.3395724892616272,0.6349734663963318
EUVP_underwater_imagenet,n01496331_19110.jpg,0.0017214305698871613,0.472042977809906,0.5262355804443359
EUVP_underwater_imagenet,n01496331_19168.jpg,0.004431953653693199,0.4497644007205963,0.5458036661148071
EUVP_underwater_imagenet,n01496331_1923.jpg,0.012631583027541637,0.3296774625778198,0.6576910018920898
EUVP_underwater_imagenet,n01496331_1946.jpg,0.008560679852962494,0.4713480472564697,0.5200912952423096
EUVP_underwater_imagenet,n01496331_19550.jpg,0.026626070961356163,0.4524422585964203,0.5209317207336426
EUVP_underwater_imagenet,n01496331_19777.jpg,0.02128695324063301,0.47098472714424133,0.5077283382415771
EUVP_underwater_imagenet,n01496331_20193.jpg,0.0013755140826106071,0.540799617767334,0.45782482624053955
EUVP_underwater_imagenet,n01496331_20252.jpg,0.0071879783645272255,0.6521852016448975,0.3406268358230591
EUVP_underwater_imagenet,n01496331_2038.jpg,0.0012690325966104865,0.4900512397289276,0.5086797475814819
EUVP_underwater_imagenet,n01496331_2044.jpg,0.04135812819004059,0.3990876078605652,0.5595542192459106
EUVP_underwater_imagenet,n01496331_2052.jpg,0.0035624282900243998,0.42660921812057495,0.5698283314704895
EUVP_underwater_imagenet,n01496331_20589.jpg,0.0013351354282349348,0.49027714133262634,0.5083876848220825
EUVP_underwater_imagenet,n01496331_2078.jpg,0.00040619142237119377,0.3673267066478729,0.6322671175003052
EUVP_underwater_imagenet,n01496331_2079.jpg,0.003375856438651681,0.3156345784664154,0.6809895038604736
EUVP_underwater_imagenet,n01496331_20837.jpg,0.017456619068980217,0.43680715560913086,0.5457362532615662
EUVP_underwater_imagenet,n01496331_20916.jpg,0.0012380103580653667,0.4802013039588928,0.5185606479644775
EUVP_underwater_imagenet,n01496331_21410.jpg,0.0019550651777535677,0.4608103334903717,0.5372346043586731
EUVP_underwater_imagenet,n01496331_2213.jpg,0.013358086347579956,0.5203702449798584,0.46627169847488403
EUVP_underwater_imagenet,n01496331_22264.jpg,0.0013808233197778463,0.40255939960479736,0.5960597991943359
EUVP_underwater_imagenet,n01496331_22345.jpg,0.001252847258001566,0.42039990425109863,0.5783472657203674
EUVP_underwater_imagenet,n01496331_2235.jpg,0.0010121065424755216,0.493088036775589,0.5058998465538025
EUVP_underwater_imagenet,n01496331_2276.jpg,0.006963815074414015,0.42205506563186646,0.5709811449050903
EUVP_underwater_imagenet,n01496331_23039.jpg,0.020216919481754303,0.4536406695842743,0.526142418384552
EUVP_underwater_imagenet,n01496331_2325.jpg,0.0173305943608284,0.4152190685272217,0.5674504041671753
EUVP_underwater_imagenet,n01496331_2367.jpg,0.0051941219717264175,0.45311370491981506,0.5416921377182007
EUVP_underwater_imagenet,n01496331_23690.jpg,0.004114183131605387,0.46574467420578003,0.5301411151885986
EUVP_underwater_imagenet,n01496331_24118.jpg,0.03733301907777786,0.33317235112190247,0.6294946670532227
EUVP_underwater_imagenet,n01496331_24176.jpg,0.007637472823262215,0.4370216727256775,0.5553408265113831
EUVP_underwater_imagenet,n01496331_24232.jpg,0.004255070351064205,0.45092594623565674,0.5448189973831177
EUVP_underwater_imagenet,n01496331_2434.jpg,0.011837093159556389,0.5028800964355469,0.485282838344574
EUVP_underwater_imagenet,n01496331_24377.jpg,0.0011339978082105517,0.5060948729515076,0.49277111887931824
EUVP_underwater_imagenet,n01496331_24467.jpg,0.0021744866389781237,0.484191358089447,0.5136341452598572
EUVP_underwater_imagenet,n01496331_24481.jpg,0.00765965273603797,0.38334542512893677,0.6089949607849121
EUVP_underwater_imagenet,n01496331_24540.jpg,0.01364932395517826,0.45434245467185974,0.5320082306861877
EUVP_underwater_imagenet,n01496331_24599.jpg,0.0045947665348649025,0.4306434988975525,0.564761757850647
EUVP_underwater_imagenet,n01496331_2474.jpg,0.0021618870086967945,0.47673773765563965,0.5211004018783569
EUVP_underwater_imagenet,n01496331_24975.jpg,0.0044190590269863605,0.448189914226532,0.5473909974098206
EUVP_underwater_imagenet,n01496331_25032.jpg,0.0037212353199720383,0.4337467849254608,0.5625320076942444
EUVP_underwater_imagenet,n01496331_25111.jpg,0.05422816425561905,0.36733898520469666,0.5784329175949097
EUVP_underwater_imagenet,n01496331_25183.jpg,0.010952858254313469,0.3268594741821289,0.6621876955032349
EUVP_underwater_imagenet,n01496331_25185.jpg,0.005200630519539118,0.3983508348464966,0.596448540687561
EUVP_underwater_imagenet,n01496331_25215.jpg,0.0021915133111178875,0.39384257793426514,0.6039658784866333
EUVP_underwater_imagenet,n01496331_25247.jpg,0.0028967109974473715,0.3808601498603821,0.6162431240081787
EUVP_underwater_imagenet,n01496331_25279.jpg,0.0040108696557581425,0.4308992326259613,0.5650899410247803
EUVP_underwater_imagenet,n01496331_25287.jpg,0.003138810396194458,0.4255128502845764,0.5713483095169067
EUVP_underwater_imagenet,n01496331_25310.jpg,0.004772817250341177,0.4510468542575836,0.5441803336143494
EUVP_underwater_imagenet,n01496331_25408.jpg,0.0017217479180544615,0.548317551612854,0.44996070861816406
EUVP_underwater_imagenet,n01496331_2543.jpg,0.005836986005306244,0.4004291296005249,0.5937338471412659
EUVP_underwater_imagenet,n01496331_2549.jpg,0.0038326196372509003,0.480371356010437,0.5157960057258606
EUVP_underwater_imagenet,n01496331_2563.jpg,0.011902842670679092,0.4189676344394684,0.5691295266151428
EUVP_underwater_imagenet,n01496331_25784.jpg,0.02727380022406578,0.345174640417099,0.6275515556335449
EUVP_underwater_imagenet,n01496331_25789.jpg,0.0010128122521564364,0.4275094270706177,0.5714777708053589
EUVP_underwater_imagenet,n01496331_2583.jpg,0.0017835840117186308,0.40609002113342285,0.5921263694763184
EUVP_underwater_imagenet,n01496331_2596.jpg,0.0027391030453145504,0.4558279514312744,0.5414329171180725
EUVP_underwater_imagenet,n01496331_2597.jpg,0.009087644517421722,0.43815627694129944,0.5527560710906982
EUVP_underwater_imagenet,n01496331_26084.jpg,0.0014871591702103615,0.5885045528411865,0.4100082516670227
EUVP_underwater_imagenet,n01496331_26148.jpg,0.007874232716858387,0.4194645285606384,0.5726612210273743
EUVP_underwater_imagenet,n01496331_263.jpg,0.0021443923469632864,0.3793605864048004,0.618494987487793
EUVP_underwater_imagenet,n01496331_26302.jpg,0.0026393362786620855,0.4777221381664276,0.5196385383605957
EUVP_underwater_imagenet,n01496331_26353.jpg,0.01957331784069538,0.39747005701065063,0.5829565525054932
EUVP_underwater_imagenet,n01496331_26412.jpg,0.0009854419622570276,0.41011953353881836,0.5888950228691101
EUVP_underwater_imagenet,n01496331_26433.jpg,0.019995922222733498,0.5411712527275085,0.4388328194618225
EUVP_underwater_imagenet,n01496331_26557.jpg,0.002753098728135228,0.4048858880996704,0.5923610329627991
EUVP_underwater_imagenet,n01496331_26677.jpg,0.014677843078970909,0.4634208381175995,0.5219013094902039
EUVP_underwater_imagenet,n01496331_26726.jpg,0.010496254079043865,0.4765210747718811,0.5129826664924622
EUVP_underwater_imagenet,n01496331_26751.jpg,0.0016678727697581053,0.44375550746917725,0.5545766353607178
EUVP_underwater_imagenet,n01496331_26864.jpg,0.0005210507661104202,0.4339277446269989,0.5655511617660522
EUVP_underwater_imagenet,n01496331_2693.jpg,0.0062508974224328995,0.41309431195259094,0.5806547999382019
EUVP_underwater_imagenet,n01496331_26939.jpg,0.0018985008355230093,0.4682767391204834,0.5298247337341309
EUVP_underwater_imagenet,n01496331_27026.jpg,0.006348923314362764,0.4404551088809967,0.5531959533691406
EUVP_underwater_imagenet,n01496331_27172.jpg,0.005316157825291157,0.4392121136188507,0.5554717183113098
EUVP_underwater_imagenet,n01496331_2720.jpg,0.005242753308266401,0.45572853088378906,0.5390287637710571
EUVP_underwater_imagenet,n01496331_27235.jpg,0.009169382974505424,0.40799418091773987,0.5828364491462708
EUVP_underwater_imagenet,n01496331_2731.jpg,0.003644620068371296,0.5064771771430969,0.48987823724746704
EUVP_underwater_imagenet,n01496331_27322.jpg,0.01379078347235918,0.39111924171447754,0.5950900316238403
EUVP_underwater_imagenet,n01496331_27326.jpg,0.003458633553236723,0.45885273814201355,0.5376886129379272
EUVP_underwater_imagenet,n01496331_27417.jpg,0.005925163626670837,0.437811940908432,0.5562629103660583
EUVP_underwater_imagenet,n01496331_28034.jpg,0.016064241528511047,0.42744940519332886,0.5564863681793213
EUVP_underwater_imagenet,n01496331_28064.jpg,0.00636949623003602,0.41263794898986816,0.580992579460144
EUVP_underwater_imagenet,n01496331_28114.jpg,0.01721108891069889,0.3890807032585144,0.5937082171440125
EUVP_underwater_imagenet,n01496331_28203.jpg,0.012522165663540363,0.44932985305786133,0.5381479859352112
EUVP_underwater_imagenet,n01496331_28280.jpg,0.006705031730234623,0.4548798203468323,0.5384151339530945
EUVP_underwater_imagenet,n01496331_28283.jpg,0.004216602537781,0.4329301416873932,0.562853217124939
EUVP_underwater_imagenet,n01496331_28398.jpg,0.009779293090105057,0.48561400175094604,0.5046067237854004
EUVP_underwater_imagenet,n01496331_28476.jpg,0.001581669319421053,0.4465288817882538,0.5518894195556641
EUVP_underwater_imagenet,n01496331_28590.jpg,0.004024883266538382,0.39602118730545044,0.5999539494514465
EUVP_underwater_imagenet,n01496331_2860.jpg,0.005043260753154755,0.42133015394210815,0.5736265778541565
EUVP_underwater_imagenet,n01496331_28667.jpg,0.003743234556168318,0.6529980897903442,0.34325867891311646
EUVP_underwater_imagenet,n01496331_28709.jpg,0.004623511806130409,0.46136096119880676,0.5340155363082886
EUVP_underwater_imagenet,n01496331_28752.jpg,0.002237607492133975,0.47084760665893555,0.5269148349761963
EUVP_underwater_imagenet,n01496331_28779.jpg,0.0023314855061471462,0.4584852457046509,0.5391832590103149
EUVP_underwater_imagenet,n01496331_2879.jpg,0.007346903905272484,0.34211891889572144,0.6505342125892639
EUVP_underwater_imagenet,n01496331_28975.jpg,0.008011942729353905,0.4720086455345154,0.5199794173240662
EUVP_underwater_imagenet,n01496331_29030.jpg,0.002851808676496148,0.4766455292701721,0.5205026865005493
EUVP_underwater_imagenet,n01496331_29047.jpg,0.002058478770777583,0.47378110885620117,0.5241603851318359
EUVP_underwater_imagenet,n01496331_29086.jpg,0.00272329431027174,0.4113077223300934,0.5859690308570862
EUVP_underwater_imagenet,n01496331_29158.jpg,0.0018300903029739857,0.6225376129150391,0.37563225626945496
EUVP_underwater_imagenet,n01496331_29206.jpg,0.019002750515937805,0.44384926557540894,0.5371479988098145
EUVP_underwater_imagenet,n01496331_29229.jpg,0.02620968595147133,0.4680258631706238,0.5057644248008728
EUVP_underwater_imagenet,n01496331_29246.jpg,0.006592149380594492,0.6241328120231628,0.3692750632762909
EUVP_underwater_imagenet,n01496331_29273.jpg,0.005011321976780891,0.445867657661438,0.5491210222244263
EUVP_underwater_imagenet,n01496331_29308.jpg,0.03369544446468353,0.3084702491760254,0.6578342914581299
EUVP_underwater_imagenet,n01496331_29399.jpg,0.0100821852684021,0.3867078721523285,0.603209912776947
EUVP_underwater_imagenet,n01496331_29469.jpg,0.0013519453350454569,0.5390132665634155,0.45963478088378906
EUVP_underwater_imagenet,n01496331_29594.jpg,0.012447407469153404,0.3509969711303711,0.636555552482605
EUVP_underwater_imagenet,n01496331_29876.jpg,0.0027016897220164537,0.5191407203674316,0.47815757989883423
EUVP_underwater_imagenet,n01496331_299.jpg,0.006874612532556057,0.5399995446205139,0.45312580466270447
EUVP_underwater_imagenet,n01496331_29919.jpg,0.010415038093924522,0.4233787953853607,0.566206157207489
EUVP_underwater_imagenet,n01496331_29947.jpg,0.0011067355517297983,0.5003528594970703,0.49854040145874023
EUVP_underwater_imagenet,n01496331_30072.jpg,0.005145488306879997,0.46646541357040405,0.5283890962600708
EUVP_underwater_imagenet,n01496331_30357.jpg,0.0006894344696775079,0.504525899887085,0.4947846531867981
EUVP_underwater_imagenet,n01496331_3038.jpg,0.002435522386804223,0.47713199257850647,0.5204324722290039
EUVP_underwater_imagenet,n01496331_30406.jpg,0.001028846250846982,0.4437713027000427,0.5551998615264893
EUVP_underwater_imagenet,n01496331_30437.jpg,0.0058961063623428345,0.4270646572113037,0.5670392513275146
EUVP_underwater_imagenet,n01496331_30523.jpg,0.013331497088074684,0.459005206823349,0.5276632905006409
EUVP_underwater_imagenet,n01496331_30738.jpg,0.0025910818949341774,0.45816463232040405,0.5392442941665649
EUVP_underwater_imagenet,n01496331_3074.jpg,0.047524385154247284,0.3244779706001282,0.627997636795044
EUVP_underwater_imagenet,n01496331_30791.jpg,0.0014996530953794718,0.4053378105163574,0.5931625366210938
EUVP_underwater_imagenet,n01496331_30855.jpg,0.014410535804927349,0.41101735830307007,0.5745720863342285
EUVP_underwater_imagenet,n01496331_30942.jpg,0.006353398784995079,0.43183112144470215,0.5618155002593994
EUVP_underwater_imagenet,n01496331_3115.jpg,0.003196665784344077,0.5599639415740967,0.43683940172195435
EUVP_underwater_imagenet,n01496331_31152.jpg,0.024080025032162666,0.49217718839645386,0.48374277353286743
EUVP_underwater_imagenet,n01496331_31162.jpg,0.0020606755279004574,0.4550861120223999,0.5428531765937805
EUVP_underwater_imagenet,n01496331_31189.jpg,0.006754099391400814,0.432674765586853,0.5605711340904236
EUVP_underwater_imagenet,n01496331_31276.jpg,0.0019362876191735268,0.4891495108604431,0.5089142322540283
EUVP_underwater_imagenet,n01496331_31329.jpg,0.0015152806881815195,0.4870697557926178,0.5114149451255798
EUVP_underwater_imagenet,n01496331_31368.jpg,0.004488563165068626,0.690933883190155,0.3045775592327118
EUVP_underwater_imagenet,n01496331_31554.jpg,0.004984730388969183,0.42974305152893066,0.5652722120285034
EUVP_underwater_imagenet,n01496331_31777.jpg,0.0021435911767184734,0.4951719045639038,0.5026845335960388
EUVP_underwater_imagenet,n01496331_31788.jpg,0.004753174260258675,0.4538722336292267,0.5413745641708374
EUVP_underwater_imagenet,n01496331_31874.jpg,0.004676233045756817,0.3874211013317108,0.6079027056694031
EUVP_underwater_imagenet,n01496331_31876.jpg,0.008223846554756165,0.39820367097854614,0.5935724377632141
EUVP_underwater_imagenet,n01496331_31946.jpg,0.022888313978910446,0.32414257526397705,0.6529691219329834
EUVP_underwater_imagenet,n01496331_31995.jpg,0.02650224044919014,0.5335414409637451,0.43995633721351624
EUVP_underwater_imagenet,n01496331_32172.jpg,0.006805151700973511,0.409796804189682,0.5833980441093445
EUVP_underwater_imagenet,n01496331_32542.jpg,0.003242004197090864,0.45620012283325195,0.540557861328125
EUVP_underwater_imagenet,n01496331_32545.jpg,0.0039766402915120125,0.46827268600463867,0.5277506113052368
EUVP_underwater_imagenet,n01496331_3261.jpg,0.003195352852344513,0.39969390630722046,0.5971107482910156
EUVP_underwater_imagenet,n01496331_32662.jpg,0.022348256781697273,0.4257104694843292,0.5519412755966187
EUVP_underwater_imagenet,n01496331_32783.jpg,0.002604806562885642,0.4911537766456604,0.5062414407730103
EUVP_underwater_imagenet,n01496331_32784.jpg,0.009771142154932022,0.40598225593566895,0.5842466354370117
EUVP_underwater_imagenet,n01496331_32804.jpg,0.005762660410255194,0.5111986994743347,0.48303866386413574
EUVP_underwater_imagenet,n01496331_32975.jpg,0.005829262547194958,0.4053683280944824,0.5888023972511292
EUVP_underwater_imagenet,n01496331_3304.jpg,0.0021052996162325144,0.44526737928390503,0.5526273250579834
EUVP_underwater_imagenet,n01496331_33184.jpg,0.0015859518898651004,0.47033411264419556,0.5280799269676208
EUVP_underwater_imagenet,n01496331_3364.jpg,0.001580673735588789,0.36086738109588623,0.6375519633293152
EUVP_underwater_imagenet,n01496331_33723.jpg,0.008411930873990059,0.3604745864868164,0.6311134696006775
EUVP_underwater_imagenet,n01496331_33823.jpg,0.0020953351631760597,0.4418250620365143,0.5560795664787292
EUVP_underwater_imagenet,n01496331_33875.jpg,0.0009999996982514858,0.5090737342834473,0.489926278591156
EUVP_underwater_imagenet,n01496331_33953.jpg,0.0021090989466756582,0.46665751934051514,0.5312333703041077
EUVP_underwater_imagenet,n01496331_34020.jpg,0.0012639090418815613,0.5357238054275513,0.4630122780799866
EUVP_underwater_imagenet,n01496331_34033.jpg,0.003748145420104265,0.30628958344459534,0.6899622678756714
EUVP_underwater_imagenet,n01496331_34121.jpg,0.012710174545645714,0.44424599409103394,0.543043851852417
EUVP_underwater_imagenet,n01496331_34251.jpg,0.014537690207362175,0.39411041140556335,0.5913519263267517
EUVP_underwater_imagenet,n01496331_34342.jpg,0.010478490963578224,0.4672969579696655,0.5222245454788208
EUVP_underwater_imagenet,n01496331_34426.jpg,0.009520859457552433,0.34798118472099304,0.6424979567527771
EUVP_underwater_imagenet,n01496331_34473.jpg,0.0041723004542291164,0.46800029277801514,0.5278273820877075
EUVP_underwater_imagenet,n01496331_34475.jpg,0.020225081592798233,0.42961961030960083,0.5501553416252136
EUVP_underwater_imagenet,n01496331_34589.jpg,0.00197996711358428,0.4224550127983093,0.575564980506897
EUVP_underwater_imagenet,n01496331_34607.jpg,0.0006863544113002717,0.440317839384079,0.5589958429336548
EUVP_underwater_imagenet,n01496331_34726.jpg,0.002498488174751401,0.47197225689888,0.5255292654037476
EUVP_underwater_imagenet,n01496331_34826.jpg,0.008978687226772308,0.47582554817199707,0.5151957273483276
EUVP_underwater_imagenet,n01496331_35023.jpg,0.004635416902601719,0.48814553022384644,0.5072190761566162
EUVP_underwater_imagenet,n01496331_3519.jpg,0.005331501830369234,0.4586784839630127,0.5359899997711182
EUVP_underwater_imagenet,n01496331_35195.jpg,0.0035291281528770924,0.4504361152648926,0.5460348129272461
EUVP_underwater_imagenet,n01496331_3534.jpg,0.011953212320804596,0.4361727833747864,0.551874041557312
EUVP_underwater_imagenet,n01496331_3543.jpg,0.003390549449250102,0.4589459300041199,0.5376635193824768
EUVP_underwater_imagenet,n01496331_3558.jpg,0.004515791777521372,0.47090399265289307,0.5245802402496338
EUVP_underwater_imagenet,n01496331_35664.jpg,0.001813256647437811,0.4690036177635193,0.5291831493377686
EUVP_underwater_imagenet,n01496331_3581.jpg,0.007401108276098967,0.5966311693191528,0.3959677815437317
EUVP_underwater_imagenet,n01496331_3759.jpg,0.00832289643585682,0.4276803731918335,0.5639967322349548
EUVP_underwater_imagenet,n01496331_3823.jpg,0.006121472455561161,0.47574201226234436,0.5181365013122559
EUVP_underwater_imagenet,n01496331_3867.jpg,0.007564930710941553,0.4228058457374573,0.5696291923522949
EUVP_underwater_imagenet,n01496331_3881.jpg,0.0060644750483334064,0.4999138116836548,0.4940217137336731
EUVP_underwater_imagenet,n01496331_3966.jpg,0.001702119829133153,0.5042253732681274,0.4940725266933441
EUVP_underwater_imagenet,n01496331_4059.jpg,0.001798342796973884,0.44678372144699097,0.5514179468154907
EUVP_underwater_imagenet,n01496331_4089.jpg,0.01356341503560543,0.43951845169067383,0.5469180941581726
EUVP_underwater_imagenet,n01496331_4137.jpg,0.00896395742893219,0.3860914409160614,0.6049445867538452
EUVP_underwater_imagenet,n01496331_4245.jpg,0.0035655954852700233,0.5263001918792725,0.47013425827026367
EUVP_underwater_imagenet,n01496331_4262.jpg,0.004203555174171925,0.3974464535713196,0.5983499884605408
EUVP_underwater_imagenet,n01496331_4269.jpg,0.004250314552336931,0.48399749398231506,0.5117521286010742
EUVP_underwater_imagenet,n01496331_4329.jpg,0.006828849669545889,0.4374619126319885,0.5557092428207397
EUVP_underwater_imagenet,n01496331_4340.jpg,0.015226422809064388,0.4657664895057678,0.5190070867538452
EUVP_underwater_imagenet,n01496331_4365.jpg,0.0014838527422398329,0.4684987962245941,0.5300173163414001
EUVP_underwater_imagenet,n01496331_4505.jpg,0.018483659252524376,0.5854768753051758,0.3960394859313965
EUVP_underwater_imagenet,n01496331_4567.jpg,0.011697156354784966,0.451749712228775,0.536553144454956
EUVP_underwater_imagenet,n01496331_4584.jpg,0.0014548376202583313,0.45662248134613037,0.5419226884841919
EUVP_underwater_imagenet,n01496331_4620.jpg,0.01008013729006052,0.396908164024353,0.593011736869812
EUVP_underwater_imagenet,n01496331_4685.jpg,0.016160789877176285,0.3886246085166931,0.5952146053314209
EUVP_underwater_imagenet,n01496331_4708.jpg,0.0029851277358829975,0.3688730001449585,0.6281418800354004
EUVP_underwater_imagenet,n01496331_4779.jpg,0.0016944450326263905,0.5319738388061523,0.46633172035217285
EUVP_underwater_imagenet,n01496331_4811.jpg,0.00105751131195575,0.5173137187957764,0.48162877559661865
EUVP_underwater_imagenet,n01496331_4841.jpg,0.019240625202655792,0.5504200458526611,0.43033933639526367
EUVP_underwater_imagenet,n01496331_4845.jpg,0.0011617084965109825,0.6976341009140015,0.3012041449546814
EUVP_underwater_imagenet,n01496331_49.jpg,0.003627400379627943,0.462917685508728,0.5334548950195312
EUVP_underwater_imagenet,n01496331_4908.jpg,0.016193320974707603,0.4253771901130676,0.558429479598999
EUVP_underwater_imagenet,n01496331_4987.jpg,0.001912678242661059,0.6391891837120056,0.3588981032371521
EUVP_underwater_imagenet,n01496331_5036.jpg,0.0030302549712359905,0.5375442504882812,0.45942550897598267
EUVP_underwater_imagenet,n01496331_5280.jpg,0.011250976473093033,0.43807509541511536,0.5506739020347595
EUVP_underwater_imagenet,n01496331_5292.jpg,0.016805371269583702,0.49469250440597534,0.4885021150112152
EUVP_underwater_imagenet,n01496331_5376.jpg,0.003310780506581068,0.5866525769233704,0.4100366234779358
EUVP_underwater_imagenet,n01496331_5402.jpg,0.011282633990049362,0.45420902967453003,0.5345083475112915
EUVP_underwater_imagenet,n01496331_5433.jpg,0.011895908042788506,0.4465950131416321,0.5415090918540955
EUVP_underwater_imagenet,n01496331_5461.jpg,0.008901531808078289,0.5217362642288208,0.46936213970184326
EUVP_underwater_imagenet,n01496331_5535.jpg,0.01607143133878708,0.3611745238304138,0.6227540969848633
EUVP_underwater_imagenet,n01496331_5552.jpg,0.029562555253505707,0.4442223310470581,0.526215136051178
EUVP_underwater_imagenet,n01496331_5564.jpg,0.0017107522580772638,0.5119515657424927,0.48633766174316406
EUVP_underwater_imagenet,n01496331_56.jpg,0.0026096710935235023,0.4351509213447571,0.5622394680976868
EUVP_underwater_imagenet,n01496331_5617.jpg,0.0009287711582146585,0.6272115707397461,0.37185972929000854
EUVP_underwater_imagenet,n01496331_5796.jpg,0.03826276585459709,0.3559631109237671,0.6057741045951843
EUVP_underwater_imagenet,n01496331_5825.jpg,0.0020430441945791245,0.4646088182926178,0.5333482027053833
EUVP_underwater_imagenet,n01496331_5852.jpg,0.0017872240860015154,0.4896305203437805,0.5085822939872742
EUVP_underwater_imagenet,n01496331_5957.jpg,0.0014663130277767777,0.47223132848739624,0.5263023376464844
EUVP_underwater_imagenet,n01496331_6068.jpg,0.003830570727586746,0.42109331488609314,0.5750761032104492
EUVP_underwater_imagenet,n01496331_608.jpg,0.00040960556361824274,0.41618090867996216,0.5834094882011414
EUVP_underwater_imagenet,n01496331_612.jpg,0.0059587894938886166,0.4306110441684723,0.5634301900863647
EUVP_underwater_imagenet,n01496331_6167.jpg,0.0064791543409228325,0.46180492639541626,0.5317158699035645
EUVP_underwater_imagenet,n01496331_6237.jpg,0.019109683111310005,0.44565561413764954,0.5352346897125244
EUVP_underwater_imagenet,n01496331_6262.jpg,0.0017178310081362724,0.4382036328315735,0.5600785613059998
EUVP_underwater_imagenet,n01496331_633.jpg,0.004635425750166178,0.4324962794780731,0.5628682971000671
EUVP_underwater_imagenet,n01496331_6414.jpg,0.006137053947895765,0.4636157155036926,0.5302472114562988
EUVP_underwater_imagenet,n01496331_6423.jpg,0.010211510583758354,0.6667401194572449,0.32304835319519043
EUVP_underwater_imagenet,n01496331_6444.jpg,0.005182662047445774,0.49141865968704224,0.5033987164497375
EUVP_underwater_imagenet,n01496331_6764.jpg,0.0019845236092805862,0.5321604013442993,0.46585509181022644
EUVP_underwater_imagenet,n01496331_687.jpg,0.005976986140012741,0.36872875690460205,0.6252942681312561
EUVP_underwater_imagenet,n01496331_694.jpg,0.0012480190489441156,0.5064970850944519,0.49225491285324097
EUVP_underwater_imagenet,n01496331_6966.jpg,0.015217214822769165,0.3832581639289856,0.6015247106552124
EUVP_underwater_imagenet,n01496331_7050.jpg,0.010135284624993801,0.42668524384498596,0.5631794929504395
EUVP_underwater_imagenet,n01496331_7068.jpg,0.013038242235779762,0.36049532890319824,0.6264664530754089
EUVP_underwater_imagenet,n01496331_7150.jpg,0.0009782901033759117,0.5239889621734619,0.4750327169895172
EUVP_underwater_imagenet,n01496331_7163.jpg,0.020323075354099274,0.408820778131485,0.5708561539649963
EUVP_underwater_imagenet,n01496331_7196.jpg,0.003102335147559643,0.6251407265663147,0.3717569410800934
EUVP_underwater_imagenet,n01496331_7238.jpg,0.0024941933806985617,0.5353957414627075,0.4621100425720215
EUVP_underwater_imagenet,n01496331_7519.jpg,0.004688695073127747,0.4531424045562744,0.5421688556671143
EUVP_underwater_imagenet,n01496331_7551.jpg,0.010652782395482063,0.4112032353878021,0.5781439542770386
EUVP_underwater_imagenet,n01496331_7572.jpg,0.0028954134322702885,0.41628122329711914,0.5808234214782715
EUVP_underwater_imagenet,n01496331_7650.jpg,0.004371040500700474,0.44962263107299805,0.5460063219070435
EUVP_underwater_imagenet,n01496331_7653.jpg,0.0026460932567715645,0.4841574430465698,0.5131964683532715
EUVP_underwater_imagenet,n01496331_77.jpg,0.0036113138776272535,0.43432506918907166,0.5620635747909546
EUVP_underwater_imagenet,n01496331_7710.jpg,0.014079022221267223,0.37803512811660767,0.6078858375549316
EUVP_underwater_imagenet,n01496331_7804.jpg,0.0011620506411418319,0.5008606910705566,0.49797728657722473
EUVP_underwater_imagenet,n01496331_800.jpg,0.0010502536315470934,0.49731209874153137,0.5016376972198486
EUVP_underwater_imagenet,n01496331_8000.jpg,0.009329632855951786,0.391075074672699,0.599595308303833
EUVP_underwater_imagenet,n01496331_8043.jpg,0.0016527650877833366,0.49592357873916626,0.5024237632751465
EUVP_underwater_imagenet,n01496331_8049.jpg,0.007753710262477398,0.4178094267845154,0.5744369029998779
EUVP_underwater_imagenet,n01496331_8055.jpg,0.009375269524753094,0.4214356541633606,0.5691890716552734
EUVP_underwater_imagenet,n01496331_8134.jpg,0.0030626754742115736,0.4385775029659271,0.5583598613739014
EUVP_underwater_imagenet,n01496331_8189.jpg,0.0025355564430356026,0.5213246941566467,0.47613975405693054
EUVP_underwater_imagenet,n01496331_8205.jpg,0.008436978794634342,0.4213775396347046,0.5701854825019836
EUVP_underwater_imagenet,n01496331_8272.jpg,0.0016349541256204247,0.4583083689212799,0.5400567054748535
EUVP_underwater_imagenet,n01496331_8329.jpg,0.0010924406815320253,0.4602176547050476,0.5386898517608643
EUVP_underwater_imagenet,n01496331_8621.jpg,0.009489091113209724,0.37974077463150024,0.6107701063156128
EUVP_underwater_imagenet,n01496331_8686.jpg,0.0038631753996014595,0.4435341954231262,0.5526026487350464
EUVP_underwater_imagenet,n01496331_8695.jpg,0.01592067815363407,0.5355526804924011,0.44852662086486816
EUVP_underwater_imagenet,n01496331_873.jpg,0.0025115867611020803,0.6420645117759705,0.3554239273071289
EUVP_underwater_imagenet,n01496331_8754.jpg,0.04714453965425491,0.5046542882919312,0.44820114970207214
EUVP_underwater_imagenet,n01496331_8914.jpg,0.0010286869946867228,0.47018688917160034,0.5287843942642212
EUVP_underwater_imagenet,n01496331_8948.jpg,0.0016277957474812865,0.4668354392051697,0.5315368175506592
EUVP_underwater_imagenet,n01496331_8954.jpg,0.037548910826444626,0.37534797191619873,0.5871031284332275
EUVP_underwater_imagenet,n01496331_9078.jpg,0.0029381555505096912,0.4683159589767456,0.5287458896636963
EUVP_underwater_imagenet,n01496331_9110.jpg,0.02460886724293232,0.5488115549087524,0.4265795350074768
