dataset,image_name,attention_blue,attention_green,attention_lowlight,attention_blur
EUVP_underwater_imagenet,n01917289_4892.jpg,0.2712535560131073,0.17566551268100739,0.31815022230148315,0.23493069410324097
EUVP_underwater_imagenet,n01917289_4895.jpg,0.2753570079803467,0.2522249221801758,0.2618845999240875,0.21053346991539001
EUVP_underwater_imagenet,n01917289_4898.jpg,0.17712929844856262,0.2660471200942993,0.3657822012901306,0.19104135036468506
EUVP_underwater_imagenet,n01917289_490.jpg,0.14949488639831543,0.34338581562042236,0.354213148355484,0.1529061496257782
EUVP_underwater_imagenet,n01917289_4905.jpg,0.1329793930053711,0.2727811932563782,0.40703508257865906,0.1872043013572693
EUVP_underwater_imagenet,n01917289_4908.jpg,0.23135486245155334,0.3552429676055908,0.25057345628738403,0.1628287136554718
EUVP_underwater_imagenet,n01917289_4909.jpg,0.1408812403678894,0.3848233222961426,0.33456286787986755,0.13973256945610046
EUVP_underwater_imagenet,n01917289_4915.jpg,0.2707935571670532,0.24502144753932953,0.264388769865036,0.21979621052742004
EUVP_underwater_imagenet,n01917289_4918.jpg,0.14554627239704132,0.3536222577095032,0.3529185354709625,0.14791297912597656
EUVP_underwater_imagenet,n01917289_4923.jpg,0.17130401730537415,0.39992618560791016,0.27403244376182556,0.15473738312721252
EUVP_underwater_imagenet,n01917289_4924.jpg,0.23983018100261688,0.3370879888534546,0.2572231888771057,0.16585862636566162
EUVP_underwater_imagenet,n01917289_4932.jpg,0.13700245320796967,0.4410686194896698,0.30427199602127075,0.11765691637992859
EUVP_underwater_imagenet,n01917289_4937.jpg,0.2236848920583725,0.32949334383010864,0.2695702910423279,0.17725151777267456
EUVP_underwater_imagenet,n01917289_4940.jpg,0.0809323638677597,0.38936206698417664,0.388785183429718,0.14092037081718445
EUVP_underwater_imagenet,n01917289_4941.jpg,0.18181142210960388,0.39558276534080505,0.281606525182724,0.14099928736686707
EUVP_underwater_imagenet,n01917289_4949.jpg,0.20804578065872192,0.3942786455154419,0.24619947373867035,0.15147605538368225
EUVP_underwater_imagenet,n01917289_4950.jpg,0.11599603295326233,0.36760613322257996,0.3604494035243988,0.1559484302997589
EUVP_underwater_imagenet,n01917289_4958.jpg,0.1368151158094406,0.4295881986618042,0.30810925364494324,0.12548746168613434
EUVP_underwater_imagenet,n01917289_4964.jpg,0.14580918848514557,0.2427622526884079,0.4102839231491089,0.20114463567733765
EUVP_underwater_imagenet,n01917289_4969.jpg,0.21602846682071686,0.2939324676990509,0.30035901069641113,0.1896800547838211
EUVP_underwater_imagenet,n01917289_4970.jpg,0.17093119025230408,0.3812788426876068,0.289175420999527,0.15861454606056213
EUVP_underwater_imagenet,n01917289_4974.jpg,0.19076648354530334,0.3705066740512848,0.2795402407646179,0.15918660163879395
EUVP_underwater_imagenet,n01917289_4977.jpg,0.18571186065673828,0.31441766023635864,0.2996721863746643,0.20019832253456116
EUVP_underwater_imagenet,n01917289_4979.jpg,0.15512274205684662,0.4496636986732483,0.2724399268627167,0.12277361005544662
EUVP_underwater_imagenet,n01917289_4983.jpg,0.14886660873889923,0.3199332058429718,0.3602142930030823,0.1709858626127243
EUVP_underwater_imagenet,n01917289_4984.jpg,0.20827454328536987,0.4164430499076843,0.23335981369018555,0.14192260801792145
EUVP_underwater_imagenet,n01917289_4986.jpg,0.17435739934444427,0.3985983729362488,0.2778286635875702,0.14921556413173676
EUVP_underwater_imagenet,n01917289_4988.jpg,0.12687651813030243,0.45075148344039917,0.3050563633441925,0.11731566488742828
EUVP_underwater_imagenet,n01917289_4993.jpg,0.1620040237903595,0.406807005405426,0.2809365689754486,0.15025244653224945
EUVP_underwater_imagenet,n01917289_4995.jpg,0.1362539827823639,0.3677653670310974,0.33747464418411255,0.15850599110126495
EUVP_underwater_imagenet,n01917289_4996.jpg,0.25455230474472046,0.35200798511505127,0.21381531655788422,0.17962440848350525
EUVP_underwater_imagenet,n01917289_4999.jpg,0.1784842610359192,0.3645929992198944,0.28519758582115173,0.17172518372535706
EUVP_underwater_imagenet,n01917289_5000.jpg,0.1556887924671173,0.4094856381416321,0.29312413930892944,0.14170138537883759
EUVP_underwater_imagenet,n01917289_5002.jpg,0.159591406583786,0.41621220111846924,0.27157121896743774,0.1526251584291458
EUVP_underwater_imagenet,n01917289_5008.jpg,0.17510876059532166,0.2864093482494354,0.351858913898468,0.1866229623556137
EUVP_underwater_imagenet,n01917289_5009.jpg,0.17262575030326843,0.2881065309047699,0.357208788394928,0.18205894529819489
EUVP_underwater_imagenet,n01917289_5016.jpg,0.17550566792488098,0.32095271348953247,0.3182080090045929,0.18533362448215485
EUVP_underwater_imagenet,n01917289_5017.jpg,0.21038812398910522,0.26051902770996094,0.3321596086025238,0.19693326950073242
EUVP_underwater_imagenet,n01917289_5018.jpg,0.1376381516456604,0.42598870396614075,0.2925521731376648,0.14382094144821167
EUVP_underwater_imagenet,n01917289_502.jpg,0.08385343849658966,0.43078574538230896,0.3781847357749939,0.10717611014842987
EUVP_underwater_imagenet,n01917289_5022.jpg,0.17422814667224884,0.289561003446579,0.3609907627105713,0.17522010207176208
EUVP_underwater_imagenet,n01917289_503.jpg,0.17502596974372864,0.41715937852859497,0.2667055130004883,0.1411091536283493
EUVP_underwater_imagenet,n01917289_5034.jpg,0.16319358348846436,0.47248050570487976,0.24168533086776733,0.12264056503772736
EUVP_underwater_imagenet,n01917289_5039.jpg,0.21437399089336395,0.21888142824172974,0.3446212410926819,0.22212335467338562
EUVP_underwater_imagenet,n01917289_504.jpg,0.13907849788665771,0.3940685987472534,0.3189380168914795,0.14791488647460938
EUVP_underwater_imagenet,n01917289_5041.jpg,0.2485947161912918,0.33510616421699524,0.24168768525123596,0.1746114194393158
EUVP_underwater_imagenet,n01917289_5043.jpg,0.21206414699554443,0.3565492630004883,0.25693559646606445,0.17445102334022522
EUVP_underwater_imagenet,n01917289_5047.jpg,0.20389524102210999,0.3867565095424652,0.2680550813674927,0.14129315316677094
EUVP_underwater_imagenet,n01917289_507.jpg,0.2143568992614746,0.29420942068099976,0.29697710275650024,0.1944565773010254
EUVP_underwater_imagenet,n01917289_5075.jpg,0.2095484435558319,0.3136101961135864,0.29238831996917725,0.18445304036140442
EUVP_underwater_imagenet,n01917289_5085.jpg,0.19189094007015228,0.3973137438297272,0.26359158754348755,0.14720375835895538
EUVP_underwater_imagenet,n01917289_5094.jpg,0.17116637527942657,0.3851050138473511,0.28693222999572754,0.15679635107517242
EUVP_underwater_imagenet,n01917289_5111.jpg,0.14839425683021545,0.20195680856704712,0.4304178059101105,0.21923112869262695
EUVP_underwater_imagenet,n01917289_5116.jpg,0.21831046044826508,0.1937011182308197,0.3793557286262512,0.2086327075958252
EUVP_underwater_imagenet,n01917289_512.jpg,0.10629281401634216,0.2686880826950073,0.45012354850769043,0.17489558458328247
EUVP_underwater_imagenet,n01917289_5129.jpg,0.138557568192482,0.4192649722099304,0.30453917384147644,0.13763825595378876
EUVP_underwater_imagenet,n01917289_513.jpg,0.17379559576511383,0.2498520314693451,0.393061101436615,0.1832912415266037
EUVP_underwater_imagenet,n01917289_5134.jpg,0.1709519624710083,0.3942795991897583,0.28244996070861816,0.15231847763061523
EUVP_underwater_imagenet,n01917289_5137.jpg,0.14546996355056763,0.2901897132396698,0.37339287996292114,0.19094738364219666
EUVP_underwater_imagenet,n01917289_5147.jpg,0.15220940113067627,0.3425678610801697,0.3314093053340912,0.17381341755390167
EUVP_underwater_imagenet,n01917289_5161.jpg,0.24233901500701904,0.29714807868003845,0.27059152722358704,0.18992137908935547
EUVP_underwater_imagenet,n01917289_5177.jpg,0.14368286728858948,0.43059098720550537,0.30238085985183716,0.123345285654068
EUVP_underwater_imagenet,n01917289_5192.jpg,0.14836621284484863,0.412437379360199,0.2920871078968048,0.1471092700958252
EUVP_underwater_imagenet,n01917289_5212.jpg,0.14466074109077454,0.289989173412323,0.37179580330848694,0.19355428218841553
EUVP_underwater_imagenet,n01917289_5214.jpg,0.13201795518398285,0.35068023204803467,0.3478420674800873,0.1694597601890564
EUVP_underwater_imagenet,n01917289_5242.jpg,0.2205803394317627,0.31160619854927063,0.2841443419456482,0.18366914987564087
EUVP_underwater_imagenet,n01917289_5243.jpg,0.14332963526248932,0.3803226053714752,0.32885849475860596,0.1474892497062683
EUVP_underwater_imagenet,n01917289_525.jpg,0.18753233551979065,0.3692575991153717,0.2771373987197876,0.16607268154621124
EUVP_underwater_imagenet,n01917289_5258.jpg,0.14658695459365845,0.09986783564090729,0.5091654658317566,0.24437972903251648
EUVP_underwater_imagenet,n01917289_5277.jpg,0.1850474327802658,0.339685320854187,0.3028099536895752,0.17245729267597198
EUVP_underwater_imagenet,n01917289_5290.jpg,0.08980178833007812,0.3917206823825836,0.3746165335178375,0.14386098086833954
EUVP_underwater_imagenet,n01917289_5319.jpg,0.18131130933761597,0.12897831201553345,0.4551042914390564,0.2346060872077942
EUVP_underwater_imagenet,n01917289_5322.jpg,0.13482238352298737,0.15315811336040497,0.5093234777450562,0.2026960551738739
EUVP_underwater_imagenet,n01917289_5376.jpg,0.18238557875156403,0.3780163526535034,0.2775960862636566,0.16200199723243713
EUVP_underwater_imagenet,n01917289_5392.jpg,0.0963369682431221,0.48763415217399597,0.30811697244644165,0.10791186988353729
EUVP_underwater_imagenet,n01917289_5394.jpg,0.13709291815757751,0.37134474515914917,0.3409903645515442,0.1505720019340515
EUVP_underwater_imagenet,n01917289_540.jpg,0.21709664165973663,0.2873695492744446,0.31479156017303467,0.18074224889278412
EUVP_underwater_imagenet,n01917289_5404.jpg,0.11361709237098694,0.39230960607528687,0.3418850898742676,0.15218818187713623
EUVP_underwater_imagenet,n01917289_541.jpg,0.2617286741733551,0.29151803255081177,0.26259297132492065,0.18416035175323486
EUVP_underwater_imagenet,n01917289_5444.jpg,0.17436593770980835,0.3311115801334381,0.3193332254886627,0.17518925666809082
EUVP_underwater_imagenet,n01917289_5470.jpg,0.13413403928279877,0.43963590264320374,0.30068737268447876,0.12554268538951874
EUVP_underwater_imagenet,n01917289_5481.jpg,0.3321320414543152,0.20033174753189087,0.22052380442619324,0.24701239168643951
EUVP_underwater_imagenet,n01917289_5485.jpg,0.09692727029323578,0.5048838257789612,0.30054962635040283,0.09763933718204498
EUVP_underwater_imagenet,n01917289_5490.jpg,0.07857614010572433,0.3082580864429474,0.4693813920021057,0.14378434419631958
EUVP_underwater_imagenet,n01917289_5516.jpg,0.15078511834144592,0.3389221429824829,0.3358866572380066,0.17440608143806458
EUVP_underwater_imagenet,n01917289_5541.jpg,0.1735573709011078,0.32126352190971375,0.3231271207332611,0.18205198645591736
EUVP_underwater_imagenet,n01917289_5542.jpg,0.15562017261981964,0.4631448984146118,0.25059789419174194,0.1306370049715042
EUVP_underwater_imagenet,n01917289_5555.jpg,0.14470426738262177,0.28067946434020996,0.39000797271728516,0.18460829555988312
EUVP_underwater_imagenet,n01917289_5563.jpg,0.08915036916732788,0.452879399061203,0.34278255701065063,0.11518766731023788
EUVP_underwater_imagenet,n01917289_5566.jpg,0.12610289454460144,0.10344491899013519,0.54533451795578,0.22511771321296692
EUVP_underwater_imagenet,n01917289_560.jpg,0.16445223987102509,0.296339213848114,0.34712475538253784,0.19208383560180664
EUVP_underwater_imagenet,n01917289_5608.jpg,0.18697625398635864,0.43313679099082947,0.23854979872703552,0.14133715629577637
EUVP_underwater_imagenet,n01917289_5614.jpg,0.1944606900215149,0.5034837126731873,0.19647002220153809,0.10558560490608215
EUVP_underwater_imagenet,n01917289_5624.jpg,0.22282060980796814,0.14679667353630066,0.39680907130241394,0.23357364535331726
EUVP_underwater_imagenet,n01917289_5627.jpg,0.17017829418182373,0.3146119713783264,0.330081045627594,0.18512871861457825
EUVP_underwater_imagenet,n01917289_5666.jpg,0.1641003042459488,0.34807130694389343,0.3296416997909546,0.158186674118042
EUVP_underwater_imagenet,n01917289_568.jpg,0.16767284274101257,0.35714057087898254,0.32564690709114075,0.14953967928886414
EUVP_underwater_imagenet,n01917289_5694.jpg,0.224398672580719,0.313681423664093,0.2722777724266052,0.18964210152626038
EUVP_underwater_imagenet,n01917289_5699.jpg,0.16627240180969238,0.3961239755153656,0.29202282428741455,0.14558076858520508
EUVP_underwater_imagenet,n01917289_586.jpg,0.20211496949195862,0.23881545662879944,0.36495351791381836,0.19411605596542358
EUVP_underwater_imagenet,n01917289_588.jpg,0.1675860732793808,0.41612088680267334,0.28738975524902344,0.128903329372406
EUVP_underwater_imagenet,n01917289_59.jpg,0.20012468099594116,0.3585355579853058,0.27676767110824585,0.1645720899105072
EUVP_underwater_imagenet,n01917289_592.jpg,0.15425124764442444,0.41405752301216125,0.29637566208839417,0.13531556725502014
EUVP_underwater_imagenet,n01917289_593.jpg,0.1439104676246643,0.34733712673187256,0.3270207643508911,0.1817316710948944
EUVP_underwater_imagenet,n01917289_594.jpg,0.12938496470451355,0.3829073905944824,0.34573349356651306,0.14197412133216858
EUVP_underwater_imagenet,n01917289_595.jpg,0.18604449927806854,0.3001325726509094,0.3282468020915985,0.18557614088058472
EUVP_underwater_imagenet,n01917289_601.jpg,0.12183345854282379,0.29392126202583313,0.3995351195335388,0.18471015989780426
EUVP_underwater_imagenet,n01917289_607.jpg,0.18580441176891327,0.31723782420158386,0.3274129033088684,0.16954483091831207
EUVP_underwater_imagenet,n01917289_618.jpg,0.2279849350452423,0.2924196720123291,0.28782013058662415,0.19177524745464325
EUVP_underwater_imagenet,n01917289_622.jpg,0.1649908423423767,0.4025123119354248,0.28914493322372437,0.14335186779499054
EUVP_underwater_imagenet,n01917289_630.jpg,0.18846499919891357,0.3760666847229004,0.2918366491794586,0.14363166689872742
EUVP_underwater_imagenet,n01917289_633.jpg,0.1597251296043396,0.3420605957508087,0.3425709307193756,0.15564334392547607
EUVP_underwater_imagenet,n01917289_640.jpg,0.2258697748184204,0.23892417550086975,0.32306408882141113,0.2121419757604599
EUVP_underwater_imagenet,n01917289_643.jpg,0.1452663093805313,0.28730082511901855,0.393704354763031,0.17372849583625793
EUVP_underwater_imagenet,n01917289_644.jpg,0.1699436604976654,0.3380073308944702,0.31816452741622925,0.17388445138931274
EUVP_underwater_imagenet,n01917289_649.jpg,0.1677139401435852,0.3155159652233124,0.35679537057876587,0.15997469425201416
EUVP_underwater_imagenet,n01917289_650.jpg,0.14496958255767822,0.22559227049350739,0.40318575501441956,0.22625237703323364
EUVP_underwater_imagenet,n01917289_652.jpg,0.14462164044380188,0.4502274990081787,0.2744131088256836,0.13073772192001343
EUVP_underwater_imagenet,n01917289_654.jpg,0.12744322419166565,0.4061061143875122,0.33081746101379395,0.1356331706047058
EUVP_underwater_imagenet,n01917289_66.jpg,0.17783711850643158,0.39585185050964355,0.2769375145435333,0.14937350153923035
EUVP_underwater_imagenet,n01917289_660.jpg,0.08564242720603943,0.4798060953617096,0.326951801776886,0.10759963095188141
EUVP_underwater_imagenet,n01917289_661.jpg,0.28906741738319397,0.32792508602142334,0.19936540722846985,0.18364205956459045
EUVP_underwater_imagenet,n01917289_664.jpg,0.18375377357006073,0.4635275602340698,0.2283402681350708,0.12437837570905685
EUVP_underwater_imagenet,n01917289_665.jpg,0.07948604226112366,0.34689927101135254,0.4257928133010864,0.14782187342643738
EUVP_underwater_imagenet,n01917289_666.jpg,0.13518615067005157,0.3208189606666565,0.3690067529678345,0.17498813569545746
EUVP_underwater_imagenet,n01917289_668.jpg,0.15801328420639038,0.2502107322216034,0.39684903621673584,0.19492694735527039
EUVP_underwater_imagenet,n01917289_673.jpg,0.15776899456977844,0.41211599111557007,0.2860398292541504,0.1440751850605011
EUVP_underwater_imagenet,n01917289_680.jpg,0.18175272643566132,0.3251723349094391,0.30827707052230835,0.18479788303375244
EUVP_underwater_imagenet,n01917289_688.jpg,0.09587337076663971,0.28394511342048645,0.440550297498703,0.17963118851184845
EUVP_underwater_imagenet,n01917289_714.jpg,0.19276665151119232,0.3017811179161072,0.32304003834724426,0.18241220712661743
EUVP_underwater_imagenet,n01917289_730.jpg,0.07202127575874329,0.4448823928833008,0.37266039848327637,0.11043591797351837
EUVP_underwater_imagenet,n01917289_731.jpg,0.263866662979126,0.1875387579202652,0.319044828414917,0.22954973578453064
EUVP_underwater_imagenet,n01917289_740.jpg,0.19947782158851624,0.36393511295318604,0.28719884157180786,0.14938820898532867
EUVP_underwater_imagenet,n01917289_760.jpg,0.14682114124298096,0.22802136838436127,0.4357496500015259,0.1894078254699707
EUVP_underwater_imagenet,n01917289_787.jpg,0.08269430696964264,0.3460938632488251,0.4285767674446106,0.1426350474357605
EUVP_underwater_imagenet,n01917289_795.jpg,0.21060028672218323,0.2769021987915039,0.3050663471221924,0.20743116736412048
EUVP_underwater_imagenet,n01917289_798.jpg,0.13348647952079773,0.4552617073059082,0.2944985628128052,0.11675328016281128
EUVP_underwater_imagenet,n01917289_804.jpg,0.178720161318779,0.36903196573257446,0.2899700403213501,0.16227784752845764
EUVP_underwater_imagenet,n01917289_81.jpg,0.10990332067012787,0.4119192361831665,0.3334159255027771,0.14476150274276733
EUVP_underwater_imagenet,n01917289_815.jpg,0.1745004653930664,0.37174856662750244,0.28761452436447144,0.16613641381263733
EUVP_underwater_imagenet,n01917289_821.jpg,0.2921755313873291,0.2649282217025757,0.2403322458267212,0.2025640308856964
EUVP_underwater_imagenet,n01917289_824.jpg,0.18154695630073547,0.22922252118587494,0.38861900568008423,0.20061148703098297
EUVP_underwater_imagenet,n01917289_833.jpg,0.12890130281448364,0.31283843517303467,0.3869422972202301,0.17131799459457397
EUVP_underwater_imagenet,n01917289_834.jpg,0.13903002440929413,0.4162308871746063,0.2988305687904358,0.14590853452682495
EUVP_underwater_imagenet,n01917289_836.jpg,0.15367469191551208,0.17230352759361267,0.4732673764228821,0.20075441896915436
EUVP_underwater_imagenet,n01917289_845.jpg,0.1801193803548813,0.46863219141960144,0.22539424896240234,0.12585416436195374
EUVP_underwater_imagenet,n01917289_855.jpg,0.11572979390621185,0.21859514713287354,0.4745578467845917,0.19111719727516174
EUVP_underwater_imagenet,n01917289_88.jpg,0.13970491290092468,0.34968411922454834,0.35671427845954895,0.15389668941497803
EUVP_underwater_imagenet,n01917289_884.jpg,0.22240903973579407,0.3740111291408539,0.24131827056407928,0.16226156055927277
EUVP_underwater_imagenet,n01917289_889.jpg,0.18894661962985992,0.35811108350753784,0.29078608751296997,0.16215620934963226
EUVP_underwater_imagenet,n01917289_894.jpg,0.1866922825574875,0.3342539370059967,0.3110307455062866,0.168023020029068
EUVP_underwater_imagenet,n01917289_898.jpg,0.13048473000526428,0.45938700437545776,0.2919262647628784,0.11820201575756073
EUVP_underwater_imagenet,n01917289_90.jpg,0.21047145128250122,0.192323699593544,0.35839444398880005,0.23881039023399353
EUVP_underwater_imagenet,n01917289_920.jpg,0.09040801227092743,0.40481728315353394,0.37713295221328735,0.12764175236225128
EUVP_underwater_imagenet,n01917289_926.jpg,0.09124267101287842,0.40800198912620544,0.36381810903549194,0.1369372308254242
EUVP_underwater_imagenet,n01917289_942.jpg,0.23869669437408447,0.30994051694869995,0.263521671295166,0.18784114718437195
EUVP_underwater_imagenet,n01917289_961.jpg,0.20132023096084595,0.334265798330307,0.2677592635154724,0.19665470719337463
EUVP_underwater_imagenet,n01917289_966.jpg,0.13539554178714752,0.40469881892204285,0.301494836807251,0.15841081738471985
EUVP_underwater_imagenet,n01917289_967.jpg,0.16826102137565613,0.3458126187324524,0.32878854870796204,0.15713781118392944
EUVP_underwater_imagenet,n01917289_968.jpg,0.1910664141178131,0.39143526554107666,0.26431843638420105,0.15317988395690918
EUVP_underwater_imagenet,n01917289_97.jpg,0.08315270394086838,0.2836667001247406,0.4696468710899353,0.1635337620973587
EUVP_underwater_imagenet,n01917289_977.jpg,0.1512787938117981,0.3112024962902069,0.35476019978523254,0.18275851011276245
EUVP_underwater_imagenet,n01917289_982.jpg,0.17704647779464722,0.3050116300582886,0.3373989164829254,0.1805429458618164
EUVP_underwater_imagenet,n01917289_990.jpg,0.20541223883628845,0.25290635228157043,0.3386977016925812,0.20298370718955994
EUVP_underwater_imagenet,n01917289_994.jpg,0.2435062676668167,0.1471809595823288,0.3517874777317047,0.2575252950191498
EUVP_underwater_imagenet,n01917289_996.jpg,0.1334048956632614,0.3074452877044678,0.3915426731109619,0.1676071286201477
EUVP_underwater_imagenet,n01917289_998.jpg,0.20199763774871826,0.3352048397064209,0.2827030122280121,0.18009448051452637
EUVP_underwater_imagenet,n02606052_10187.jpg,0.18668007850646973,0.16533073782920837,0.418019562959671,0.22996962070465088
EUVP_underwater_imagenet,n02606052_10196.jpg,0.12240265309810638,0.47730088233947754,0.2858871817588806,0.11440928280353546
EUVP_underwater_imagenet,n02606052_1021.jpg,0.1495002955198288,0.4281062185764313,0.2906898856163025,0.13170358538627625
EUVP_underwater_imagenet,n02606052_10250.jpg,0.12302566319704056,0.4540214538574219,0.30390146374702454,0.11905139684677124
EUVP_underwater_imagenet,n02606052_10270.jpg,0.17955395579338074,0.3925856053829193,0.28330880403518677,0.14455164968967438
EUVP_underwater_imagenet,n02606052_1030.jpg,0.14860783517360687,0.4755525588989258,0.2540680766105652,0.12177153676748276
EUVP_underwater_imagenet,n02606052_1037.jpg,0.1368483155965805,0.3850363492965698,0.33747634291648865,0.14063899219036102
EUVP_underwater_imagenet,n02606052_10411.jpg,0.17582829296588898,0.4065026044845581,0.26673460006713867,0.15093453228473663
EUVP_underwater_imagenet,n02606052_1045.jpg,0.16972175240516663,0.4937112331390381,0.23078177869319916,0.10578525066375732
EUVP_underwater_imagenet,n02606052_10523.jpg,0.15758849680423737,0.4303649067878723,0.2863149046897888,0.1257317215204239
EUVP_underwater_imagenet,n02606052_1099.jpg,0.22156637907028198,0.28884658217430115,0.3021848797798157,0.18740214407444
EUVP_underwater_imagenet,n02606052_11098.jpg,0.10284893214702606,0.23919576406478882,0.46707719564437866,0.19087812304496765
EUVP_underwater_imagenet,n02606052_1126.jpg,0.18273209035396576,0.36330080032348633,0.30854201316833496,0.14542511105537415
EUVP_underwater_imagenet,n02606052_11360.jpg,0.2613704204559326,0.2578679025173187,0.2647567689418793,0.21600490808486938
EUVP_underwater_imagenet,n02606052_1141.jpg,0.18981027603149414,0.47199133038520813,0.21497918665409088,0.12321920692920685
EUVP_underwater_imagenet,n02606052_11496.jpg,0.21932199597358704,0.2867334485054016,0.30025041103363037,0.19369417428970337
EUVP_underwater_imagenet,n02606052_1153.jpg,0.15359680354595184,0.4150497317314148,0.28695106506347656,0.144402414560318
EUVP_underwater_imagenet,n02606052_11655.jpg,0.20920847356319427,0.2520482540130615,0.32133743166923523,0.21740581095218658
EUVP_underwater_imagenet,n02606052_11656.jpg,0.2019614428281784,0.34231090545654297,0.28017598390579224,0.1755516678094864
EUVP_underwater_imagenet,n02606052_1181.jpg,0.3306612968444824,0.35546591877937317,0.136904776096344,0.17696799337863922
EUVP_underwater_imagenet,n02606052_11831.jpg,0.1857958436012268,0.4888759255409241,0.2094724178314209,0.11585582047700882
EUVP_underwater_imagenet,n02606052_1191.jpg,0.1862792670726776,0.32951992750167847,0.3145830035209656,0.16961778700351715
EUVP_underwater_imagenet,n02606052_1209.jpg,0.18703573942184448,0.5260814428329468,0.18787556886672974,0.09900728613138199
EUVP_underwater_imagenet,n02606052_12283.jpg,0.16845929622650146,0.37242329120635986,0.30459511280059814,0.1545223444700241
EUVP_underwater_imagenet,n02606052_12298.jpg,0.1542348563671112,0.4440305233001709,0.27835795283317566,0.12337663769721985
EUVP_underwater_imagenet,n02606052_12361.jpg,0.14349254965782166,0.5103167295455933,0.23814570903778076,0.1080450490117073
EUVP_underwater_imagenet,n02606052_12364.jpg,0.11950059980154037,0.5275993347167969,0.2559136748313904,0.0969863310456276
EUVP_underwater_imagenet,n02606052_12409.jpg,0.15363699197769165,0.36504432559013367,0.32497429847717285,0.15634439885616302
EUVP_underwater_imagenet,n02606052_12430.jpg,0.2537127137184143,0.2645655870437622,0.25982987880706787,0.22189182043075562
EUVP_underwater_imagenet,n02606052_12451.jpg,0.21035626530647278,0.3350774049758911,0.29438191652297974,0.16018444299697876
EUVP_underwater_imagenet,n02606052_12491.jpg,0.2326544225215912,0.4285529851913452,0.2059938907623291,0.1327986717224121
EUVP_underwater_imagenet,n02606052_12522.jpg,0.13900503516197205,0.4388624131679535,0.2882000207901001,0.13393251597881317
EUVP_underwater_imagenet,n02606052_12549.jpg,0.14201921224594116,0.48958712816238403,0.2578369975090027,0.1105566918849945
EUVP_underwater_imagenet,n02606052_12618.jpg,0.25375109910964966,0.30591678619384766,0.2556939423084259,0.18463821709156036
EUVP_underwater_imagenet,n02606052_1265.jpg,0.22630545496940613,0.33239126205444336,0.27025195956230164,0.1710512936115265
EUVP_underwater_imagenet,n02606052_12650.jpg,0.2285047471523285,0.4239823520183563,0.2071467936038971,0.1403660923242569
EUVP_underwater_imagenet,n02606052_12654.jpg,0.18444862961769104,0.41778308153152466,0.2657341957092285,0.1320340931415558
EUVP_underwater_imagenet,n02606052_1266.jpg,0.1472160816192627,0.35347944498062134,0.3453563451766968,0.1539481282234192
EUVP_underwater_imagenet,n02606052_12684.jpg,0.16133162379264832,0.44727855920791626,0.27436375617980957,0.11702604591846466
EUVP_underwater_imagenet,n02606052_12697.jpg,0.33932676911354065,0.16649062931537628,0.21974731981754303,0.27443528175354004
EUVP_underwater_imagenet,n02606052_12745.jpg,0.20001167058944702,0.3775564134120941,0.2677910625934601,0.15464085340499878
EUVP_underwater_imagenet,n02606052_12782.jpg,0.17411071062088013,0.45785677433013916,0.24895700812339783,0.11907549947500229
EUVP_underwater_imagenet,n02606052_12800.jpg,0.14552584290504456,0.45976248383522034,0.2807583808898926,0.11395329236984253
EUVP_underwater_imagenet,n02606052_12851.jpg,0.23783472180366516,0.33455824851989746,0.2464350461959839,0.18117201328277588
EUVP_underwater_imagenet,n02606052_12861.jpg,0.21671754121780396,0.34632787108421326,0.2744200825691223,0.16253450512886047
EUVP_underwater_imagenet,n02606052_12877.jpg,0.23243902623653412,0.15680450201034546,0.35385429859161377,0.25690221786499023
EUVP_underwater_imagenet,n02606052_12901.jpg,0.1525879204273224,0.4691431522369385,0.2748872935771942,0.10338164865970612
EUVP_underwater_imagenet,n02606052_12911.jpg,0.18277770280838013,0.4182591438293457,0.2627248167991638,0.13623832166194916
EUVP_underwater_imagenet,n02606052_12936.jpg,0.16215866804122925,0.46058255434036255,0.2414715737104416,0.135787233710289
EUVP_underwater_imagenet,n02606052_12954.jpg,0.1884538233280182,0.48841995000839233,0.20641933381557465,0.11670689284801483
EUVP_underwater_imagenet,n02606052_12960.jpg,0.1567671000957489,0.38836145401000977,0.31564468145370483,0.1392267346382141
EUVP_underwater_imagenet,n02606052_13017.jpg,0.17029407620429993,0.46652352809906006,0.24174943566322327,0.12143297493457794
EUVP_underwater_imagenet,n02606052_13057.jpg,0.17980799078941345,0.2846713066101074,0.32965612411499023,0.20586460828781128
EUVP_underwater_imagenet,n02606052_13061.jpg,0.14422661066055298,0.4235660433769226,0.30799612402915955,0.12421119213104248
EUVP_underwater_imagenet,n02606052_13085.jpg,0.12845583260059357,0.4000198245048523,0.33430469036102295,0.1372196525335312
EUVP_underwater_imagenet,n02606052_13144.jpg,0.13157573342323303,0.49293839931488037,0.2716405689716339,0.10384531319141388
EUVP_underwater_imagenet,n02606052_13152.jpg,0.1785043329000473,0.46655625104904175,0.2222398966550827,0.13269954919815063
EUVP_underwater_imagenet,n02606052_13158.jpg,0.14518165588378906,0.2595530152320862,0.3892739415168762,0.20599138736724854
EUVP_underwater_imagenet,n02606052_13243.jpg,0.17936277389526367,0.370553582906723,0.2972666919231415,0.15281696617603302
EUVP_underwater_imagenet,n02606052_13294.jpg,0.15897303819656372,0.3926989436149597,0.2977394461631775,0.15058860182762146
