dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_imagenet,n01917289_4892.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4892.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4892.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4892.png,1.4376776218414307,10.637530326843262,21.970073161733396,0.8130161471981907
EUVP_underwater_imagenet,n01917289_4895.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4895.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4895.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4895.png,1.5824283361434937,6.948094844818115,21.141907648263047,0.7777148842648147
EUVP_underwater_imagenet,n01917289_4898.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4898.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4898.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4898.png,1.732038974761963,3.227132797241211,20.900868235528826,0.7789912049197749
EUVP_underwater_imagenet,n01917289_490.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_490.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_490.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_490.png,1.8898756504058838,4.237391948699951,21.642413990770088,0.8555331438810786
EUVP_underwater_imagenet,n01917289_4905.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4905.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4905.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4905.png,1.231226921081543,4.966117858886719,17.588785968411308,0.7557531742010557
EUVP_underwater_imagenet,n01917289_4908.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4908.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4908.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4908.png,1.6330633163452148,7.791613578796387,13.959706650086588,0.6994988741406795
EUVP_underwater_imagenet,n01917289_4909.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4909.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4909.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4909.png,1.7887216806411743,6.061578273773193,19.12435942302128,0.7585941776164876
EUVP_underwater_imagenet,n01917289_4915.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4915.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4915.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4915.png,1.4893872737884521,6.939979076385498,17.879632526847157,0.6906271439066849
EUVP_underwater_imagenet,n01917289_4918.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4918.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4918.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4918.png,2.0877270698547363,4.662602424621582,19.00275819925862,0.7346666611760765
EUVP_underwater_imagenet,n01917289_4923.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4923.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4923.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4923.png,1.6672664880752563,4.820549011230469,18.978200357912183,0.7545915695183935
EUVP_underwater_imagenet,n01917289_4924.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4924.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4924.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4924.png,2.020397663116455,4.475646495819092,15.254947539393198,0.6904952072702021
EUVP_underwater_imagenet,n01917289_4932.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4932.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4932.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4932.png,1.8473351001739502,3.939530372619629,15.64192710903046,0.746791847218781
EUVP_underwater_imagenet,n01917289_4937.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4937.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4937.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4937.png,1.9849121570587158,3.341799020767212,15.961287764111546,0.6621675861167738
EUVP_underwater_imagenet,n01917289_4940.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4940.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4940.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4940.png,1.72926664352417,6.626447677612305,13.192183355753926,0.5784055982707791
EUVP_underwater_imagenet,n01917289_4941.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4941.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4941.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4941.png,1.843577265739441,8.565722465515137,20.372038259408193,0.778840772552328
EUVP_underwater_imagenet,n01917289_4949.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4949.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4949.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4949.png,1.8917791843414307,5.303228378295898,15.779737031345263,0.7121151854899842
EUVP_underwater_imagenet,n01917289_4950.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4950.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4950.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4950.png,1.8276236057281494,5.794991970062256,18.317054028111784,0.735129023242428
EUVP_underwater_imagenet,n01917289_4958.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4958.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4958.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4958.png,1.7957639694213867,3.977773904800415,20.208865836784362,0.8009517800531203
EUVP_underwater_imagenet,n01917289_4964.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4964.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4964.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4964.png,1.5319058895111084,5.917067527770996,19.493703561030063,0.827706874050384
EUVP_underwater_imagenet,n01917289_4969.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4969.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4969.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4969.png,1.483905553817749,5.568660259246826,19.838898835946587,0.7854143868094251
EUVP_underwater_imagenet,n01917289_4970.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4970.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4970.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4970.png,1.5854135751724243,2.716585636138916,17.96703809819421,0.7478755084720708
EUVP_underwater_imagenet,n01917289_4974.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4974.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4974.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4974.png,2.061375856399536,4.172760486602783,18.796030699854825,0.7849706707247451
EUVP_underwater_imagenet,n01917289_4977.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4977.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4977.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4977.png,1.320802927017212,3.6856818199157715,19.492630774670474,0.7038640492916858
EUVP_underwater_imagenet,n01917289_4979.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4979.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4979.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4979.png,2.289673089981079,4.754319667816162,17.550906717047642,0.7612981773002803
EUVP_underwater_imagenet,n01917289_4983.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4983.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4983.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4983.png,1.983866572380066,4.12277889251709,19.68858102873323,0.7669417466538123
EUVP_underwater_imagenet,n01917289_4984.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4984.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4984.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4984.png,1.759045958518982,4.473570346832275,15.85086127062334,0.6336389389877448
EUVP_underwater_imagenet,n01917289_4986.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4986.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4986.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4986.png,1.579551339149475,3.4920005798339844,21.15343264207285,0.8411278394234291
EUVP_underwater_imagenet,n01917289_4988.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4988.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4988.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4988.png,1.9118988513946533,5.051067352294922,16.894695191440164,0.7425032648692681
EUVP_underwater_imagenet,n01917289_4993.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4993.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4993.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4993.png,1.6049424409866333,3.025630474090576,19.215623416997193,0.5104260398332287
EUVP_underwater_imagenet,n01917289_4995.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4995.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4995.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4995.png,1.8171638250350952,4.851896286010742,15.359517609733741,0.6706163123659964
EUVP_underwater_imagenet,n01917289_4996.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4996.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4996.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4996.png,1.3438634872436523,8.011489868164062,18.67832535091666,0.7965296321785487
EUVP_underwater_imagenet,n01917289_4999.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_4999.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_4999.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_4999.png,1.4232964515686035,4.210659980773926,20.075877819772096,0.721950586892814
EUVP_underwater_imagenet,n01917289_5000.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5000.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5000.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5000.png,2.023369312286377,5.884810447692871,20.004763960245455,0.7813082466453816
EUVP_underwater_imagenet,n01917289_5002.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5002.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5002.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5002.png,1.5050157308578491,3.249185562133789,21.01509002998523,0.7917642125536273
EUVP_underwater_imagenet,n01917289_5008.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5008.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5008.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5008.png,1.780033826828003,3.577519178390503,19.062092431171948,0.7462647231697505
EUVP_underwater_imagenet,n01917289_5009.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5009.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5009.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5009.png,1.721123456954956,5.769869804382324,18.78535699087736,0.7198354146300409
EUVP_underwater_imagenet,n01917289_5016.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5016.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5016.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5016.png,1.7208356857299805,3.5729193687438965,18.44531277531659,0.7643746095459637
EUVP_underwater_imagenet,n01917289_5017.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5017.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5017.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5017.png,1.6568412780761719,5.55202579498291,18.093802800689172,0.7382560540098911
EUVP_underwater_imagenet,n01917289_5018.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5018.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5018.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5018.png,1.56390380859375,3.335331439971924,17.87899658195119,0.7488895243321799
EUVP_underwater_imagenet,n01917289_502.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_502.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_502.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_502.png,1.8804057836532593,5.354930877685547,14.602221260274115,0.6441639093092336
EUVP_underwater_imagenet,n01917289_5022.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5022.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5022.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5022.png,1.798259973526001,3.6260597705841064,20.201497084723794,0.7976791248161784
EUVP_underwater_imagenet,n01917289_503.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_503.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_503.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_503.png,2.125545024871826,3.9742496013641357,16.888975971157304,0.7588719140799745
EUVP_underwater_imagenet,n01917289_5034.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5034.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5034.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5034.png,1.7559773921966553,6.5740580558776855,17.68183955949528,0.7053471680747457
EUVP_underwater_imagenet,n01917289_5039.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5039.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5039.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5039.png,1.386873483657837,4.9177141189575195,16.630747586802677,0.7402464345375996
EUVP_underwater_imagenet,n01917289_504.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_504.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_504.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_504.png,1.8184564113616943,5.69445276260376,15.87818024198128,0.7053896810279566
EUVP_underwater_imagenet,n01917289_5041.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5041.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5041.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5041.png,1.6470608711242676,4.541550159454346,19.027204222409715,0.7742162717945594
EUVP_underwater_imagenet,n01917289_5043.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5043.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5043.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5043.png,1.872172474861145,7.884062767028809,16.650379242495646,0.7319424096688323
EUVP_underwater_imagenet,n01917289_5047.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5047.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5047.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5047.png,2.063145160675049,4.492375373840332,16.65652893845594,0.6512224114855464
EUVP_underwater_imagenet,n01917289_507.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_507.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_507.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_507.png,2.055300235748291,3.7082748413085938,18.00120656140848,0.8192697979149255
EUVP_underwater_imagenet,n01917289_5075.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5075.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5075.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5075.png,1.7063584327697754,3.5491561889648438,19.76867768885033,0.7584910051900429
EUVP_underwater_imagenet,n01917289_5085.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5085.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5085.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5085.png,2.203376531600952,5.604914665222168,17.325193617258776,0.737168042738046
EUVP_underwater_imagenet,n01917289_5094.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5094.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5094.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5094.png,1.795933723449707,5.5792131423950195,19.447480355946848,0.6974800825217216
EUVP_underwater_imagenet,n01917289_5111.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5111.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5111.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5111.png,1.460911512374878,6.003985404968262,17.876919767620457,0.739179744085061
EUVP_underwater_imagenet,n01917289_5116.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5116.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5116.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5116.png,1.5169799327850342,10.91323471069336,15.61338927931983,0.6964396363798985
EUVP_underwater_imagenet,n01917289_512.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_512.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_512.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_512.png,1.5834158658981323,7.949818134307861,18.303404949876086,0.7148697699883221
EUVP_underwater_imagenet,n01917289_5129.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5129.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5129.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5129.png,1.9725791215896606,4.979130268096924,18.67947824268485,0.7626103194168538
EUVP_underwater_imagenet,n01917289_513.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_513.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_513.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_513.png,1.6943602561950684,4.221182346343994,20.47924255621675,0.7539513579715397
EUVP_underwater_imagenet,n01917289_5134.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5134.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5134.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5134.png,1.7088078260421753,5.222448348999023,18.867473520498788,0.7294612261138315
EUVP_underwater_imagenet,n01917289_5137.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5137.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5137.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5137.png,1.658921480178833,7.003109455108643,19.654311801322116,0.6858130866790741
EUVP_underwater_imagenet,n01917289_5147.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5147.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5147.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5147.png,1.8248240947723389,4.362217903137207,15.92904725891734,0.75198537704305
EUVP_underwater_imagenet,n01917289_5161.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5161.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5161.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5161.png,1.332924246788025,5.308464050292969,16.60691694157019,0.8069515213660573
EUVP_underwater_imagenet,n01917289_5177.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5177.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5177.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5177.png,2.008754014968872,4.644881248474121,19.713133324982948,0.7563868994983509
EUVP_underwater_imagenet,n01917289_5192.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5192.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5192.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5192.png,1.8775348663330078,6.424140453338623,19.21407833164076,0.727663874237328
EUVP_underwater_imagenet,n01917289_5212.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5212.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5212.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5212.png,1.6692001819610596,3.424288034439087,17.340582628381146,0.6760341628484619
EUVP_underwater_imagenet,n01917289_5214.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5214.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5214.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5214.png,1.6038646697998047,4.3097357749938965,20.08543702902523,0.7657928325818886
EUVP_underwater_imagenet,n01917289_5242.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5242.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5242.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5242.png,1.5237183570861816,5.890645503997803,17.799140697645544,0.8002444046611493
EUVP_underwater_imagenet,n01917289_5243.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5243.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5243.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5243.png,1.831156849861145,3.9993996620178223,16.988848026284515,0.7964164953852647
EUVP_underwater_imagenet,n01917289_525.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_525.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_525.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_525.png,1.6257708072662354,4.051270484924316,19.996959679801936,0.7505899160250515
EUVP_underwater_imagenet,n01917289_5258.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5258.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5258.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5258.png,1.173142671585083,4.0836181640625,19.214983666379684,0.7745769509720347
EUVP_underwater_imagenet,n01917289_5277.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5277.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5277.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5277.png,1.5180165767669678,3.1881191730499268,20.258908700237622,0.758010937450088
EUVP_underwater_imagenet,n01917289_5290.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5290.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5290.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5290.png,1.4823009967803955,4.7089409828186035,17.41588857418173,0.7484365864187575
EUVP_underwater_imagenet,n01917289_5319.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5319.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5319.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5319.png,1.3930227756500244,5.129609107971191,17.541585511913706,0.7716736380168978
EUVP_underwater_imagenet,n01917289_5322.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5322.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5322.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5322.png,1.4437799453735352,5.186878204345703,18.36280738195869,0.7554235166416922
EUVP_underwater_imagenet,n01917289_5376.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_5376.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_5376.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_5376.png,1.7597920894622803,3.2721707820892334,19.994655134476083,0.7952394220060611
