dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_imagenet,n02607072_2997.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_2997.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_2997.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_2997.png,1.5738043785095215,6.522037982940674,20.367591914231525,0.7074105660845333
EUVP_underwater_imagenet,n02607072_2999.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_2999.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_2999.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_2999.png,1.3300869464874268,4.735928535461426,18.686109425357607,0.673523257546901
EUVP_underwater_imagenet,n02607072_3.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3.png,1.3647987842559814,7.092432975769043,18.88082566169294,0.7326836249049576
EUVP_underwater_imagenet,n02607072_3001.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3001.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3001.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3001.png,1.7340507507324219,4.872514724731445,20.161303534950573,0.743155138751892
EUVP_underwater_imagenet,n02607072_3018.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3018.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3018.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3018.png,1.4609001874923706,4.567165374755859,19.971065020224263,0.7489637035409037
EUVP_underwater_imagenet,n02607072_3022.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3022.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3022.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3022.png,1.253658652305603,4.817995071411133,18.202192155493496,0.738576702295779
EUVP_underwater_imagenet,n02607072_3029.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3029.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3029.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3029.png,1.4740692377090454,4.437614440917969,17.295858478353892,0.6557433317223075
EUVP_underwater_imagenet,n02607072_3038.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3038.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3038.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3038.png,1.6447641849517822,4.135022163391113,18.521765889270526,0.721265041192137
EUVP_underwater_imagenet,n02607072_3039.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3039.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3039.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3039.png,1.650949478149414,6.842555999755859,16.26392715402542,0.5967188684542947
EUVP_underwater_imagenet,n02607072_304.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_304.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_304.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_304.png,1.7169550657272339,7.667506217956543,17.673271890194105,0.6767537171465342
EUVP_underwater_imagenet,n02607072_3040.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3040.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3040.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3040.png,1.738593339920044,5.615971565246582,18.025876785053548,0.677516354831951
EUVP_underwater_imagenet,n02607072_3057.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3057.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3057.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3057.png,1.388728141784668,4.282752990722656,19.416373652278036,0.7221154202895396
EUVP_underwater_imagenet,n02607072_3061.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3061.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3061.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3061.png,1.6444799900054932,7.578351974487305,16.931338891872315,0.6047860394542465
EUVP_underwater_imagenet,n02607072_307.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_307.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_307.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_307.png,1.456019639968872,5.63882303237915,16.84230955679589,0.7175844824967239
EUVP_underwater_imagenet,n02607072_3076.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3076.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3076.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3076.png,1.5121532678604126,3.106337547302246,18.94608032364021,0.7528033834696378
EUVP_underwater_imagenet,n02607072_3079.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3079.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3079.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3079.png,1.6504937410354614,7.649326324462891,18.117766000662925,0.6994051137927926
EUVP_underwater_imagenet,n02607072_308.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_308.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_308.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_308.png,1.5396842956542969,4.0292205810546875,20.37407785658241,0.7065552903754898
EUVP_underwater_imagenet,n02607072_3083.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3083.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3083.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3083.png,1.639465093612671,5.243838787078857,17.93979197139538,0.6245798109825165
EUVP_underwater_imagenet,n02607072_3094.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3094.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3094.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3094.png,1.8109970092773438,6.698848247528076,21.500573889592246,0.7205815836645514
EUVP_underwater_imagenet,n02607072_3096.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3096.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3096.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3096.png,1.4777467250823975,9.240296363830566,18.75056853185543,0.7410931756077858
EUVP_underwater_imagenet,n02607072_310.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_310.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_310.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_310.png,1.8595224618911743,6.828097343444824,17.315852828067847,0.5625637082725473
EUVP_underwater_imagenet,n02607072_3101.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3101.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3101.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3101.png,1.6863845586776733,5.204036235809326,20.52272780653618,0.7066342944816513
EUVP_underwater_imagenet,n02607072_3106.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3106.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3106.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3106.png,1.3670213222503662,4.566997051239014,18.92995063393334,0.7160779336870298
EUVP_underwater_imagenet,n02607072_3119.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3119.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3119.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3119.png,0.9926159977912903,8.119874954223633,14.231977337246686,0.7117833395856353
EUVP_underwater_imagenet,n02607072_3125.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3125.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3125.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3125.png,1.5749647617340088,4.60508394241333,20.34526574931278,0.7389291733453582
EUVP_underwater_imagenet,n02607072_3128.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3128.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3128.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3128.png,1.5206272602081299,4.242987155914307,17.012285399582055,0.6932334554702141
EUVP_underwater_imagenet,n02607072_3137.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3137.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3137.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3137.png,1.747079849243164,7.948057651519775,15.192112694625234,0.5921566886848421
EUVP_underwater_imagenet,n02607072_3146.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3146.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3146.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3146.png,1.7461450099945068,5.327005863189697,19.124736440405673,0.7065329434407422
EUVP_underwater_imagenet,n02607072_315.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_315.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_315.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_315.png,1.397273302078247,6.176965236663818,18.04774152852093,0.6928006251819685
EUVP_underwater_imagenet,n02607072_3162.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3162.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3162.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3162.png,1.7107136249542236,5.275761604309082,17.52063878373268,0.6767102088338506
EUVP_underwater_imagenet,n02607072_317.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_317.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_317.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_317.png,1.4621224403381348,5.933296203613281,18.49486065021264,0.6463060389927294
EUVP_underwater_imagenet,n02607072_3177.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3177.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3177.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3177.png,1.8490262031555176,6.115860939025879,19.064530376311527,0.7048913943392247
EUVP_underwater_imagenet,n02607072_319.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_319.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_319.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_319.png,1.100782871246338,5.265598773956299,19.41270439099149,0.6033138924390903
EUVP_underwater_imagenet,n02607072_3193.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3193.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3193.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3193.png,1.5475854873657227,5.756397724151611,14.54798541473604,0.5249938744073044
EUVP_underwater_imagenet,n02607072_3194.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3194.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3194.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3194.png,1.7559101581573486,8.939202308654785,18.690472414773943,0.7126402699620905
EUVP_underwater_imagenet,n02607072_32.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_32.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_32.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_32.png,1.583437204360962,4.007874488830566,20.394819392639864,0.6515859857244689
EUVP_underwater_imagenet,n02607072_3202.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3202.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3202.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3202.png,1.8155174255371094,7.311119556427002,16.836311028684577,0.6301789278569471
EUVP_underwater_imagenet,n02607072_3204.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3204.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3204.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3204.png,2.4727752208709717,8.900190353393555,11.069241426690827,0.3272735369815652
EUVP_underwater_imagenet,n02607072_3208.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3208.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3208.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3208.png,1.5089584589004517,6.6233110427856445,16.60852760249341,0.6444880013502652
EUVP_underwater_imagenet,n02607072_321.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_321.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_321.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_321.png,1.3998117446899414,7.678132057189941,18.39788881790339,0.6555340646531288
EUVP_underwater_imagenet,n02607072_3213.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3213.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3213.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3213.png,1.7188544273376465,3.5327486991882324,20.43548380463762,0.7347971603374557
EUVP_underwater_imagenet,n02607072_3215.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3215.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3215.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3215.png,2.1248106956481934,7.963479042053223,14.981392857271562,0.547552765544672
EUVP_underwater_imagenet,n02607072_3217.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3217.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3217.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3217.png,1.5885415077209473,4.346168518066406,18.762275001883467,0.7215707698486008
EUVP_underwater_imagenet,n02607072_3220.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3220.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3220.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3220.png,1.6101765632629395,6.942955493927002,17.732805169663216,0.6977905120765935
EUVP_underwater_imagenet,n02607072_3237.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3237.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3237.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3237.png,1.5599710941314697,2.9939935207366943,22.00260914799189,0.7891648849174114
EUVP_underwater_imagenet,n02607072_3240.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3240.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3240.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3240.png,1.4421730041503906,7.726578235626221,15.718597230045884,0.7682714212865243
EUVP_underwater_imagenet,n02607072_3245.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3245.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3245.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3245.png,1.3829388618469238,5.425448894500732,19.685335033652354,0.7698947898422066
EUVP_underwater_imagenet,n02607072_3247.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3247.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3247.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3247.png,1.3041489124298096,7.324065685272217,18.659889519942205,0.7564299022683706
EUVP_underwater_imagenet,n02607072_3249.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3249.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3249.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3249.png,1.5481107234954834,4.9680399894714355,19.814009058314614,0.7063933386786075
EUVP_underwater_imagenet,n02607072_3268.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3268.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3268.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3268.png,2.1328585147857666,8.164985656738281,10.59956905198545,0.18450208699062667
EUVP_underwater_imagenet,n02607072_3271.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3271.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3271.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3271.png,1.2715277671813965,7.795146942138672,16.240862030436137,0.6144144996860387
EUVP_underwater_imagenet,n02607072_3275.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3275.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3275.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3275.png,1.1834821701049805,4.752966403961182,20.18394583228213,0.7819520658459208
EUVP_underwater_imagenet,n02607072_3281.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3281.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3281.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3281.png,1.3899240493774414,5.475973129272461,15.737730213103436,0.6842855766144623
EUVP_underwater_imagenet,n02607072_3282.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3282.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3282.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3282.png,1.6149132251739502,8.705048561096191,18.801645050790945,0.7201009849166402
EUVP_underwater_imagenet,n02607072_3285.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3285.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3285.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3285.png,2.144838809967041,8.329428672790527,15.05927043440045,0.4303153838333323
EUVP_underwater_imagenet,n02607072_3289.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3289.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3289.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3289.png,1.2892518043518066,5.121596336364746,16.85734499331459,0.695229459384961
EUVP_underwater_imagenet,n02607072_3293.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3293.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3293.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3293.png,1.6721903085708618,5.171867370605469,15.236812311944659,0.6734750945569377
EUVP_underwater_imagenet,n02607072_3295.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3295.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3295.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3295.png,1.4529380798339844,4.396334648132324,17.831309953976962,0.6876328077279373
EUVP_underwater_imagenet,n02607072_3296.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3296.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3296.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3296.png,1.4815173149108887,5.643186569213867,19.26675106977262,0.6000733150704985
EUVP_underwater_imagenet,n02607072_3299.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3299.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3299.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3299.png,1.2267425060272217,6.735889911651611,17.84956134758589,0.5892196087895144
EUVP_underwater_imagenet,n02607072_3302.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3302.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3302.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3302.png,1.5640835762023926,4.555109977722168,19.922990035746604,0.7365966155391184
EUVP_underwater_imagenet,n02607072_3310.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3310.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3310.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3310.png,1.3449336290359497,6.506038665771484,17.960468516510122,0.6379379700456776
EUVP_underwater_imagenet,n02607072_3315.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3315.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3315.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3315.png,1.6097726821899414,3.9197635650634766,16.816799678041498,0.6306043675107983
EUVP_underwater_imagenet,n02607072_3340.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3340.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3340.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3340.png,1.5697238445281982,7.5650553703308105,18.269237724928637,0.6725593879843693
EUVP_underwater_imagenet,n02607072_3342.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3342.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3342.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3342.png,1.5740439891815186,5.628225326538086,15.996866057032173,0.6510867582233935
EUVP_underwater_imagenet,n02607072_3347.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3347.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3347.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3347.png,1.285725474357605,3.9473776817321777,18.426880524652326,0.6688482211381467
EUVP_underwater_imagenet,n02607072_3353.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3353.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3353.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3353.png,1.4785568714141846,4.340083599090576,18.826093054591627,0.7006951976204646
EUVP_underwater_imagenet,n02607072_3354.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3354.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3354.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3354.png,1.1825463771820068,3.97481369972229,17.107996396026987,0.7756713587711103
EUVP_underwater_imagenet,n02607072_3355.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3355.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3355.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3355.png,1.1450159549713135,6.486555099487305,13.74060491912128,0.6578520063701316
EUVP_underwater_imagenet,n02607072_3357.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3357.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3357.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3357.png,1.4346213340759277,7.177519798278809,17.09925887719321,0.6498084923832311
EUVP_underwater_imagenet,n02607072_336.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_336.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_336.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_336.png,1.602250337600708,7.023434638977051,14.757990218850326,0.5266744805107869
EUVP_underwater_imagenet,n02607072_3364.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3364.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3364.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3364.png,1.8585946559906006,6.952372074127197,18.068987834306295,0.7010131607924018
EUVP_underwater_imagenet,n02607072_3365.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3365.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3365.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3365.png,1.613685131072998,4.77721643447876,15.21779920542875,0.564915419239307
EUVP_underwater_imagenet,n02607072_3366.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_3366.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_3366.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_3366.png,1.1998029947280884,4.5343499183654785,18.27812934166396,0.7112290276930199
