dataset,image_name,attention_blue,attention_green,attention_lowlight,attention_blur
EUVP_underwater_imagenet,n01914609_2462.jpg,0.21488019824028015,0.23814472556114197,0.17936378717422485,0.3676113188266754
EUVP_underwater_imagenet,n01914609_2470.jpg,0.2167743742465973,0.24398580193519592,0.1796693503856659,0.3595704734325409
EUVP_underwater_imagenet,n01914609_2475.jpg,0.26611071825027466,0.16587671637535095,0.17531722784042358,0.3926953077316284
EUVP_underwater_imagenet,n01914609_2498.jpg,0.2362680584192276,0.2277599424123764,0.17019695043563843,0.36577504873275757
EUVP_underwater_imagenet,n01914609_2505.jpg,0.2658163905143738,0.20346254110336304,0.1741560846567154,0.3565649390220642
EUVP_underwater_imagenet,n01914609_2524.jpg,0.2540101408958435,0.1728113293647766,0.19261625409126282,0.38056227564811707
EUVP_underwater_imagenet,n01914609_255.jpg,0.22474853694438934,0.2307678759098053,0.15576137602329254,0.3887222409248352
EUVP_underwater_imagenet,n01914609_2557.jpg,0.2390214204788208,0.2056627869606018,0.15442654490470886,0.40088921785354614
EUVP_underwater_imagenet,n01914609_2562.jpg,0.3054826855659485,0.16961243748664856,0.16371825337409973,0.3611866235733032
EUVP_underwater_imagenet,n01914609_2563.jpg,0.21358643472194672,0.2586636543273926,0.17804789543151855,0.34970197081565857
EUVP_underwater_imagenet,n01914609_2567.jpg,0.25994664430618286,0.2149341106414795,0.17533805966377258,0.34978121519088745
EUVP_underwater_imagenet,n01914609_2571.jpg,0.1917532980442047,0.25343334674835205,0.14257335662841797,0.4122399687767029
EUVP_underwater_imagenet,n01914609_2574.jpg,0.23919518291950226,0.22232870757579803,0.179922953248024,0.3585531413555145
EUVP_underwater_imagenet,n01914609_2593.jpg,0.24820634722709656,0.20462632179260254,0.16852806508541107,0.378639280796051
EUVP_underwater_imagenet,n01914609_261.jpg,0.22639967501163483,0.2228059470653534,0.16321705281734467,0.3875773251056671
EUVP_underwater_imagenet,n01914609_2613.jpg,0.25908100605010986,0.2011110782623291,0.19216008484363556,0.3476478159427643
EUVP_underwater_imagenet,n01914609_2637.jpg,0.21127063035964966,0.2135072499513626,0.13522087037563324,0.4400012791156769
EUVP_underwater_imagenet,n01914609_2649.jpg,0.17617353796958923,0.28615158796310425,0.21345356106758118,0.32422131299972534
EUVP_underwater_imagenet,n01914609_2650.jpg,0.2830260694026947,0.16522009670734406,0.20162001252174377,0.35013383626937866
EUVP_underwater_imagenet,n01914609_2654.jpg,0.2369920313358307,0.22678306698799133,0.18191279470920563,0.35431212186813354
EUVP_underwater_imagenet,n01914609_2672.jpg,0.20393866300582886,0.2690051794052124,0.21439990401268005,0.3126562833786011
EUVP_underwater_imagenet,n01914609_2673.jpg,0.2029920518398285,0.206160768866539,0.15654711425304413,0.4343000650405884
EUVP_underwater_imagenet,n01914609_2678.jpg,0.2552451491355896,0.16127951443195343,0.19909197092056274,0.38438335061073303
EUVP_underwater_imagenet,n01914609_2717.jpg,0.23152261972427368,0.22466173768043518,0.1758989691734314,0.36791664361953735
EUVP_underwater_imagenet,n01914609_2721.jpg,0.24497491121292114,0.2129458487033844,0.16840027272701263,0.373678982257843
EUVP_underwater_imagenet,n01914609_2722.jpg,0.24906523525714874,0.2055903971195221,0.23248673975467682,0.31285762786865234
EUVP_underwater_imagenet,n01914609_2729.jpg,0.22937563061714172,0.23569299280643463,0.18567787110805511,0.34925350546836853
EUVP_underwater_imagenet,n01914609_2740.jpg,0.23220133781433105,0.2282659411430359,0.15216010808944702,0.38737261295318604
EUVP_underwater_imagenet,n01914609_2756.jpg,0.22455862164497375,0.20026233792304993,0.16046583652496338,0.4147132337093353
EUVP_underwater_imagenet,n01914609_2770.jpg,0.2097240686416626,0.19417308270931244,0.19432589411735535,0.4017769396305084
EUVP_underwater_imagenet,n01914609_2786.jpg,0.21128877997398376,0.2589222490787506,0.18670634925365448,0.34308260679244995
EUVP_underwater_imagenet,n01914609_2789.jpg,0.21438603103160858,0.2654869258403778,0.14860863983631134,0.37151840329170227
EUVP_underwater_imagenet,n01914609_279.jpg,0.24264705181121826,0.19997099041938782,0.19777482748031616,0.35960710048675537
EUVP_underwater_imagenet,n01914609_28.jpg,0.2136734127998352,0.23716211318969727,0.17539308965206146,0.37377139925956726
EUVP_underwater_imagenet,n01914609_2800.jpg,0.23661404848098755,0.20892098546028137,0.19665418565273285,0.3578107953071594
EUVP_underwater_imagenet,n01914609_2884.jpg,0.2305796891450882,0.2413650006055832,0.1687128245830536,0.35934245586395264
EUVP_underwater_imagenet,n01914609_2895.jpg,0.21564224362373352,0.24895206093788147,0.18721583485603333,0.3481898605823517
EUVP_underwater_imagenet,n01914609_2907.jpg,0.2552112638950348,0.1964864283800125,0.17181864380836487,0.376483678817749
EUVP_underwater_imagenet,n01914609_2927.jpg,0.23192745447158813,0.23278063535690308,0.1649513840675354,0.3703405261039734
EUVP_underwater_imagenet,n01914609_2930.jpg,0.20863959193229675,0.23806670308113098,0.19120746850967407,0.3620862364768982
EUVP_underwater_imagenet,n01914609_2939.jpg,0.23711036145687103,0.17634575068950653,0.1589488387107849,0.4275950491428375
EUVP_underwater_imagenet,n01914609_294.jpg,0.24854043126106262,0.20639079809188843,0.2100043147802353,0.33506444096565247
EUVP_underwater_imagenet,n01914609_2962.jpg,0.22215504944324493,0.24222435057163239,0.18686427175998688,0.3487563133239746
EUVP_underwater_imagenet,n01914609_297.jpg,0.21623440086841583,0.18732565641403198,0.22657346725463867,0.3698664605617523
EUVP_underwater_imagenet,n01914609_2978.jpg,0.2162386178970337,0.23046597838401794,0.2093573808670044,0.3439379930496216
EUVP_underwater_imagenet,n01914609_30.jpg,0.23876984417438507,0.24247343838214874,0.17960360646247864,0.33915311098098755
EUVP_underwater_imagenet,n01914609_302.jpg,0.15419664978981018,0.2644795775413513,0.3016413450241089,0.2796823978424072
EUVP_underwater_imagenet,n01914609_3022.jpg,0.23821663856506348,0.1937851458787918,0.16604694724082947,0.40195131301879883
EUVP_underwater_imagenet,n01914609_3040.jpg,0.30037185549736023,0.17399978637695312,0.15878495573997498,0.36684340238571167
EUVP_underwater_imagenet,n01914609_3060.jpg,0.2981260418891907,0.1908876597881317,0.17566829919815063,0.33531802892684937
EUVP_underwater_imagenet,n01914609_307.jpg,0.24377557635307312,0.21885311603546143,0.16996042430400848,0.3674108386039734
EUVP_underwater_imagenet,n01914609_3101.jpg,0.2182072103023529,0.21131950616836548,0.1670338213443756,0.403439462184906
EUVP_underwater_imagenet,n01914609_3108.jpg,0.21942350268363953,0.2398328185081482,0.20355124771595,0.33719247579574585
EUVP_underwater_imagenet,n01914609_3143.jpg,0.25766709446907043,0.19735383987426758,0.16353467106819153,0.38144439458847046
EUVP_underwater_imagenet,n01914609_3154.jpg,0.22380651533603668,0.21525610983371735,0.14627918601036072,0.41465818881988525
EUVP_underwater_imagenet,n01914609_316.jpg,0.2271832823753357,0.21575680375099182,0.16471222043037415,0.39234769344329834
EUVP_underwater_imagenet,n01914609_3169.jpg,0.19759917259216309,0.2725082039833069,0.17942355573177338,0.35046905279159546
EUVP_underwater_imagenet,n01914609_3174.jpg,0.21797284483909607,0.21717239916324615,0.1701396107673645,0.3947151303291321
EUVP_underwater_imagenet,n01914609_3198.jpg,0.2080913484096527,0.22448202967643738,0.2090003490447998,0.3584262728691101
EUVP_underwater_imagenet,n01914609_3208.jpg,0.20176813006401062,0.2768864631652832,0.17238131165504456,0.3489640951156616
EUVP_underwater_imagenet,n01914609_3216.jpg,0.19561848044395447,0.298488050699234,0.1733347624540329,0.33255869150161743
EUVP_underwater_imagenet,n01914609_3220.jpg,0.2946508526802063,0.16834542155265808,0.15162894129753113,0.3853747844696045
EUVP_underwater_imagenet,n01914609_3223.jpg,0.2083331048488617,0.21449626982212067,0.22000695765018463,0.357163667678833
EUVP_underwater_imagenet,n01914609_3224.jpg,0.21636547148227692,0.21408109366893768,0.19692367315292358,0.3726297616958618
EUVP_underwater_imagenet,n01914609_3249.jpg,0.16248126327991486,0.33444738388061523,0.19737280905246735,0.3056985139846802
EUVP_underwater_imagenet,n01914609_325.jpg,0.21012482047080994,0.2650274932384491,0.17723426222801208,0.34761345386505127
EUVP_underwater_imagenet,n01914609_3263.jpg,0.20436717569828033,0.26079800724983215,0.18943864107131958,0.34539616107940674
EUVP_underwater_imagenet,n01914609_3266.jpg,0.22638475894927979,0.2526754140853882,0.17005959153175354,0.3508802354335785
EUVP_underwater_imagenet,n01914609_3274.jpg,0.21363036334514618,0.2836240828037262,0.19714760780334473,0.3055979609489441
EUVP_underwater_imagenet,n01914609_3276.jpg,0.2286144644021988,0.22231806814670563,0.17203833162784576,0.3770291805267334
EUVP_underwater_imagenet,n01914609_3285.jpg,0.30306684970855713,0.16897350549697876,0.16084545850753784,0.36711421608924866
EUVP_underwater_imagenet,n01914609_3309.jpg,0.25353556871414185,0.19339147210121155,0.1721239984035492,0.380948930978775
EUVP_underwater_imagenet,n01914609_3321.jpg,0.20675469934940338,0.2252083718776703,0.1743352711200714,0.3937016725540161
EUVP_underwater_imagenet,n01914609_333.jpg,0.2591681480407715,0.1849059909582138,0.15495774149894714,0.40096810460090637
EUVP_underwater_imagenet,n01914609_3331.jpg,0.3164282441139221,0.16087418794631958,0.15747889876365662,0.3652186691761017
EUVP_underwater_imagenet,n01914609_3334.jpg,0.2388487160205841,0.23236925899982452,0.17906281352043152,0.34971922636032104
EUVP_underwater_imagenet,n01914609_334.jpg,0.20962947607040405,0.25667351484298706,0.1845168173313141,0.3491801619529724
EUVP_underwater_imagenet,n01914609_3353.jpg,0.2272656261920929,0.20486000180244446,0.14899463951587677,0.4188797175884247
EUVP_underwater_imagenet,n01914609_3367.jpg,0.25083768367767334,0.1953165978193283,0.19418181478977203,0.35966387391090393
EUVP_underwater_imagenet,n01914609_3381.jpg,0.20577174425125122,0.24462632834911346,0.18006020784378052,0.369541734457016
EUVP_underwater_imagenet,n01914609_3385.jpg,0.23119938373565674,0.17324410378932953,0.1308610439300537,0.46469545364379883
EUVP_underwater_imagenet,n01914609_3402.jpg,0.185734361410141,0.2330332249403,0.22845792770385742,0.3527745008468628
EUVP_underwater_imagenet,n01914609_3405.jpg,0.1926950216293335,0.2724771201610565,0.21020933985710144,0.32461851835250854
EUVP_underwater_imagenet,n01914609_3412.jpg,0.23438750207424164,0.2354278713464737,0.19730880856513977,0.3328758180141449
EUVP_underwater_imagenet,n01914609_3427.jpg,0.23821164667606354,0.20739787817001343,0.18089625239372253,0.3734942376613617
EUVP_underwater_imagenet,n01914609_3430.jpg,0.2239510864019394,0.2091977447271347,0.14323413372039795,0.42361703515052795
EUVP_underwater_imagenet,n01914609_345.jpg,0.1847047358751297,0.2181290090084076,0.21875102818012238,0.37841522693634033
EUVP_underwater_imagenet,n01914609_3458.jpg,0.2823888063430786,0.182817280292511,0.1746715009212494,0.3601224422454834
EUVP_underwater_imagenet,n01914609_3462.jpg,0.17749115824699402,0.2623213529586792,0.23517678678035736,0.3250107169151306
EUVP_underwater_imagenet,n01914609_3469.jpg,0.2290593534708023,0.23357047140598297,0.15429531037807465,0.3830748200416565
EUVP_underwater_imagenet,n01914609_3499.jpg,0.2693920135498047,0.19608791172504425,0.15616214275360107,0.3783579170703888
EUVP_underwater_imagenet,n01914609_3513.jpg,0.19732657074928284,0.26686131954193115,0.18229611217975616,0.35351601243019104
EUVP_underwater_imagenet,n01914609_352.jpg,0.2510850429534912,0.20216673612594604,0.15443722903728485,0.3923109769821167
EUVP_underwater_imagenet,n01914609_3524.jpg,0.23680809140205383,0.21238607168197632,0.15975236892700195,0.3910534679889679
EUVP_underwater_imagenet,n01914609_3536.jpg,0.20807714760303497,0.22576791048049927,0.17254003882408142,0.39361488819122314
EUVP_underwater_imagenet,n01914609_3545.jpg,0.21796754002571106,0.2344580590724945,0.2000531256198883,0.34752127528190613
EUVP_underwater_imagenet,n01914609_3547.jpg,0.22521276772022247,0.24953994154930115,0.19579556584358215,0.3294517397880554
EUVP_underwater_imagenet,n01914609_3560.jpg,0.22269582748413086,0.198916494846344,0.19337023794651031,0.385017454624176
EUVP_underwater_imagenet,n01914609_3602.jpg,0.1591137796640396,0.24480822682380676,0.21620328724384308,0.37987470626831055
EUVP_underwater_imagenet,n01914609_3603.jpg,0.1990591585636139,0.22110220789909363,0.14016830921173096,0.4396703243255615
EUVP_underwater_imagenet,n01914609_3604.jpg,0.2651855945587158,0.18485337495803833,0.16200996935367584,0.3879510462284088
EUVP_underwater_imagenet,n01914609_3606.jpg,0.19614899158477783,0.29604339599609375,0.17654985189437866,0.33125776052474976
EUVP_underwater_imagenet,n01914609_3612.jpg,0.20002420246601105,0.26186031103134155,0.16734133660793304,0.37077414989471436
EUVP_underwater_imagenet,n01914609_3615.jpg,0.22723597288131714,0.2166636884212494,0.16972115635871887,0.3863791823387146
EUVP_underwater_imagenet,n01914609_3620.jpg,0.2604146897792816,0.19716817140579224,0.18035347759723663,0.3620636463165283
EUVP_underwater_imagenet,n01914609_3627.jpg,0.25903040170669556,0.18929103016853333,0.16786110401153564,0.38381749391555786
EUVP_underwater_imagenet,n01914609_3634.jpg,0.21340012550354004,0.27290600538253784,0.1842118799686432,0.32948198914527893
EUVP_underwater_imagenet,n01914609_364.jpg,0.2413858324289322,0.16203266382217407,0.18607230484485626,0.41050922870635986
EUVP_underwater_imagenet,n01914609_3668.jpg,0.2105148583650589,0.20556245744228363,0.20009052753448486,0.3838321566581726
EUVP_underwater_imagenet,n01914609_3689.jpg,0.23573821783065796,0.19286948442459106,0.1625768095254898,0.40881550312042236
EUVP_underwater_imagenet,n01914609_3701.jpg,0.21013230085372925,0.2545695900917053,0.20672228932380676,0.3285757899284363
EUVP_underwater_imagenet,n01914609_3705.jpg,0.22297587990760803,0.2715393304824829,0.18603107333183289,0.31945371627807617
EUVP_underwater_imagenet,n01914609_3722.jpg,0.2738352417945862,0.2012539952993393,0.1783866584300995,0.34652411937713623
EUVP_underwater_imagenet,n01914609_3733.jpg,0.22799524664878845,0.22491097450256348,0.17421194911003113,0.37288182973861694
EUVP_underwater_imagenet,n01914609_3746.jpg,0.1827477365732193,0.26305222511291504,0.22395578026771545,0.330244243144989
EUVP_underwater_imagenet,n01914609_3763.jpg,0.2201487421989441,0.23181620240211487,0.16951389610767365,0.3785211741924286
EUVP_underwater_imagenet,n01914609_378.jpg,0.2798391878604889,0.16333360970020294,0.1723017692565918,0.38452547788619995
EUVP_underwater_imagenet,n01914609_3788.jpg,0.2490900158882141,0.21678683161735535,0.1740771383047104,0.36004602909088135
EUVP_underwater_imagenet,n01914609_379.jpg,0.19828374683856964,0.22671285271644592,0.20631858706474304,0.3686847984790802
EUVP_underwater_imagenet,n01914609_3792.jpg,0.22118034958839417,0.22802037000656128,0.15154112875461578,0.3992581367492676
EUVP_underwater_imagenet,n01914609_3806.jpg,0.2361195832490921,0.2195105403661728,0.18091697990894318,0.3634529113769531
EUVP_underwater_imagenet,n01914609_3818.jpg,0.22558963298797607,0.24103286862373352,0.19213458895683289,0.3412429094314575
EUVP_underwater_imagenet,n01914609_3819.jpg,0.2834950089454651,0.18262812495231628,0.18109355866909027,0.35278332233428955
EUVP_underwater_imagenet,n01914609_382.jpg,0.23024438321590424,0.20361997187137604,0.19006091356277466,0.37607473134994507
EUVP_underwater_imagenet,n01914609_3827.jpg,0.21019208431243896,0.250070720911026,0.20511963963508606,0.334617555141449
EUVP_underwater_imagenet,n01914609_3835.jpg,0.18717385828495026,0.2869032621383667,0.1752561777830124,0.3506666421890259
EUVP_underwater_imagenet,n01914609_3870.jpg,0.25467047095298767,0.20377177000045776,0.18037262558937073,0.36118510365486145
EUVP_underwater_imagenet,n01914609_3875.jpg,0.23557999730110168,0.23058894276618958,0.19278258085250854,0.3410484790802002
EUVP_underwater_imagenet,n01914609_389.jpg,0.23149749636650085,0.17557236552238464,0.14760416746139526,0.44532597064971924
EUVP_underwater_imagenet,n01914609_3904.jpg,0.23557962477207184,0.2388429045677185,0.17247691750526428,0.35310056805610657
EUVP_underwater_imagenet,n01914609_392.jpg,0.21482506394386292,0.23852653801441193,0.19512881338596344,0.3515195846557617
EUVP_underwater_imagenet,n01914609_3945.jpg,0.17011332511901855,0.2858195900917053,0.2253301441669464,0.3187369108200073
EUVP_underwater_imagenet,n01914609_3948.jpg,0.25874823331832886,0.19644013047218323,0.1886308193206787,0.3561808466911316
EUVP_underwater_imagenet,n01914609_397.jpg,0.30550044775009155,0.18184508383274078,0.16998612880706787,0.3426683247089386
EUVP_underwater_imagenet,n01914609_3980.jpg,0.22604325413703918,0.22381070256233215,0.16686418652534485,0.3832818865776062
EUVP_underwater_imagenet,n01914609_4008.jpg,0.23241756856441498,0.21654871106147766,0.22629545629024506,0.3247382342815399
EUVP_underwater_imagenet,n01914609_4010.jpg,0.20898446440696716,0.2590675950050354,0.18421417474746704,0.3477337956428528
EUVP_underwater_imagenet,n01914609_4020.jpg,0.22565440833568573,0.21638599038124084,0.1499612033367157,0.4079984128475189
EUVP_underwater_imagenet,n01914609_4024.jpg,0.1603977084159851,0.2698083519935608,0.2228955626487732,0.3468983769416809
EUVP_underwater_imagenet,n01914609_4055.jpg,0.24234461784362793,0.2025596797466278,0.1671564131975174,0.3879392743110657
EUVP_underwater_imagenet,n01914609_4060.jpg,0.22429758310317993,0.22887594997882843,0.18024170398712158,0.36658477783203125
EUVP_underwater_imagenet,n01914609_4073.jpg,0.24939978122711182,0.18812157213687897,0.16498038172721863,0.3974982798099518
EUVP_underwater_imagenet,n01914609_4078.jpg,0.15084823966026306,0.3420707583427429,0.23622313141822815,0.27085787057876587
EUVP_underwater_imagenet,n01914609_4094.jpg,0.2277696430683136,0.23924842476844788,0.1867370903491974,0.34624481201171875
EUVP_underwater_imagenet,n01914609_410.jpg,0.2622639238834381,0.20658500492572784,0.17213129997253418,0.35901975631713867
EUVP_underwater_imagenet,n01914609_4103.jpg,0.2344592660665512,0.21828390657901764,0.1850627362728119,0.3621940612792969
EUVP_underwater_imagenet,n01914609_4107.jpg,0.1403646469116211,0.2805624008178711,0.2639932632446289,0.3150796890258789
EUVP_underwater_imagenet,n01914609_4111.jpg,0.21292126178741455,0.22122058272361755,0.17359161376953125,0.39226654171943665
EUVP_underwater_imagenet,n01914609_4128.jpg,0.21863749623298645,0.26384156942367554,0.20699845254421234,0.31052249670028687
EUVP_underwater_imagenet,n01914609_4154.jpg,0.21136409044265747,0.2062302827835083,0.20970219373703003,0.3727034628391266
EUVP_underwater_imagenet,n01914609_4159.jpg,0.22912250459194183,0.23940086364746094,0.16050326824188232,0.3709733486175537
EUVP_underwater_imagenet,n01914609_4161.jpg,0.2441549301147461,0.23842886090278625,0.20273788273334503,0.3146783113479614
EUVP_underwater_imagenet,n01914609_4165.jpg,0.19798025488853455,0.2653442323207855,0.15502235293388367,0.3816531300544739
EUVP_underwater_imagenet,n01914609_4175.jpg,0.2487776130437851,0.20583182573318481,0.22318008542060852,0.3222104609012604
EUVP_underwater_imagenet,n01914609_4183.jpg,0.23017263412475586,0.21890008449554443,0.19833384454250336,0.35259342193603516
EUVP_underwater_imagenet,n01914609_4197.jpg,0.2550659775733948,0.2092488408088684,0.15655052661895752,0.3791346549987793
EUVP_underwater_imagenet,n01914609_421.jpg,0.24848122894763947,0.20723408460617065,0.16073067486286163,0.38355404138565063
EUVP_underwater_imagenet,n01914609_4220.jpg,0.22495701909065247,0.22588931024074554,0.1637168526649475,0.3854368329048157
EUVP_underwater_imagenet,n01914609_4234.jpg,0.23344796895980835,0.2273409366607666,0.17015603184700012,0.3690550625324249
EUVP_underwater_imagenet,n01914609_4239.jpg,0.20918017625808716,0.24874623119831085,0.20377027988433838,0.3383032977581024
EUVP_underwater_imagenet,n01914609_4248.jpg,0.2930906414985657,0.17929521203041077,0.158841073513031,0.36877304315567017
EUVP_underwater_imagenet,n01914609_4274.jpg,0.28310978412628174,0.1787865161895752,0.16707690060138702,0.37102681398391724
EUVP_underwater_imagenet,n01914609_4306.jpg,0.2678831219673157,0.19109056890010834,0.1758880615234375,0.3651382327079773
EUVP_underwater_imagenet,n01914609_4320.jpg,0.1877615600824356,0.300351083278656,0.20773133635520935,0.30415603518486023
EUVP_underwater_imagenet,n01914609_4334.jpg,0.23278896510601044,0.23614439368247986,0.19923536479473114,0.33183127641677856
EUVP_underwater_imagenet,n01914609_434.jpg,0.23777522146701813,0.21335718035697937,0.1709585338830948,0.37790900468826294
EUVP_underwater_imagenet,n01914609_4343.jpg,0.23154395818710327,0.21954628825187683,0.16212573647499084,0.38678404688835144
EUVP_underwater_imagenet,n01914609_4344.jpg,0.24118606746196747,0.1965530961751938,0.1667599380016327,0.39550089836120605
EUVP_underwater_imagenet,n01914609_4345.jpg,0.18908900022506714,0.24885493516921997,0.2268344908952713,0.3352215886116028
EUVP_underwater_imagenet,n01914609_4349.jpg,0.20047259330749512,0.25017642974853516,0.16376489400863647,0.38558605313301086
EUVP_underwater_imagenet,n01914609_4377.jpg,0.2748596668243408,0.2050050050020218,0.18001237511634827,0.34012293815612793
EUVP_underwater_imagenet,n01914609_4389.jpg,0.23505115509033203,0.22121849656105042,0.19725331664085388,0.34647703170776367
EUVP_underwater_imagenet,n01914609_4395.jpg,0.2083781659603119,0.25725603103637695,0.1691853106021881,0.36518049240112305
EUVP_underwater_imagenet,n01914609_440.jpg,0.3009668290615082,0.15766406059265137,0.1481090635061264,0.39326003193855286
EUVP_underwater_imagenet,n01914609_4434.jpg,0.26289182901382446,0.17340916395187378,0.16761747002601624,0.3960815668106079
EUVP_underwater_imagenet,n01914609_4439.jpg,0.2223099023103714,0.22044594585895538,0.18230995535850525,0.37493419647216797
EUVP_underwater_imagenet,n01914609_4451.jpg,0.21049831807613373,0.27000463008880615,0.17553025484085083,0.3439668118953705
EUVP_underwater_imagenet,n01914609_4458.jpg,0.21386973559856415,0.22566679120063782,0.16149744391441345,0.39896607398986816
EUVP_underwater_imagenet,n01914609_4478.jpg,0.23386842012405396,0.23576658964157104,0.1951460838317871,0.3352189064025879
EUVP_underwater_imagenet,n01914609_4479.jpg,0.22012847661972046,0.2391456812620163,0.168714240193367,0.37201157212257385
EUVP_underwater_imagenet,n01914609_448.jpg,0.24944502115249634,0.21045567095279694,0.17347699403762817,0.36662229895591736
EUVP_underwater_imagenet,n01914609_449.jpg,0.17810334265232086,0.2736823856830597,0.14902806282043457,0.3991861939430237
EUVP_underwater_imagenet,n01914609_450.jpg,0.21410730481147766,0.2538837492465973,0.2315429002046585,0.30046603083610535
EUVP_underwater_imagenet,n01914609_4509.jpg,0.25106966495513916,0.21904081106185913,0.18481066823005676,0.34507885575294495
EUVP_underwater_imagenet,n01914609_4513.jpg,0.2118918001651764,0.24471670389175415,0.16275054216384888,0.3806409239768982
EUVP_underwater_imagenet,n01914609_4529.jpg,0.2661232352256775,0.17824684083461761,0.1559896171092987,0.3996403217315674
EUVP_underwater_imagenet,n01914609_4550.jpg,0.23926162719726562,0.2156696319580078,0.20017628371715546,0.3448924422264099
EUVP_underwater_imagenet,n01914609_4563.jpg,0.19380494952201843,0.22055020928382874,0.20046842098236084,0.385176420211792
EUVP_underwater_imagenet,n01914609_4572.jpg,0.23470500111579895,0.20804089307785034,0.16380441188812256,0.39344969391822815
EUVP_underwater_imagenet,n01914609_4604.jpg,0.2266339659690857,0.2549017071723938,0.20030653476715088,0.318157821893692
EUVP_underwater_imagenet,n01914609_4621.jpg,0.20898112654685974,0.2639634609222412,0.1929091215133667,0.33414629101753235
EUVP_underwater_imagenet,n01914609_4622.jpg,0.22823449969291687,0.2208556979894638,0.18517759442329407,0.36573222279548645
EUVP_underwater_imagenet,n01914609_4635.jpg,0.11603199690580368,0.30063027143478394,0.3189714550971985,0.2643662393093109
EUVP_underwater_imagenet,n01914609_4652.jpg,0.23173722624778748,0.20356515049934387,0.16638854146003723,0.39830905199050903
EUVP_underwater_imagenet,n01914609_4669.jpg,0.25329405069351196,0.20240527391433716,0.19019681215286255,0.35410386323928833
EUVP_underwater_imagenet,n01914609_4701.jpg,0.1983523964881897,0.3006784915924072,0.1788490116596222,0.3221200406551361
EUVP_underwater_imagenet,n01914609_4712.jpg,0.3065490126609802,0.17414312064647675,0.15679243206977844,0.3625154495239258
EUVP_underwater_imagenet,n01914609_4734.jpg,0.20243068039417267,0.24165016412734985,0.1582418978214264,0.3976772427558899
EUVP_underwater_imagenet,n01914609_474.jpg,0.2537921965122223,0.22514650225639343,0.2253028303384781,0.2957584857940674
EUVP_underwater_imagenet,n01914609_4747.jpg,0.2002938687801361,0.2651503086090088,0.21766237914562225,0.31689348816871643
EUVP_underwater_imagenet,n01914609_4754.jpg,0.2644121050834656,0.19673742353916168,0.19471004605293274,0.3441404104232788
EUVP_underwater_imagenet,n01914609_4771.jpg,0.22184786200523376,0.24105298519134521,0.16645565629005432,0.3706434667110443
EUVP_underwater_imagenet,n01914609_4778.jpg,0.2207084745168686,0.22219446301460266,0.16708502173423767,0.39001205563545227
EUVP_underwater_imagenet,n01914609_479.jpg,0.17630316317081451,0.3194146156311035,0.20407173037528992,0.30021047592163086
EUVP_underwater_imagenet,n01914609_4797.jpg,0.21305900812149048,0.255307674407959,0.16291454434394836,0.3687187433242798
EUVP_underwater_imagenet,n01914609_481.jpg,0.2060822993516922,0.2701900899410248,0.18901993334293365,0.33470767736434937
EUVP_underwater_imagenet,n01914609_4813.jpg,0.28225940465927124,0.1776326596736908,0.16596414148807526,0.3741438388824463
EUVP_underwater_imagenet,n01914609_4814.jpg,0.1595337837934494,0.28639310598373413,0.2133336067199707,0.34073948860168457
EUVP_underwater_imagenet,n01914609_4822.jpg,0.21416670083999634,0.2362016886472702,0.15142323076725006,0.3982083797454834
EUVP_underwater_imagenet,n01914609_4853.jpg,0.21683964133262634,0.24067097902297974,0.16392311453819275,0.37856626510620117
EUVP_underwater_imagenet,n01914609_4866.jpg,0.23830941319465637,0.2080560028553009,0.1844482123851776,0.3691863417625427
EUVP_underwater_imagenet,n01914609_487.jpg,0.21168698370456696,0.2504647672176361,0.18945574760437012,0.348392516374588
EUVP_underwater_imagenet,n01914609_4883.jpg,0.22541514039039612,0.2481209933757782,0.18665239214897156,0.3398115038871765
EUVP_underwater_imagenet,n01914609_489.jpg,0.24296462535858154,0.2333780825138092,0.20578932762145996,0.3178679645061493
EUVP_underwater_imagenet,n01914609_4912.jpg,0.20627810060977936,0.2375703752040863,0.2012239694595337,0.35492759943008423
EUVP_underwater_imagenet,n01914609_4914.jpg,0.2385426163673401,0.24222204089164734,0.17367741465568542,0.34555792808532715
EUVP_underwater_imagenet,n01914609_4916.jpg,0.26630574464797974,0.20408914983272552,0.15197989344596863,0.3776252269744873
EUVP_underwater_imagenet,n01914609_4949.jpg,0.2683599591255188,0.19918234646320343,0.16767984628677368,0.3647778332233429
EUVP_underwater_imagenet,n01914609_495.jpg,0.20894496142864227,0.23567146062850952,0.16991612315177917,0.3854674994945526
EUVP_underwater_imagenet,n01914609_4954.jpg,0.23295435309410095,0.21174050867557526,0.1443478912115097,0.4109572470188141
EUVP_underwater_imagenet,n01914609_4958.jpg,0.20377975702285767,0.2800717353820801,0.17305412888526917,0.3430943489074707
EUVP_underwater_imagenet,n01914609_4962.jpg,0.21002395451068878,0.25538134574890137,0.1781739890575409,0.35642075538635254
EUVP_underwater_imagenet,n01914609_4970.jpg,0.22866106033325195,0.2238820493221283,0.17429153621196747,0.3731653690338135
EUVP_underwater_imagenet,n01914609_4987.jpg,0.2112860381603241,0.24817794561386108,0.14970022439956665,0.39083579182624817
EUVP_underwater_imagenet,n01914609_4992.jpg,0.2997989356517792,0.17653188109397888,0.16887015104293823,0.3547990322113037
EUVP_underwater_imagenet,n01914609_4996.jpg,0.24040278792381287,0.185318261384964,0.16360825300216675,0.4106706976890564
