dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_imagenet,n02607072_4844.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_4844.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_4844.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_4844.png,1.7119650840759277,5.005515098571777,20.092628415778456,0.7796938710462514
EUVP_underwater_imagenet,n02607072_4846.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_4846.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_4846.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_4846.png,1.8010773658752441,5.734344005584717,20.538229075067086,0.7924945131180604
EUVP_underwater_imagenet,n02607072_4850.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_4850.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_4850.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_4850.png,1.9881956577301025,5.261772632598877,15.341769443312952,0.670948822203136
EUVP_underwater_imagenet,n02607072_4857.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_4857.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_4857.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_4857.png,1.5228981971740723,5.900112152099609,17.546374800850945,0.8005113544006918
EUVP_underwater_imagenet,n02607072_4862.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_4862.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_4862.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_4862.png,1.5283291339874268,6.384059906005859,17.484613262745533,0.7619056356323157
EUVP_underwater_imagenet,n02607072_4868.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_4868.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_4868.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_4868.png,1.583207607269287,6.98701286315918,18.409420950995596,0.7759900570657671
EUVP_underwater_imagenet,n02607072_4871.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_4871.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_4871.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_4871.png,1.7927262783050537,6.423755168914795,16.786428909893814,0.7474892311998343
EUVP_underwater_imagenet,n02607072_4873.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_4873.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_4873.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_4873.png,1.6017508506774902,5.49015998840332,20.933328047043002,0.7519810963699856
EUVP_underwater_imagenet,n02607072_4880.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_4880.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_4880.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_4880.png,1.721553087234497,4.85753059387207,21.178806869137702,0.7813685769424729
EUVP_underwater_imagenet,n02607072_4886.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_4886.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_4886.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_4886.png,1.5569813251495361,8.245802879333496,22.096508757223702,0.7790988977784812
EUVP_underwater_imagenet,n02607072_4898.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_4898.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_4898.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_4898.png,1.779069185256958,6.155468940734863,18.11127220191818,0.6150680778978849
EUVP_underwater_imagenet,n02607072_4903.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_4903.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_4903.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_4903.png,1.531126618385315,5.871612548828125,18.535041844213925,0.7734639054533236
EUVP_underwater_imagenet,n02607072_4910.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_4910.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_4910.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_4910.png,1.5563223361968994,6.086275577545166,20.307937791586653,0.785298377574029
EUVP_underwater_imagenet,n02607072_4929.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_4929.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_4929.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_4929.png,1.337282419204712,6.405055046081543,18.127462266209392,0.831555038772701
EUVP_underwater_imagenet,n02607072_4930.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_4930.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_4930.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_4930.png,1.3751935958862305,5.354714870452881,14.552305245619316,0.6568335145939823
EUVP_underwater_imagenet,n02607072_4938.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_4938.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_4938.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_4938.png,1.847264051437378,4.62839937210083,17.290235989385415,0.7986757099216403
EUVP_underwater_imagenet,n02607072_495.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_495.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_495.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_495.png,1.633603811264038,8.696803092956543,21.600534226301455,0.7552885484156996
EUVP_underwater_imagenet,n02607072_4973.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_4973.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_4973.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_4973.png,1.398751139640808,5.7702317237854,20.60001629462981,0.8142582531087653
EUVP_underwater_imagenet,n02607072_4975.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_4975.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_4975.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_4975.png,2.007258415222168,7.368727684020996,18.432516921992143,0.7634359087154322
EUVP_underwater_imagenet,n02607072_498.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_498.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_498.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_498.png,1.6152979135513306,5.118435859680176,20.05391512125844,0.7649938083933252
EUVP_underwater_imagenet,n02607072_4986.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_4986.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_4986.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_4986.png,1.62801194190979,7.256175994873047,15.990896034303805,0.6208356577736577
EUVP_underwater_imagenet,n02607072_4988.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_4988.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_4988.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_4988.png,1.4917800426483154,5.931711196899414,16.75451982085953,0.7195604804216739
EUVP_underwater_imagenet,n02607072_4997.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_4997.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_4997.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_4997.png,1.822347640991211,6.368289947509766,15.99663609249355,0.6388621455300189
EUVP_underwater_imagenet,n02607072_5025.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5025.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5025.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5025.png,1.202786922454834,5.243547439575195,18.894626577722732,0.7509254339247242
EUVP_underwater_imagenet,n02607072_5032.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5032.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5032.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5032.png,1.7755262851715088,4.467513084411621,22.014160230323206,0.7832613630829899
EUVP_underwater_imagenet,n02607072_5037.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5037.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5037.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5037.png,1.7670199871063232,5.229456901550293,19.974339416811002,0.7864698017963501
EUVP_underwater_imagenet,n02607072_5045.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5045.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5045.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5045.png,1.578580379486084,5.370240688323975,17.518068347879755,0.6605589510605728
EUVP_underwater_imagenet,n02607072_5046.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5046.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5046.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5046.png,1.4633784294128418,10.15847110748291,17.862947545771778,0.6587517392475176
EUVP_underwater_imagenet,n02607072_5049.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5049.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5049.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5049.png,1.1358850002288818,6.74965763092041,15.847473943010408,0.7568143380519982
EUVP_underwater_imagenet,n02607072_505.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_505.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_505.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_505.png,1.7396538257598877,4.622649669647217,17.906594619498414,0.7571088072489082
EUVP_underwater_imagenet,n02607072_5056.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5056.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5056.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5056.png,1.5326852798461914,8.045647621154785,15.62435709558196,0.6049797459004856
EUVP_underwater_imagenet,n02607072_5057.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5057.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5057.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5057.png,1.5926222801208496,4.714749813079834,18.75429611218061,0.6887784485078069
EUVP_underwater_imagenet,n02607072_5069.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5069.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5069.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5069.png,1.8593029975891113,5.9911580085754395,16.24381833165533,0.6956750555179892
EUVP_underwater_imagenet,n02607072_5083.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5083.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5083.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5083.png,1.4851183891296387,4.582803726196289,22.156553180991267,0.8092461046810726
EUVP_underwater_imagenet,n02607072_5086.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5086.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5086.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5086.png,1.4761912822723389,4.474464416503906,18.65478253973407,0.734553667734609
EUVP_underwater_imagenet,n02607072_5088.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5088.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5088.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5088.png,1.7619013786315918,6.398879051208496,17.37588340487212,0.704806089428572
EUVP_underwater_imagenet,n02607072_5091.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5091.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5091.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5091.png,1.609968662261963,7.460437297821045,18.23245539749444,0.729168016625744
EUVP_underwater_imagenet,n02607072_5101.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5101.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5101.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5101.png,1.6763808727264404,7.128315448760986,16.22999929867962,0.7143983777768925
EUVP_underwater_imagenet,n02607072_511.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_511.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_511.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_511.png,1.972968578338623,8.079115867614746,17.451799232286408,0.6738790895359074
EUVP_underwater_imagenet,n02607072_5126.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5126.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5126.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5126.png,1.8406603336334229,5.786141872406006,17.66771569097613,0.7462311223357089
EUVP_underwater_imagenet,n02607072_5132.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5132.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5132.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5132.png,1.8302243947982788,5.651822090148926,20.40593735407743,0.7802582164282393
EUVP_underwater_imagenet,n02607072_5133.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5133.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5133.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5133.png,1.457095742225647,3.997738838195801,19.79458564527211,0.8017991765527591
EUVP_underwater_imagenet,n02607072_5137.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5137.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5137.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5137.png,1.983314037322998,5.9740495681762695,18.712319435335043,0.7784988943232722
EUVP_underwater_imagenet,n02607072_5141.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5141.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5141.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5141.png,1.7136378288269043,6.32253885269165,16.606022419088283,0.717919753710504
EUVP_underwater_imagenet,n02607072_5176.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5176.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5176.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5176.png,1.4835221767425537,6.635859489440918,17.752869151281775,0.7421924890629844
EUVP_underwater_imagenet,n02607072_5190.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5190.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5190.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5190.png,1.5282588005065918,5.616168975830078,17.650260724091645,0.6869878105925326
EUVP_underwater_imagenet,n02607072_5191.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5191.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5191.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5191.png,1.5679497718811035,6.79415225982666,16.90612643568869,0.7218863226773534
EUVP_underwater_imagenet,n02607072_5196.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5196.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5196.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5196.png,1.368038535118103,4.815763473510742,18.339484243139935,0.725612814693566
EUVP_underwater_imagenet,n02607072_52.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_52.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_52.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_52.png,1.1755974292755127,4.877310752868652,16.77209368287435,0.7697831244847352
EUVP_underwater_imagenet,n02607072_5219.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5219.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5219.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5219.png,1.3692467212677002,7.263753414154053,16.402286660625848,0.7025516907992717
EUVP_underwater_imagenet,n02607072_5238.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5238.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5238.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5238.png,1.3640347719192505,3.507188320159912,13.891956209743947,0.6495127464417513
EUVP_underwater_imagenet,n02607072_524.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_524.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_524.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_524.png,1.3462939262390137,7.532919883728027,16.97851753356567,0.6944520822900705
EUVP_underwater_imagenet,n02607072_525.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_525.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_525.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_525.png,1.2280839681625366,4.157925128936768,21.024713961567137,0.7676374029914156
EUVP_underwater_imagenet,n02607072_5255.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5255.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5255.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5255.png,1.459186315536499,4.588437557220459,17.235201365873504,0.641390937821507
EUVP_underwater_imagenet,n02607072_5275.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5275.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5275.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5275.png,1.951723337173462,6.397789478302002,18.96844624322551,0.8048344135163797
EUVP_underwater_imagenet,n02607072_528.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_528.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_528.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_528.png,1.3976926803588867,5.387618064880371,15.267525572842793,0.6887440766614649
EUVP_underwater_imagenet,n02607072_5289.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5289.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5289.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5289.png,1.2712180614471436,5.197508811950684,16.281241030824688,0.682197989496642
EUVP_underwater_imagenet,n02607072_5334.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5334.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5334.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5334.png,1.5716638565063477,8.659501075744629,21.106539530485126,0.7754557265068444
EUVP_underwater_imagenet,n02607072_5341.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5341.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5341.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5341.png,1.7334626913070679,5.208388328552246,20.723033682433577,0.8529265089452397
EUVP_underwater_imagenet,n02607072_5342.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5342.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5342.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5342.png,1.8845903873443604,6.967283725738525,18.352858963691453,0.7985290405011246
EUVP_underwater_imagenet,n02607072_5362.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5362.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5362.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5362.png,1.3972516059875488,7.130864143371582,17.58173249246118,0.7295568179065937
EUVP_underwater_imagenet,n02607072_5376.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5376.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5376.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5376.png,1.641416311264038,5.443289279937744,18.477314447350558,0.7406811279411203
EUVP_underwater_imagenet,n02607072_5383.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5383.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5383.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5383.png,1.1324738264083862,5.600566387176514,15.13046562955065,0.7677104451717174
EUVP_underwater_imagenet,n02607072_5388.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5388.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5388.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5388.png,1.4756077527999878,7.071996212005615,16.6520635277053,0.5815094389239491
EUVP_underwater_imagenet,n02607072_5393.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5393.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5393.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5393.png,1.26035475730896,5.636863708496094,17.002939372334552,0.779662806303449
EUVP_underwater_imagenet,n02607072_54.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_54.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_54.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_54.png,1.5115056037902832,6.525169372558594,15.275340909576192,0.7161534034121407
EUVP_underwater_imagenet,n02607072_5400.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5400.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5400.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5400.png,1.9174413681030273,7.339423656463623,19.205400679124857,0.7885089944077207
EUVP_underwater_imagenet,n02607072_5413.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5413.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5413.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5413.png,1.6109166145324707,5.444963455200195,18.600779620608407,0.8104731886381545
EUVP_underwater_imagenet,n02607072_5418.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5418.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5418.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5418.png,1.3133659362792969,6.335787773132324,14.955241409799422,0.7427752929565804
EUVP_underwater_imagenet,n02607072_5425.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5425.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5425.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5425.png,1.646632194519043,6.5945048332214355,16.8786520371727,0.6682391186582658
EUVP_underwater_imagenet,n02607072_5431.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5431.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5431.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5431.png,1.5223448276519775,7.69740629196167,21.23395670984663,0.8080758887402476
EUVP_underwater_imagenet,n02607072_5439.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5439.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5439.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5439.png,1.3825807571411133,5.32446813583374,19.840192853639063,0.779526294519305
EUVP_underwater_imagenet,n02607072_5451.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5451.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5451.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5451.png,1.7837177515029907,6.012688636779785,18.90309707810214,0.7525645019543762
EUVP_underwater_imagenet,n02607072_5455.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02607072_5455.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02607072_5455.jpg,outputs/test_results/EUVP_underwater_imagenet/n02607072_5455.png,1.4561227560043335,7.004738807678223,19.783166701958024,0.784169961091111
