dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_imagenet,n01914609_4094.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4094.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4094.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4094.png,1.487086296081543,2.868464946746826,21.712690848248677,0.8210178042123082
EUVP_underwater_imagenet,n01914609_410.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_410.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_410.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_410.png,1.492875099182129,4.6138105392456055,19.161543054481026,0.6898856358184299
EUVP_underwater_imagenet,n01914609_4103.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4103.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4103.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4103.png,1.4965360164642334,4.098208904266357,20.37618735098433,0.8359896756770713
EUVP_underwater_imagenet,n01914609_4107.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4107.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4107.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4107.png,1.221917748451233,3.728459358215332,18.09218564182968,0.7168425839493439
EUVP_underwater_imagenet,n01914609_4111.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4111.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4111.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4111.png,1.5591137409210205,4.966889381408691,19.710600876177715,0.7850254153196721
EUVP_underwater_imagenet,n01914609_4128.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4128.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4128.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4128.png,1.7029132843017578,4.393807888031006,14.028211104897197,0.649086120886386
EUVP_underwater_imagenet,n01914609_4154.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4154.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4154.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4154.png,1.7498219013214111,5.736035346984863,18.963298093454664,0.7606367915357183
EUVP_underwater_imagenet,n01914609_4159.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4159.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4159.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4159.png,1.755833625793457,5.441418647766113,20.56071056414446,0.7849910944895179
EUVP_underwater_imagenet,n01914609_4161.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4161.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4161.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4161.png,1.682786226272583,6.587564945220947,17.479896488942412,0.6979039110603492
EUVP_underwater_imagenet,n01914609_4165.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4165.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4165.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4165.png,1.5279079675674438,6.641165256500244,21.086268540452316,0.8318133726872826
EUVP_underwater_imagenet,n01914609_4175.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4175.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4175.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4175.png,1.3712971210479736,4.147499084472656,18.490173824798507,0.7854387789320597
EUVP_underwater_imagenet,n01914609_4183.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4183.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4183.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4183.png,1.51422119140625,6.507814407348633,17.77410715042042,0.7482037148758538
EUVP_underwater_imagenet,n01914609_4197.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4197.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4197.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4197.png,1.6770505905151367,5.728424072265625,18.90369302103338,0.7955664601329772
EUVP_underwater_imagenet,n01914609_421.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_421.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_421.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_421.png,1.5734522342681885,3.7756896018981934,22.042006063653492,0.8063925739959044
EUVP_underwater_imagenet,n01914609_4220.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4220.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4220.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4220.png,1.6529946327209473,6.291110992431641,19.316912398055496,0.7573951899053674
EUVP_underwater_imagenet,n01914609_4234.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4234.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4234.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4234.png,1.7918305397033691,4.614233016967773,18.909185999976536,0.8227392187858124
EUVP_underwater_imagenet,n01914609_4239.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4239.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4239.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4239.png,1.430307149887085,5.016031742095947,20.479601652967567,0.817904689539756
EUVP_underwater_imagenet,n01914609_4248.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4248.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4248.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4248.png,1.3357853889465332,7.338930130004883,19.354513227004663,0.7398339117400431
EUVP_underwater_imagenet,n01914609_4274.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4274.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4274.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4274.png,1.549394130706787,3.842585325241089,17.77983279405198,0.6872816147455909
EUVP_underwater_imagenet,n01914609_4306.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4306.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4306.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4306.png,1.4687001705169678,4.118010520935059,18.28616074299278,0.7674260084644611
EUVP_underwater_imagenet,n01914609_4320.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4320.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4320.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4320.png,1.580620527267456,4.568333625793457,18.050912249631114,0.7747671514498724
EUVP_underwater_imagenet,n01914609_4334.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4334.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4334.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4334.png,1.9909483194351196,4.532142162322998,18.39302919909695,0.7855058260247793
EUVP_underwater_imagenet,n01914609_434.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_434.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_434.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_434.png,1.72303307056427,3.4634695053100586,22.37206179339004,0.8025121779025176
EUVP_underwater_imagenet,n01914609_4343.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4343.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4343.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4343.png,1.36997389793396,4.109980583190918,20.902414322062484,0.7580651395301756
EUVP_underwater_imagenet,n01914609_4344.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4344.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4344.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4344.png,1.6676764488220215,6.182376384735107,19.204602418810254,0.786681386958953
EUVP_underwater_imagenet,n01914609_4345.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4345.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4345.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4345.png,1.6624208688735962,5.966136455535889,19.193261707586394,0.7803147299258701
EUVP_underwater_imagenet,n01914609_4349.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4349.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4349.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4349.png,1.742119312286377,6.0821919441223145,20.33341346911636,0.8310981773728514
EUVP_underwater_imagenet,n01914609_4377.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4377.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4377.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4377.png,1.5083680152893066,2.920347213745117,20.07403580521327,0.47294189909328227
EUVP_underwater_imagenet,n01914609_4389.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4389.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4389.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4389.png,1.4425685405731201,4.7637128829956055,18.995420636678748,0.7658690983608037
EUVP_underwater_imagenet,n01914609_4395.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4395.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4395.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4395.png,1.8834539651870728,5.951639652252197,18.86006976683689,0.7978606835758232
EUVP_underwater_imagenet,n01914609_440.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_440.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_440.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_440.png,1.5240697860717773,5.532885551452637,15.64510936407471,0.5537704386505052
EUVP_underwater_imagenet,n01914609_4434.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4434.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4434.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4434.png,1.6536920070648193,5.919126510620117,16.188396857922783,0.7062058363188362
EUVP_underwater_imagenet,n01914609_4439.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4439.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4439.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4439.png,1.2731831073760986,5.517898082733154,20.170588144364498,0.7824208531641491
EUVP_underwater_imagenet,n01914609_4451.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4451.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4451.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4451.png,1.5028443336486816,5.542454242706299,17.85213040382752,0.7886860473316908
EUVP_underwater_imagenet,n01914609_4458.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4458.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4458.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4458.png,1.481633186340332,5.791406154632568,20.154363790263776,0.7915709836301342
EUVP_underwater_imagenet,n01914609_4478.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4478.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4478.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4478.png,1.698170781135559,4.350236892700195,18.345585824619338,0.8103663203076247
EUVP_underwater_imagenet,n01914609_4479.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4479.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4479.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4479.png,1.4368712902069092,6.087108135223389,18.235079826565716,0.6876734103771058
EUVP_underwater_imagenet,n01914609_448.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_448.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_448.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_448.png,1.1747887134552002,4.665615558624268,18.410024018419154,0.8214097824505607
EUVP_underwater_imagenet,n01914609_449.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_449.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_449.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_449.png,1.5055546760559082,7.720308303833008,21.00847183414091,0.7948830100822604
EUVP_underwater_imagenet,n01914609_450.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_450.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_450.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_450.png,1.3350577354431152,5.713827133178711,17.842508346215432,0.7264985516807562
EUVP_underwater_imagenet,n01914609_4509.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4509.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4509.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4509.png,1.7557505369186401,5.926566123962402,18.81299699423151,0.7863845842867466
EUVP_underwater_imagenet,n01914609_4513.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4513.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4513.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4513.png,1.463662028312683,3.926549196243286,20.29057090473192,0.7370170503598459
EUVP_underwater_imagenet,n01914609_4529.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4529.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4529.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4529.png,1.845924973487854,6.749065399169922,18.785077547834142,0.8052224539833633
EUVP_underwater_imagenet,n01914609_4550.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4550.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4550.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4550.png,1.4864232540130615,4.080633640289307,20.13634755907363,0.8278878585171937
EUVP_underwater_imagenet,n01914609_4563.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4563.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4563.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4563.png,2.0911452770233154,4.416345596313477,20.1864559786369,0.8375983975907193
EUVP_underwater_imagenet,n01914609_4572.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4572.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4572.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4572.png,1.6954586505889893,5.261623859405518,21.086562229946196,0.7793317551737661
EUVP_underwater_imagenet,n01914609_4604.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4604.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4604.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4604.png,1.6028175354003906,4.6100664138793945,20.48235937185087,0.7935494889102302
EUVP_underwater_imagenet,n01914609_4621.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4621.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4621.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4621.png,1.5293281078338623,3.360245704650879,22.05490815199773,0.8029215100651096
EUVP_underwater_imagenet,n01914609_4622.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4622.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4622.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4622.png,1.8837754726409912,4.036667823791504,17.919657007945176,0.711321564416575
EUVP_underwater_imagenet,n01914609_4635.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4635.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4635.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4635.png,1.4546310901641846,4.074648380279541,18.384483411266388,0.6953909984075718
EUVP_underwater_imagenet,n01914609_4652.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4652.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4652.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4652.png,2.010375738143921,5.51361083984375,19.44655876392974,0.7396716984918085
EUVP_underwater_imagenet,n01914609_4669.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4669.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4669.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4669.png,1.7617931365966797,3.572394371032715,21.58934701110644,0.7199329601790919
EUVP_underwater_imagenet,n01914609_4701.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4701.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4701.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4701.png,1.2656354904174805,5.57794189453125,16.68923305639516,0.6986548073533202
EUVP_underwater_imagenet,n01914609_4712.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4712.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4712.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4712.png,1.6360609531402588,5.743597030639648,17.68053090103905,0.6727761975572762
EUVP_underwater_imagenet,n01914609_4734.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4734.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4734.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4734.png,1.6686985492706299,4.6493401527404785,24.03016199503632,0.8460679486999707
EUVP_underwater_imagenet,n01914609_474.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_474.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_474.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_474.png,1.2883081436157227,6.68764591217041,13.02639288762556,0.6134180988948011
EUVP_underwater_imagenet,n01914609_4747.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4747.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4747.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4747.png,1.3956550359725952,4.077954292297363,18.869687439525805,0.7456707059037698
EUVP_underwater_imagenet,n01914609_4754.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4754.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4754.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4754.png,1.8155795335769653,4.07385778427124,19.68107408820449,0.7283684375086802
EUVP_underwater_imagenet,n01914609_4771.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4771.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4771.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4771.png,1.4006935358047485,5.781402587890625,18.536403390845695,0.7793272982683034
EUVP_underwater_imagenet,n01914609_4778.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4778.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4778.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4778.png,1.7026004791259766,6.498099327087402,21.53508504599467,0.8402625423198687
EUVP_underwater_imagenet,n01914609_479.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_479.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_479.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_479.png,1.2811309099197388,5.1069488525390625,18.32245308715783,0.7554447612269488
EUVP_underwater_imagenet,n01914609_4797.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4797.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4797.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4797.png,1.5147937536239624,5.264061450958252,22.403903782619924,0.8387667281423257
EUVP_underwater_imagenet,n01914609_481.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_481.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_481.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_481.png,1.309846043586731,3.779352903366089,15.316787374402711,0.6763116055578692
EUVP_underwater_imagenet,n01914609_4813.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4813.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4813.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4813.png,1.8228764533996582,6.571957111358643,18.25012755062227,0.7176951784613603
EUVP_underwater_imagenet,n01914609_4814.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4814.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4814.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4814.png,1.3518143892288208,4.991273880004883,15.238085438194206,0.7047097160047985
EUVP_underwater_imagenet,n01914609_4822.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4822.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4822.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4822.png,1.7512485980987549,5.152925491333008,21.426501243868902,0.8325541805996598
EUVP_underwater_imagenet,n01914609_4853.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4853.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4853.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4853.png,1.6146624088287354,6.134276390075684,20.82636989344888,0.8001907764440558
EUVP_underwater_imagenet,n01914609_4866.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4866.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4866.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4866.png,1.4373852014541626,3.6912682056427,19.817605888972473,0.8050381069058906
EUVP_underwater_imagenet,n01914609_487.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_487.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_487.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_487.png,1.3775568008422852,4.264925003051758,19.90792519792312,0.8075490009947188
EUVP_underwater_imagenet,n01914609_4883.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4883.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4883.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4883.png,1.3862779140472412,4.605504035949707,18.669084738270733,0.8159592403721132
EUVP_underwater_imagenet,n01914609_489.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_489.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_489.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_489.png,1.4598586559295654,4.35899543762207,18.8825225394908,0.7605951413811876
EUVP_underwater_imagenet,n01914609_4912.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4912.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4912.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4912.png,1.3624451160430908,4.986208438873291,16.31548804187188,0.7477830469075809
EUVP_underwater_imagenet,n01914609_4914.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4914.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4914.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4914.png,1.8364143371582031,5.336908340454102,20.33376525653919,0.7707203034578803
EUVP_underwater_imagenet,n01914609_4916.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4916.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4916.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4916.png,1.5731914043426514,5.649124622344971,19.639326343025008,0.733998017745518
