dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_imagenet,n01914609_5421.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5421.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5421.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5421.png,1.2600693702697754,2.861830234527588,18.669033530174442,0.8042928920525099
EUVP_underwater_imagenet,n01914609_5428.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5428.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5428.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5428.png,1.129704475402832,6.332338809967041,23.932229841612227,0.8260705249376651
EUVP_underwater_imagenet,n01914609_543.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_543.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_543.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_543.png,1.5008083581924438,5.655416011810303,13.51283181641703,0.6049052495600521
EUVP_underwater_imagenet,n01914609_5447.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5447.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5447.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5447.png,1.6434991359710693,5.464437484741211,17.22847543654705,0.7582594116672746
EUVP_underwater_imagenet,n01914609_5453.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5453.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5453.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5453.png,1.0020993947982788,4.9990315437316895,16.337677557959815,0.5857158971856227
EUVP_underwater_imagenet,n01914609_5459.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5459.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5459.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5459.png,1.3867838382720947,5.246310234069824,17.489092910197584,0.733821381482571
EUVP_underwater_imagenet,n01914609_5473.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5473.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5473.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5473.png,1.620725393295288,9.776680946350098,16.172454660634084,0.5203630084794243
EUVP_underwater_imagenet,n01914609_5483.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5483.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5483.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5483.png,1.0806677341461182,3.2893717288970947,14.321030578700995,0.6758534366862022
EUVP_underwater_imagenet,n01914609_550.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_550.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_550.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_550.png,1.7917062044143677,7.847981929779053,18.124703787021087,0.6918316687809277
EUVP_underwater_imagenet,n01914609_5508.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5508.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5508.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5508.png,1.1779083013534546,4.733616352081299,18.784802103058084,0.8005240399813381
EUVP_underwater_imagenet,n01914609_5536.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5536.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5536.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5536.png,1.2924937009811401,10.694634437561035,15.53264326900541,0.634394082502101
EUVP_underwater_imagenet,n01914609_5547.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5547.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5547.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5547.png,1.2624685764312744,5.668693542480469,19.554348575189234,0.8076905804761232
EUVP_underwater_imagenet,n01914609_5565.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5565.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5565.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5565.png,1.485430359840393,6.658566474914551,16.079813679596302,0.7351009806637027
EUVP_underwater_imagenet,n01914609_5571.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5571.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5571.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5571.png,1.5770362615585327,6.4901838302612305,16.984428837848224,0.6750716001978018
EUVP_underwater_imagenet,n01914609_5581.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5581.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5581.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5581.png,1.5369853973388672,6.827778339385986,17.763585255372774,0.7000943056961004
EUVP_underwater_imagenet,n01914609_5591.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5591.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5591.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5591.png,1.9551225900650024,7.840073585510254,18.442613779248035,0.7029192541768422
EUVP_underwater_imagenet,n01914609_5611.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5611.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5611.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5611.png,1.6917556524276733,7.371035575866699,18.468675181530255,0.7573195309082758
EUVP_underwater_imagenet,n01914609_5621.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5621.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5621.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5621.png,1.7843137979507446,6.094554901123047,19.283492105672373,0.6214641139830098
EUVP_underwater_imagenet,n01914609_563.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_563.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_563.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_563.png,1.3179588317871094,3.6458468437194824,13.152648409723309,0.6491549948354178
EUVP_underwater_imagenet,n01914609_5640.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5640.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5640.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5640.png,1.0872161388397217,6.0201945304870605,14.62025584229357,0.6563391489244367
EUVP_underwater_imagenet,n01914609_5641.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5641.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5641.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5641.png,1.5280051231384277,4.50370979309082,18.527171207779382,0.7813660571749255
EUVP_underwater_imagenet,n01914609_5668.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5668.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5668.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5668.png,1.7446870803833008,6.459640026092529,17.768641315656936,0.6875489599155106
EUVP_underwater_imagenet,n01914609_5670.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5670.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5670.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5670.png,1.2579889297485352,4.806311130523682,12.71949594830044,0.6050519558916038
EUVP_underwater_imagenet,n01914609_5691.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5691.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5691.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5691.png,1.626847505569458,4.885488033294678,17.1608052590849,0.7328372861634763
EUVP_underwater_imagenet,n01914609_572.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_572.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_572.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_572.png,1.4328324794769287,5.1482319831848145,20.34514768232888,0.7515185957534612
EUVP_underwater_imagenet,n01914609_5721.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5721.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5721.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5721.png,1.2107276916503906,3.581641435623169,16.9423864308808,0.7468859487780541
EUVP_underwater_imagenet,n01914609_5737.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5737.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5737.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5737.png,1.423964023590088,9.151440620422363,18.5406434535037,0.6432147596773424
EUVP_underwater_imagenet,n01914609_5738.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5738.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5738.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5738.png,1.4957756996154785,5.270036220550537,16.81899537711748,0.6802492013967839
EUVP_underwater_imagenet,n01914609_5783.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5783.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5783.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5783.png,1.3382675647735596,5.6416015625,14.79740206836925,0.5024477134276847
EUVP_underwater_imagenet,n01914609_5796.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5796.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5796.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5796.png,1.4466805458068848,5.758908748626709,16.935387970661353,0.6930751433337178
EUVP_underwater_imagenet,n01914609_5818.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5818.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5818.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5818.png,1.6178070306777954,7.820888519287109,17.62589581901714,0.7160958899217702
EUVP_underwater_imagenet,n01914609_5839.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5839.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5839.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5839.png,1.1330015659332275,6.48712682723999,19.30921177644906,0.7812776165657458
EUVP_underwater_imagenet,n01914609_5858.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5858.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5858.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5858.png,1.482029914855957,4.544081211090088,15.999384395789718,0.5805731911967325
EUVP_underwater_imagenet,n01914609_5885.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5885.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5885.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5885.png,1.7155075073242188,6.10736083984375,17.98187835571024,0.567332508165915
EUVP_underwater_imagenet,n01914609_5886.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5886.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5886.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5886.png,1.1586179733276367,4.492712020874023,14.449206488843103,0.696101997609388
EUVP_underwater_imagenet,n01914609_5893.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5893.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5893.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5893.png,1.184127926826477,4.1698713302612305,15.858098726775987,0.5775037983079765
EUVP_underwater_imagenet,n01914609_5907.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5907.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5907.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5907.png,1.7124567031860352,7.828627586364746,14.497201942524224,0.7316431957943177
EUVP_underwater_imagenet,n01914609_5912.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5912.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5912.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5912.png,1.3124849796295166,3.015535593032837,21.16788925042274,0.8111294885768269
EUVP_underwater_imagenet,n01914609_5918.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5918.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5918.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5918.png,0.7053067684173584,3.039255380630493,9.62677428518017,0.42439517462091425
EUVP_underwater_imagenet,n01914609_5933.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5933.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5933.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5933.png,1.5877777338027954,3.4079487323760986,19.393502463133714,0.8274461604039803
EUVP_underwater_imagenet,n01914609_5950.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5950.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5950.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5950.png,1.348649263381958,3.395416736602783,20.56756970241093,0.772811710581815
EUVP_underwater_imagenet,n01914609_596.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_596.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_596.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_596.png,1.279975414276123,5.05146598815918,17.089863696964166,0.7417888522286877
EUVP_underwater_imagenet,n01914609_5961.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5961.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5961.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5961.png,1.5412492752075195,7.0649614334106445,16.030489151991326,0.7270283286730113
EUVP_underwater_imagenet,n01914609_597.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_597.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_597.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_597.png,0.9541875720024109,5.155121326446533,13.734249473664716,0.6045252757111804
EUVP_underwater_imagenet,n01914609_5973.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5973.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5973.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5973.png,1.6938138008117676,8.111928939819336,18.582583900316358,0.7582383430611778
EUVP_underwater_imagenet,n01914609_5986.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5986.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5986.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5986.png,1.7465763092041016,5.232873916625977,17.051444912513777,0.7282315210260228
EUVP_underwater_imagenet,n01914609_5989.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5989.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5989.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_5989.png,1.0334246158599854,4.29052209854126,18.926108979438425,0.8100776512626086
EUVP_underwater_imagenet,n01914609_601.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_601.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_601.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_601.png,1.7382994890213013,5.025378704071045,19.918049863962878,0.7853403839431287
EUVP_underwater_imagenet,n01914609_6016.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6016.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6016.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_6016.png,1.6616556644439697,7.2505340576171875,20.624263262180264,0.7529480775510932
EUVP_underwater_imagenet,n01914609_6028.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6028.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6028.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01914609_6028.png,1.4838805198669434,5.091489315032959,18.04879249921441,0.6699503017661005
