dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_imagenet,n01914609_974.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_974.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_974.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_974.png,1.540639877319336,6.174953460693359,17.624080260511015,0.7388431126484325
EUVP_underwater_imagenet,n01914609_9747.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_9747.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_9747.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_9747.png,1.1735464334487915,4.457847595214844,17.53254630651056,0.7962872456529682
EUVP_underwater_imagenet,n01914609_9753.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_9753.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_9753.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_9753.png,1.7294907569885254,6.421768665313721,15.224302337251334,0.668820229874708
EUVP_underwater_imagenet,n01914609_9770.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_9770.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_9770.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_9770.png,2.0609707832336426,4.833348751068115,17.78580702470464,0.7267486120967872
EUVP_underwater_imagenet,n01914609_9797.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_9797.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_9797.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_9797.png,1.6128333806991577,5.477011203765869,13.657883379974379,0.6403404649420233
EUVP_underwater_imagenet,n01914609_9809.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_9809.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_9809.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_9809.png,2.1026103496551514,7.416704177856445,17.678680837810838,0.6311029733654937
EUVP_underwater_imagenet,n01914609_9828.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_9828.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_9828.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_9828.png,2.053290843963623,7.206390857696533,19.495994574448332,0.7317847773236593
EUVP_underwater_imagenet,n01914609_9832.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_9832.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_9832.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_9832.png,1.5648080110549927,5.935445785522461,16.135597176744458,0.6845402048329996
EUVP_underwater_imagenet,n01914609_9833.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_9833.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_9833.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_9833.png,1.5718821287155151,3.797692060470581,16.50308435354657,0.6836591679223427
EUVP_underwater_imagenet,n01914609_9875.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_9875.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_9875.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_9875.png,1.3969148397445679,5.260886192321777,18.732166153590775,0.7603785501043058
EUVP_underwater_imagenet,n01914609_9877.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_9877.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_9877.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_9877.png,1.1843571662902832,3.3444905281066895,15.433773282499537,0.5900113813048289
EUVP_underwater_imagenet,n01914609_9894.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_9894.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_9894.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_9894.png,1.62013840675354,4.003369331359863,20.752664443747083,0.7812125623177085
EUVP_underwater_imagenet,n01914609_9929.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_9929.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_9929.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_9929.png,1.504204273223877,5.92520809173584,12.347562880358705,0.26591100145995333
EUVP_underwater_imagenet,n01914609_9944.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_9944.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_9944.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_9944.png,1.7559798955917358,4.338160514831543,17.961087402268735,0.6304764076622754
EUVP_underwater_imagenet,n01914609_9957.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_9957.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_9957.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_9957.png,1.6016125679016113,4.991477012634277,17.73545152399299,0.774241410847342
EUVP_underwater_imagenet,n01917289_1003.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1003.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1003.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1003.png,1.840340495109558,5.8929572105407715,20.72612241617664,0.7886027576184014
EUVP_underwater_imagenet,n01917289_1006.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1006.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1006.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1006.png,1.9048967361450195,4.20796012878418,21.858176540362404,0.8365050932107064
EUVP_underwater_imagenet,n01917289_1008.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1008.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1008.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1008.png,1.4367594718933105,4.103151798248291,17.74981705600313,0.752475960412212
EUVP_underwater_imagenet,n01917289_1011.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1011.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1011.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1011.png,1.3748736381530762,6.188159465789795,18.79126170175921,0.8017500588192199
EUVP_underwater_imagenet,n01917289_1028.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1028.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1028.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1028.png,1.3885594606399536,5.318513870239258,20.124026712377578,0.817245285202481
EUVP_underwater_imagenet,n01917289_1029.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1029.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1029.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1029.png,2.0286667346954346,6.14872407913208,17.05179635350545,0.7340881016147808
EUVP_underwater_imagenet,n01917289_1038.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1038.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1038.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1038.png,1.4342890977859497,3.563499927520752,15.79281761230822,0.5421870139401794
EUVP_underwater_imagenet,n01917289_1042.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1042.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1042.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1042.png,1.6293716430664062,4.571671485900879,17.5205317398297,0.7788190690955386
EUVP_underwater_imagenet,n01917289_105.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_105.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_105.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_105.png,1.773193359375,5.297877788543701,18.359139577269524,0.7007780443270114
EUVP_underwater_imagenet,n01917289_1053.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1053.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1053.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1053.png,1.5251779556274414,4.2505879402160645,22.399917642566116,0.7757089559074598
EUVP_underwater_imagenet,n01917289_1057.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1057.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1057.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1057.png,1.801077127456665,6.490636825561523,21.688633125459607,0.8054760260277608
EUVP_underwater_imagenet,n01917289_1061.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1061.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1061.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1061.png,1.4372966289520264,6.31926155090332,19.111739952435254,0.7684389612978638
EUVP_underwater_imagenet,n01917289_1066.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1066.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1066.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1066.png,1.6734702587127686,5.160027980804443,19.943184798982266,0.7088410406748878
EUVP_underwater_imagenet,n01917289_1069.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1069.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1069.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1069.png,1.910704255104065,6.492799758911133,15.650814042175185,0.7170195374656011
EUVP_underwater_imagenet,n01917289_1070.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1070.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1070.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1070.png,1.90096116065979,6.676647663116455,15.61932412256882,0.6586915867703985
EUVP_underwater_imagenet,n01917289_1076.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1076.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1076.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1076.png,1.7158491611480713,5.12000846862793,19.002403097657897,0.6755200602531016
EUVP_underwater_imagenet,n01917289_1077.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1077.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1077.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1077.png,1.1186954975128174,5.182344913482666,18.854209479783442,0.8195122725451944
EUVP_underwater_imagenet,n01917289_1079.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1079.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1079.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1079.png,1.8492488861083984,4.76463508605957,20.804921641277822,0.7624472135178264
EUVP_underwater_imagenet,n01917289_109.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_109.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_109.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_109.png,1.7219314575195312,5.730930328369141,20.66113962912486,0.845625834971813
EUVP_underwater_imagenet,n01917289_1096.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1096.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1096.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1096.png,1.6331883668899536,5.794536590576172,18.898167917492394,0.8369145845264271
EUVP_underwater_imagenet,n01917289_110.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_110.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_110.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_110.png,1.314640760421753,4.263333797454834,17.95900772156446,0.8068318231902882
EUVP_underwater_imagenet,n01917289_1100.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1100.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1100.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1100.png,1.9393680095672607,4.805097579956055,19.716891389150195,0.8340466212790663
EUVP_underwater_imagenet,n01917289_1108.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1108.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1108.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1108.png,1.9150869846343994,6.554638862609863,20.335013910087522,0.7845452519048014
EUVP_underwater_imagenet,n01917289_1116.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1116.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1116.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1116.png,1.2560949325561523,8.117477416992188,18.720581999829257,0.7403906918432135
EUVP_underwater_imagenet,n01917289_1120.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1120.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1120.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1120.png,1.4429843425750732,6.495209693908691,18.40238007365997,0.7931828822261383
EUVP_underwater_imagenet,n01917289_1124.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1124.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1124.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1124.png,1.7912414073944092,4.915424346923828,19.877142219992436,0.8212052124548288
EUVP_underwater_imagenet,n01917289_1125.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1125.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1125.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1125.png,1.856459617614746,3.095721483230591,18.908316903095997,0.7819466691637741
EUVP_underwater_imagenet,n01917289_1131.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1131.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1131.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1131.png,1.6787428855895996,5.732511520385742,19.52984451067616,0.7604026109952343
EUVP_underwater_imagenet,n01917289_1138.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1138.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1138.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1138.png,1.5451328754425049,6.441603183746338,18.961221360297614,0.779574799269986
EUVP_underwater_imagenet,n01917289_1142.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1142.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1142.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1142.png,1.5850468873977661,4.284943103790283,18.13370601569607,0.7730946860904814
EUVP_underwater_imagenet,n01917289_1144.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1144.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1144.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1144.png,1.620783805847168,4.911731719970703,19.663876769812944,0.672476016029648
EUVP_underwater_imagenet,n01917289_1153.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1153.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1153.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1153.png,1.447350263595581,5.943212509155273,16.96692716778915,0.7774070647168904
EUVP_underwater_imagenet,n01917289_1154.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1154.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1154.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1154.png,1.959846019744873,5.164456367492676,17.75518427635635,0.741202664057564
EUVP_underwater_imagenet,n01917289_1155.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1155.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1155.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1155.png,1.1624984741210938,7.954823970794678,21.307674148467996,0.7981341795625353
EUVP_underwater_imagenet,n01917289_1156.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1156.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1156.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1156.png,1.758624792098999,5.626822471618652,19.09104969092145,0.7965647444913775
EUVP_underwater_imagenet,n01917289_1163.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1163.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1163.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1163.png,1.7420556545257568,5.067859172821045,20.101248555835664,0.8136346210836685
EUVP_underwater_imagenet,n01917289_1172.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1172.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1172.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1172.png,1.9583828449249268,5.452913284301758,18.32466260680401,0.7549653494209906
EUVP_underwater_imagenet,n01917289_1178.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1178.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1178.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1178.png,1.6896686553955078,5.160605430603027,19.457829044423796,0.7894610629313776
EUVP_underwater_imagenet,n01917289_1180.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1180.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1180.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1180.png,1.8644282817840576,5.869107723236084,19.61421825385379,0.7689365154779173
EUVP_underwater_imagenet,n01917289_1184.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1184.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1184.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1184.png,1.3558694124221802,3.8683948516845703,15.45901424229359,0.7139640639320263
EUVP_underwater_imagenet,n01917289_1186.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1186.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1186.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1186.png,1.6647682189941406,5.74264669418335,17.635077574545008,0.7338083396372493
EUVP_underwater_imagenet,n01917289_1191.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1191.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1191.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1191.png,1.5173004865646362,3.619967460632324,14.984258017020796,0.5889270552661221
EUVP_underwater_imagenet,n01917289_120.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_120.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_120.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_120.png,1.2171779870986938,8.541369438171387,15.71172595973211,0.7729968566007818
EUVP_underwater_imagenet,n01917289_1202.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1202.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1202.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1202.png,1.6630094051361084,4.225133419036865,20.30001770274479,0.7744380794102407
EUVP_underwater_imagenet,n01917289_1205.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1205.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1205.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1205.png,1.9955799579620361,3.9090609550476074,19.200998425579925,0.7579379745363614
EUVP_underwater_imagenet,n01917289_1206.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1206.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1206.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1206.png,1.6945090293884277,5.235657215118408,17.465878302674692,0.6793637622443333
EUVP_underwater_imagenet,n01917289_1207.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1207.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1207.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1207.png,1.7833662033081055,3.3903350830078125,17.764920119307735,0.696996204415201
EUVP_underwater_imagenet,n01917289_1224.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1224.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1224.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1224.png,1.6112076044082642,5.913148880004883,15.712982682063412,0.6511567112082987
EUVP_underwater_imagenet,n01917289_1225.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1225.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1225.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1225.png,1.299485683441162,7.1209821701049805,17.438739793571322,0.5349466123578338
EUVP_underwater_imagenet,n01917289_1232.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1232.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1232.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1232.png,1.515582799911499,5.408419132232666,20.42769602364579,0.8218882786890799
EUVP_underwater_imagenet,n01917289_124.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_124.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_124.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_124.png,1.6829124689102173,2.9850523471832275,20.101628976380788,0.787869691399179
EUVP_underwater_imagenet,n01917289_1250.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1250.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1250.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1250.png,1.6712294816970825,3.7607247829437256,20.06689512315273,0.8052386325747282
EUVP_underwater_imagenet,n01917289_1252.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1252.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1252.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1252.png,1.6469948291778564,3.5675148963928223,17.052201567634665,0.6822350808260497
EUVP_underwater_imagenet,n01917289_1255.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1255.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1255.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1255.png,1.7685948610305786,3.7757821083068848,21.70098684027973,0.8697560744720162
EUVP_underwater_imagenet,n01917289_1260.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1260.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1260.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1260.png,1.4456709623336792,5.672547340393066,17.516589287951152,0.7772040294908157
EUVP_underwater_imagenet,n01917289_1273.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1273.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1273.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1273.png,1.9316657781600952,5.634568214416504,16.754154658662213,0.754973514469532
EUVP_underwater_imagenet,n01917289_1286.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1286.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1286.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1286.png,1.7632904052734375,4.355095386505127,17.313322392723045,0.7826933538379098
EUVP_underwater_imagenet,n01917289_1291.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1291.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1291.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1291.png,1.5255091190338135,7.2983317375183105,19.936440975254584,0.8338060749635217
EUVP_underwater_imagenet,n01917289_1292.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_1292.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_1292.jpg,outputs/test_results/EUVP_underwater_imagenet/n01917289_1292.png,2.156801223754883,6.933017253875732,17.63425699265005,0.7138254919828931
