dataset,image_name,attention_green,attention_lowlight,attention_blur
EUVP_underwater_imagenet,n01917289_894.jpg,0.3207889795303345,0.07977841794490814,0.5994325876235962
EUVP_underwater_imagenet,n01917289_898.jpg,0.3236006200313568,0.16293838620185852,0.5134609937667847
EUVP_underwater_imagenet,n01917289_90.jpg,0.24402256309986115,0.08068682253360748,0.6752906441688538
EUVP_underwater_imagenet,n01917289_920.jpg,0.3691219985485077,0.0961000919342041,0.5347778797149658
EUVP_underwater_imagenet,n01917289_926.jpg,0.3948378562927246,0.09687043726444244,0.5082916617393494
EUVP_underwater_imagenet,n01917289_942.jpg,0.2880045771598816,0.1541435271501541,0.5578519105911255
EUVP_underwater_imagenet,n01917289_961.jpg,0.2268924117088318,0.0548730306327343,0.7182345390319824
EUVP_underwater_imagenet,n01917289_966.jpg,0.3033180236816406,0.05689218267798424,0.6397898197174072
EUVP_underwater_imagenet,n01917289_967.jpg,0.3334278464317322,0.102476105093956,0.5640960931777954
EUVP_underwater_imagenet,n01917289_968.jpg,0.3057580590248108,0.1171896904706955,0.5770522356033325
EUVP_underwater_imagenet,n01917289_97.jpg,0.36601975560188293,0.09599541872739792,0.5379848480224609
EUVP_underwater_imagenet,n01917289_977.jpg,0.2980386018753052,0.09586162120103836,0.6060997247695923
EUVP_underwater_imagenet,n01917289_982.jpg,0.30013370513916016,0.12636204063892365,0.5735042691230774
EUVP_underwater_imagenet,n01917289_990.jpg,0.3093450963497162,0.08398102223873138,0.6066738367080688
EUVP_underwater_imagenet,n01917289_994.jpg,0.36399269104003906,0.07773293554782867,0.5582743883132935
EUVP_underwater_imagenet,n01917289_996.jpg,0.34417295455932617,0.09942841529846191,0.5563986301422119
EUVP_underwater_imagenet,n01917289_998.jpg,0.2801458239555359,0.10914361476898193,0.6107105016708374
EUVP_underwater_imagenet,n02606052_10187.jpg,0.3130608797073364,0.06305961310863495,0.6238794922828674
EUVP_underwater_imagenet,n02606052_10196.jpg,0.3723057508468628,0.10326442867517471,0.5244297981262207
EUVP_underwater_imagenet,n02606052_1021.jpg,0.3367770314216614,0.1054033488035202,0.5578196048736572
EUVP_underwater_imagenet,n02606052_10250.jpg,0.3562949299812317,0.10773501545190811,0.5359700322151184
EUVP_underwater_imagenet,n02606052_10270.jpg,0.3313947319984436,0.11394907534122467,0.5546562671661377
EUVP_underwater_imagenet,n02606052_1030.jpg,0.2920020520687103,0.1098988801240921,0.5980990529060364
EUVP_underwater_imagenet,n02606052_1037.jpg,0.3552885353565216,0.14253094792366028,0.5021805167198181
EUVP_underwater_imagenet,n02606052_10411.jpg,0.28338623046875,0.07201221585273743,0.644601583480835
EUVP_underwater_imagenet,n02606052_1045.jpg,0.2818807363510132,0.08560213446617126,0.6325171589851379
EUVP_underwater_imagenet,n02606052_10523.jpg,0.3675693869590759,0.10787072777748108,0.5245598554611206
EUVP_underwater_imagenet,n02606052_1099.jpg,0.25110965967178345,0.08846522867679596,0.6604251265525818
EUVP_underwater_imagenet,n02606052_11098.jpg,0.32651859521865845,0.09725752472877502,0.5762239098548889
EUVP_underwater_imagenet,n02606052_1126.jpg,0.33899685740470886,0.11843220144510269,0.542570948600769
EUVP_underwater_imagenet,n02606052_11360.jpg,0.22050495445728302,0.05197775736451149,0.727517306804657
EUVP_underwater_imagenet,n02606052_1141.jpg,0.25486093759536743,0.07182103395462036,0.673318088054657
EUVP_underwater_imagenet,n02606052_11496.jpg,0.2590739130973816,0.12046223878860474,0.6204638481140137
EUVP_underwater_imagenet,n02606052_1153.jpg,0.31163012981414795,0.11778970062732697,0.5705801844596863
EUVP_underwater_imagenet,n02606052_11655.jpg,0.2332489788532257,0.1283073127269745,0.6384437084197998
EUVP_underwater_imagenet,n02606052_11656.jpg,0.29434138536453247,0.06217718869447708,0.643481433391571
EUVP_underwater_imagenet,n02606052_1181.jpg,0.22935333847999573,0.05561824515461922,0.7150284051895142
EUVP_underwater_imagenet,n02606052_11831.jpg,0.26525288820266724,0.09785354137420654,0.6368935704231262
EUVP_underwater_imagenet,n02606052_1191.jpg,0.27847301959991455,0.10874515771865845,0.6127818822860718
EUVP_underwater_imagenet,n02606052_1209.jpg,0.32012009620666504,0.060227252542972565,0.6196526288986206
EUVP_underwater_imagenet,n02606052_12283.jpg,0.2798812985420227,0.0734138935804367,0.6467047929763794
EUVP_underwater_imagenet,n02606052_12298.jpg,0.35728007555007935,0.08499567955732346,0.5577242374420166
EUVP_underwater_imagenet,n02606052_12361.jpg,0.3138234615325928,0.10303166508674622,0.5831449031829834
EUVP_underwater_imagenet,n02606052_12364.jpg,0.3558465838432312,0.10707014799118042,0.5370832681655884
EUVP_underwater_imagenet,n02606052_12409.jpg,0.2607019543647766,0.15154853463172913,0.5877494812011719
EUVP_underwater_imagenet,n02606052_12430.jpg,0.22890977561473846,0.06785877048969269,0.7032314538955688
EUVP_underwater_imagenet,n02606052_12451.jpg,0.3389246165752411,0.09209156036376953,0.568983793258667
EUVP_underwater_imagenet,n02606052_12491.jpg,0.2825048863887787,0.08608023822307587,0.6314148902893066
EUVP_underwater_imagenet,n02606052_12522.jpg,0.30653637647628784,0.11052603274583817,0.5829375982284546
EUVP_underwater_imagenet,n02606052_12549.jpg,0.33785271644592285,0.13059470057487488,0.5315525531768799
EUVP_underwater_imagenet,n02606052_12618.jpg,0.30948272347450256,0.09244769811630249,0.5980695486068726
EUVP_underwater_imagenet,n02606052_1265.jpg,0.27921801805496216,0.12984971702098846,0.5909322500228882
EUVP_underwater_imagenet,n02606052_12650.jpg,0.2580605149269104,0.13422907888889313,0.6077104210853577
EUVP_underwater_imagenet,n02606052_12654.jpg,0.2554011940956116,0.18101352453231812,0.5635852813720703
EUVP_underwater_imagenet,n02606052_1266.jpg,0.3155844509601593,0.12711262702941895,0.5573029518127441
EUVP_underwater_imagenet,n02606052_12684.jpg,0.37512338161468506,0.10655580461025238,0.5183207988739014
EUVP_underwater_imagenet,n02606052_12697.jpg,0.19987568259239197,0.06150940805673599,0.7386149168014526
EUVP_underwater_imagenet,n02606052_12745.jpg,0.31929880380630493,0.09176445752382278,0.5889366865158081
EUVP_underwater_imagenet,n02606052_12782.jpg,0.3123106062412262,0.12615355849266052,0.5615358352661133
EUVP_underwater_imagenet,n02606052_12800.jpg,0.38584649562835693,0.04718273878097534,0.566970705986023
EUVP_underwater_imagenet,n02606052_12851.jpg,0.25946614146232605,0.11906251311302185,0.6214713454246521
EUVP_underwater_imagenet,n02606052_12861.jpg,0.32330122590065,0.12235546112060547,0.5543433427810669
EUVP_underwater_imagenet,n02606052_12877.jpg,0.281891793012619,0.07537584006786346,0.6427323818206787
EUVP_underwater_imagenet,n02606052_12901.jpg,0.3371022641658783,0.15995430946350098,0.5029434561729431
EUVP_underwater_imagenet,n02606052_12911.jpg,0.30499762296676636,0.14174269139766693,0.5532597303390503
EUVP_underwater_imagenet,n02606052_12936.jpg,0.26880496740341187,0.1092941015958786,0.6219009160995483
EUVP_underwater_imagenet,n02606052_12954.jpg,0.22952088713645935,0.10831274837255478,0.6621663570404053
EUVP_underwater_imagenet,n02606052_12960.jpg,0.3024914860725403,0.14148202538490295,0.5560264587402344
EUVP_underwater_imagenet,n02606052_13017.jpg,0.2952641546726227,0.11895625293254852,0.58577960729599
EUVP_underwater_imagenet,n02606052_13057.jpg,0.27820247411727905,0.0727558583021164,0.6490416526794434
EUVP_underwater_imagenet,n02606052_13061.jpg,0.3540334701538086,0.10479136556386948,0.5411751866340637
EUVP_underwater_imagenet,n02606052_13085.jpg,0.3823446035385132,0.11043517291545868,0.5072202682495117
EUVP_underwater_imagenet,n02606052_13144.jpg,0.3294658660888672,0.10982711613178253,0.5607069730758667
EUVP_underwater_imagenet,n02606052_13152.jpg,0.2806183993816376,0.058505065739154816,0.6608765125274658
EUVP_underwater_imagenet,n02606052_13158.jpg,0.2790040373802185,0.08918257057666779,0.6318134069442749
EUVP_underwater_imagenet,n02606052_13243.jpg,0.32010945677757263,0.06579848378896713,0.6140920519828796
EUVP_underwater_imagenet,n02606052_13294.jpg,0.26243090629577637,0.13788165152072906,0.5996874570846558
EUVP_underwater_imagenet,n02606052_13353.jpg,0.28282877802848816,0.09573580324649811,0.6214354038238525
EUVP_underwater_imagenet,n02606052_13396.jpg,0.26516830921173096,0.07312557101249695,0.6617060899734497
EUVP_underwater_imagenet,n02606052_13402.jpg,0.33811530470848083,0.09649045020341873,0.5653942823410034
EUVP_underwater_imagenet,n02606052_13423.jpg,0.3399272859096527,0.11276672780513763,0.5473060011863708
EUVP_underwater_imagenet,n02606052_13435.jpg,0.3250733017921448,0.12615734338760376,0.5487693548202515
EUVP_underwater_imagenet,n02606052_13477.jpg,0.34297212958335876,0.1373712718486786,0.5196566581726074
EUVP_underwater_imagenet,n02606052_13478.jpg,0.30726101994514465,0.08723455667495728,0.6055044531822205
EUVP_underwater_imagenet,n02606052_13769.jpg,0.33736860752105713,0.13263747096061707,0.5299939513206482
EUVP_underwater_imagenet,n02606052_1379.jpg,0.3509874939918518,0.11050108075141907,0.5385113954544067
EUVP_underwater_imagenet,n02606052_13790.jpg,0.2951401472091675,0.07340942323207855,0.6314504146575928
EUVP_underwater_imagenet,n02606052_13795.jpg,0.2808462977409363,0.11177437007427216,0.6073793172836304
EUVP_underwater_imagenet,n02606052_13851.jpg,0.29256904125213623,0.22012001276016235,0.4873109757900238
EUVP_underwater_imagenet,n02606052_13908.jpg,0.2465338110923767,0.1969684362411499,0.5564977526664734
EUVP_underwater_imagenet,n02606052_1394.jpg,0.32095345854759216,0.09144645929336548,0.58760005235672
EUVP_underwater_imagenet,n02606052_13943.jpg,0.3343693017959595,0.10682359337806702,0.5588071346282959
EUVP_underwater_imagenet,n02606052_14008.jpg,0.2654789388179779,0.08900186419487,0.6455191373825073
EUVP_underwater_imagenet,n02606052_14091.jpg,0.24296963214874268,0.13505232334136963,0.6219780445098877
EUVP_underwater_imagenet,n02606052_14133.jpg,0.26505571603775024,0.2185661494731903,0.5163781642913818
EUVP_underwater_imagenet,n02606052_14169.jpg,0.25950244069099426,0.16087591648101807,0.5796216130256653
EUVP_underwater_imagenet,n02606052_14194.jpg,0.30371958017349243,0.12444805353879929,0.5718323588371277
EUVP_underwater_imagenet,n02606052_14244.jpg,0.30456650257110596,0.1599085032939911,0.5355249643325806
EUVP_underwater_imagenet,n02606052_14250.jpg,0.2838329076766968,0.1241673156619072,0.5919997692108154
EUVP_underwater_imagenet,n02606052_14356.jpg,0.3614042103290558,0.11070426553487778,0.5278915166854858
EUVP_underwater_imagenet,n02606052_14405.jpg,0.2636774480342865,0.07739882916212082,0.6589237451553345
EUVP_underwater_imagenet,n02606052_1447.jpg,0.38186877965927124,0.0932668000459671,0.5248643755912781
EUVP_underwater_imagenet,n02606052_1449.jpg,0.3337250351905823,0.11311805993318558,0.5531569719314575
EUVP_underwater_imagenet,n02606052_14570.jpg,0.31975412368774414,0.12555915117263794,0.5546867847442627
EUVP_underwater_imagenet,n02606052_1458.jpg,0.31005859375,0.13194432854652405,0.5579970479011536
EUVP_underwater_imagenet,n02606052_14622.jpg,0.25806325674057007,0.15755519270896912,0.5843815803527832
EUVP_underwater_imagenet,n02606052_14623.jpg,0.3592882752418518,0.11507853865623474,0.5256332159042358
EUVP_underwater_imagenet,n02606052_14660.jpg,0.2775711119174957,0.07042613625526428,0.6520026922225952
EUVP_underwater_imagenet,n02606052_14836.jpg,0.2973848581314087,0.16796466708183289,0.534650444984436
EUVP_underwater_imagenet,n02606052_1487.jpg,0.3293724060058594,0.11458514630794525,0.5560424327850342
EUVP_underwater_imagenet,n02606052_15004.jpg,0.31692230701446533,0.1010807529091835,0.5819969177246094
EUVP_underwater_imagenet,n02606052_15051.jpg,0.4162974953651428,0.08118666708469391,0.5025158524513245
EUVP_underwater_imagenet,n02606052_15072.jpg,0.2793370187282562,0.05890616029500961,0.6617568731307983
EUVP_underwater_imagenet,n02606052_15114.jpg,0.29373401403427124,0.14404544234275818,0.562220573425293
EUVP_underwater_imagenet,n02606052_15166.jpg,0.3543969988822937,0.1206984594464302,0.5249044895172119
EUVP_underwater_imagenet,n02606052_15169.jpg,0.39588046073913574,0.09385738521814346,0.510262131690979
EUVP_underwater_imagenet,n02606052_1521.jpg,0.3558615446090698,0.10298144817352295,0.5411570072174072
EUVP_underwater_imagenet,n02606052_15241.jpg,0.31104397773742676,0.19428086280822754,0.4946751892566681
EUVP_underwater_imagenet,n02606052_15247.jpg,0.32839852571487427,0.1087217926979065,0.5628796815872192
EUVP_underwater_imagenet,n02606052_15258.jpg,0.2762100100517273,0.08290043473243713,0.6408895254135132
EUVP_underwater_imagenet,n02606052_15263.jpg,0.32541653513908386,0.13458018004894257,0.5400032997131348
EUVP_underwater_imagenet,n02606052_15271.jpg,0.32588234543800354,0.09866462647914886,0.5754530429840088
EUVP_underwater_imagenet,n02606052_15314.jpg,0.2393386960029602,0.22960545122623444,0.5310558080673218
EUVP_underwater_imagenet,n02606052_15336.jpg,0.40005406737327576,0.11806231737136841,0.48188361525535583
EUVP_underwater_imagenet,n02606052_15354.jpg,0.3820640444755554,0.09892041236162186,0.5190155506134033
EUVP_underwater_imagenet,n02606052_1537.jpg,0.3196789026260376,0.124262735247612,0.5560583472251892
EUVP_underwater_imagenet,n02606052_15380.jpg,0.307143896818161,0.14614525437355042,0.5467108488082886
EUVP_underwater_imagenet,n02606052_15383.jpg,0.24496415257453918,0.10092359781265259,0.6541122198104858
EUVP_underwater_imagenet,n02606052_1540.jpg,0.378641813993454,0.14034952223300934,0.4810086488723755
EUVP_underwater_imagenet,n02606052_15496.jpg,0.263816237449646,0.11243774741888046,0.6237460374832153
EUVP_underwater_imagenet,n02606052_15552.jpg,0.3125613331794739,0.14037840068340302,0.5470603108406067
EUVP_underwater_imagenet,n02606052_15565.jpg,0.3642101287841797,0.06272600591182709,0.573063850402832
EUVP_underwater_imagenet,n02606052_15583.jpg,0.3505297005176544,0.13541847467422485,0.5140517950057983
EUVP_underwater_imagenet,n02606052_15589.jpg,0.2916091978549957,0.14680662751197815,0.5615841746330261
EUVP_underwater_imagenet,n02606052_15658.jpg,0.37403789162635803,0.09166823327541351,0.5342938899993896
EUVP_underwater_imagenet,n02606052_1567.jpg,0.3523310720920563,0.11666402220726013,0.5310049057006836
EUVP_underwater_imagenet,n02606052_15710.jpg,0.35924068093299866,0.09804803133010864,0.5427112579345703
EUVP_underwater_imagenet,n02606052_15876.jpg,0.4126371741294861,0.10957692563533783,0.4777858853340149
EUVP_underwater_imagenet,n02606052_15941.jpg,0.289124459028244,0.16251707077026367,0.5483585000038147
EUVP_underwater_imagenet,n02606052_16059.jpg,0.28245118260383606,0.10736783593893051,0.6101810336112976
EUVP_underwater_imagenet,n02606052_1606.jpg,0.28476208448410034,0.0944698378443718,0.6207680702209473
EUVP_underwater_imagenet,n02606052_16081.jpg,0.27639108896255493,0.08433946967124939,0.6392694115638733
EUVP_underwater_imagenet,n02606052_16084.jpg,0.2958466112613678,0.12804313004016876,0.5761102437973022
EUVP_underwater_imagenet,n02606052_16101.jpg,0.3273632526397705,0.0817960873246193,0.5908406972885132
EUVP_underwater_imagenet,n02606052_16147.jpg,0.3093528151512146,0.09956476837396622,0.5910824537277222
EUVP_underwater_imagenet,n02606052_16177.jpg,0.3645532727241516,0.10621403157711029,0.5292326807975769
EUVP_underwater_imagenet,n02606052_16191.jpg,0.2875322699546814,0.06814420223236084,0.644323468208313
EUVP_underwater_imagenet,n02606052_1620.jpg,0.3108322322368622,0.048562005162239075,0.6406058073043823
EUVP_underwater_imagenet,n02606052_16207.jpg,0.2394053190946579,0.10137161612510681,0.6592230796813965
EUVP_underwater_imagenet,n02606052_16217.jpg,0.3052403926849365,0.1188739761710167,0.5758855938911438
EUVP_underwater_imagenet,n02606052_16222.jpg,0.29188254475593567,0.1978847086429596,0.5102328062057495
EUVP_underwater_imagenet,n02606052_16360.jpg,0.26466062664985657,0.10472681373357773,0.6306124925613403
EUVP_underwater_imagenet,n02606052_16368.jpg,0.3369922935962677,0.1501876711845398,0.5128200650215149
EUVP_underwater_imagenet,n02606052_16387.jpg,0.32987257838249207,0.07466334104537964,0.5954640507698059
EUVP_underwater_imagenet,n02606052_16464.jpg,0.2899516522884369,0.09738850593566895,0.6126598119735718
EUVP_underwater_imagenet,n02606052_16511.jpg,0.24411150813102722,0.06244100257754326,0.6934475302696228
EUVP_underwater_imagenet,n02606052_16524.jpg,0.2763610780239105,0.0876767560839653,0.635962188243866
EUVP_underwater_imagenet,n02606052_16542.jpg,0.2640327513217926,0.06824681162834167,0.6677204966545105
EUVP_underwater_imagenet,n02606052_16575.jpg,0.34223097562789917,0.09836669266223907,0.559402346611023
EUVP_underwater_imagenet,n02606052_16616.jpg,0.2593901753425598,0.0465267077088356,0.6940830945968628
EUVP_underwater_imagenet,n02606052_16639.jpg,0.33726972341537476,0.12136892229318619,0.5413613319396973
EUVP_underwater_imagenet,n02606052_16815.jpg,0.4217080771923065,0.09783856570720673,0.48045334219932556
EUVP_underwater_imagenet,n02606052_1703.jpg,0.20966504514217377,0.08368531614542007,0.706649661064148
EUVP_underwater_imagenet,n02606052_17080.jpg,0.3729252815246582,0.1289801001548767,0.4980945885181427
EUVP_underwater_imagenet,n02606052_17146.jpg,0.23681360483169556,0.11590364575386047,0.6472827196121216
EUVP_underwater_imagenet,n02606052_17153.jpg,0.32687270641326904,0.13415753841400146,0.5389697551727295
EUVP_underwater_imagenet,n02606052_17178.jpg,0.269455224275589,0.07307077944278717,0.6574740409851074
EUVP_underwater_imagenet,n02606052_17183.jpg,0.3034663200378418,0.09631894528865814,0.6002147197723389
EUVP_underwater_imagenet,n02606052_17214.jpg,0.2639394998550415,0.16583611071109772,0.570224404335022
EUVP_underwater_imagenet,n02606052_17217.jpg,0.30180904269218445,0.09945637732744217,0.5987345576286316
EUVP_underwater_imagenet,n02606052_17244.jpg,0.2970868945121765,0.13821730017662048,0.5646958351135254
EUVP_underwater_imagenet,n02606052_1727.jpg,0.33763065934181213,0.08829870074987411,0.5740706920623779
EUVP_underwater_imagenet,n02606052_17309.jpg,0.36562874913215637,0.12672603130340576,0.5076452493667603
EUVP_underwater_imagenet,n02606052_1732.jpg,0.3430561125278473,0.10636576265096664,0.5505781173706055
EUVP_underwater_imagenet,n02606052_17361.jpg,0.3829602599143982,0.085828997194767,0.5312107801437378
EUVP_underwater_imagenet,n02606052_17391.jpg,0.32214683294296265,0.12281835079193115,0.5550348162651062
EUVP_underwater_imagenet,n02606052_17412.jpg,0.31938374042510986,0.10055914521217346,0.5800571441650391
EUVP_underwater_imagenet,n02606052_1745.jpg,0.27444350719451904,0.08481504023075104,0.6407414674758911
EUVP_underwater_imagenet,n02606052_17487.jpg,0.2661627233028412,0.1059802919626236,0.627856969833374
EUVP_underwater_imagenet,n02606052_17536.jpg,0.3370526134967804,0.09838269650936127,0.5645647048950195
EUVP_underwater_imagenet,n02606052_17608.jpg,0.3224884867668152,0.13370397686958313,0.5438075065612793
EUVP_underwater_imagenet,n02606052_17683.jpg,0.27450448274612427,0.098301000893116,0.6271945238113403
EUVP_underwater_imagenet,n02606052_1776.jpg,0.40843111276626587,0.07404891401529312,0.5175199508666992
EUVP_underwater_imagenet,n02606052_17785.jpg,0.37968307733535767,0.09130558371543884,0.5290113687515259
EUVP_underwater_imagenet,n02606052_17876.jpg,0.26616737246513367,0.09824049472808838,0.6355921030044556
EUVP_underwater_imagenet,n02606052_17925.jpg,0.32654350996017456,0.12464100122451782,0.5488154888153076
EUVP_underwater_imagenet,n02606052_1799.jpg,0.2934384346008301,0.11314017325639725,0.593421459197998
EUVP_underwater_imagenet,n02606052_18039.jpg,0.3536278009414673,0.08285263180732727,0.5635195374488831
EUVP_underwater_imagenet,n02606052_18094.jpg,0.3012844920158386,0.1098707765340805,0.5888447165489197
EUVP_underwater_imagenet,n02606052_18113.jpg,0.33220046758651733,0.07797952741384506,0.5898200273513794
EUVP_underwater_imagenet,n02606052_18196.jpg,0.31144845485687256,0.13042543828487396,0.5581260919570923
EUVP_underwater_imagenet,n02606052_18246.jpg,0.23353521525859833,0.08326403051614761,0.6832007765769958
EUVP_underwater_imagenet,n02606052_18267.jpg,0.3121027946472168,0.10575616359710693,0.5821410417556763
EUVP_underwater_imagenet,n02606052_18354.jpg,0.2398492693901062,0.07882454991340637,0.681326150894165
EUVP_underwater_imagenet,n02606052_18362.jpg,0.30884048342704773,0.0785059779882431,0.6126535534858704
EUVP_underwater_imagenet,n02606052_18446.jpg,0.31472960114479065,0.12869834899902344,0.5565720796585083
EUVP_underwater_imagenet,n02606052_18458.jpg,0.28302061557769775,0.09488435834646225,0.622094988822937
EUVP_underwater_imagenet,n02606052_18608.jpg,0.29084259271621704,0.0796164870262146,0.6295409202575684
EUVP_underwater_imagenet,n02606052_18652.jpg,0.26885655522346497,0.0937541127204895,0.6373893022537231
EUVP_underwater_imagenet,n02606052_18680.jpg,0.32476937770843506,0.09305594861507416,0.5821746587753296
EUVP_underwater_imagenet,n02606052_18742.jpg,0.2805304527282715,0.09019991755485535,0.6292695999145508
EUVP_underwater_imagenet,n02606052_1877.jpg,0.2803700864315033,0.08122916519641876,0.6384007930755615
EUVP_underwater_imagenet,n02606052_188.jpg,0.31887680292129517,0.09384672343730927,0.5872764587402344
EUVP_underwater_imagenet,n02606052_18858.jpg,0.32954710721969604,0.11519022285938263,0.5552626848220825
EUVP_underwater_imagenet,n02606052_18868.jpg,0.36550700664520264,0.07908957451581955,0.555403470993042
EUVP_underwater_imagenet,n02606052_18885.jpg,0.2515549063682556,0.12075788527727127,0.6276872158050537
EUVP_underwater_imagenet,n02606052_18887.jpg,0.24945521354675293,0.16836848855018616,0.5821762681007385
EUVP_underwater_imagenet,n02606052_18924.jpg,0.4438716471195221,0.0897899642586708,0.4663383960723877
EUVP_underwater_imagenet,n02606052_18931.jpg,0.3133051097393036,0.109901562333107,0.5767933130264282
EUVP_underwater_imagenet,n02606052_18945.jpg,0.286247193813324,0.09288939088582993,0.6208634376525879
EUVP_underwater_imagenet,n02606052_1905.jpg,0.2865866422653198,0.08993600308895111,0.6234773397445679
EUVP_underwater_imagenet,n02606052_19129.jpg,0.29919421672821045,0.08635149151086807,0.6144542694091797
EUVP_underwater_imagenet,n02606052_19197.jpg,0.2318027764558792,0.1516190618276596,0.6165781617164612
EUVP_underwater_imagenet,n02606052_19203.jpg,0.34585708379745483,0.10234107822179794,0.5518018007278442
EUVP_underwater_imagenet,n02606052_193.jpg,0.2910221219062805,0.19545122981071472,0.5135266780853271
EUVP_underwater_imagenet,n02606052_19349.jpg,0.36065152287483215,0.07905253767967224,0.5602959394454956
EUVP_underwater_imagenet,n02606052_19492.jpg,0.2980457544326782,0.05074714124202728,0.6512070894241333
EUVP_underwater_imagenet,n02606052_1953.jpg,0.2519034743309021,0.09671421349048615,0.6513822674751282
EUVP_underwater_imagenet,n02606052_19600.jpg,0.30711451172828674,0.11071280390024185,0.5821726322174072
EUVP_underwater_imagenet,n02606052_1963.jpg,0.2294459342956543,0.1136678159236908,0.6568862199783325
EUVP_underwater_imagenet,n02606052_19669.jpg,0.4279390275478363,0.1023545116186142,0.4697064757347107
EUVP_underwater_imagenet,n02606052_19675.jpg,0.2909250259399414,0.10304087400436401,0.6060341000556946
EUVP_underwater_imagenet,n02606052_1973.jpg,0.306919664144516,0.1285724639892578,0.5645078420639038
EUVP_underwater_imagenet,n02606052_1984.jpg,0.2791440486907959,0.10236985981464386,0.6184860467910767
EUVP_underwater_imagenet,n02606052_1986.jpg,0.30355265736579895,0.09058231860399246,0.6058650016784668
EUVP_underwater_imagenet,n02606052_19884.jpg,0.2924180030822754,0.10234364867210388,0.6052383184432983
EUVP_underwater_imagenet,n02606052_19970.jpg,0.31204527616500854,0.10711364448070526,0.580841064453125
EUVP_underwater_imagenet,n02606052_19996.jpg,0.2778879404067993,0.13113145530223846,0.590980589389801
EUVP_underwater_imagenet,n02606052_20008.jpg,0.28850579261779785,0.062350060790777206,0.649144172668457
EUVP_underwater_imagenet,n02606052_20032.jpg,0.3460208773612976,0.14057928323745728,0.5133998394012451
EUVP_underwater_imagenet,n02606052_20124.jpg,0.3438376784324646,0.11393944919109344,0.5422228574752808
EUVP_underwater_imagenet,n02606052_20139.jpg,0.25754910707473755,0.10808493196964264,0.6343659162521362
EUVP_underwater_imagenet,n02606052_20185.jpg,0.3339109420776367,0.17534592747688293,0.49074316024780273
EUVP_underwater_imagenet,n02606052_2026.jpg,0.2791646718978882,0.11259852349758148,0.6082368493080139
EUVP_underwater_imagenet,n02606052_20317.jpg,0.27615663409233093,0.09717676043510437,0.6266666054725647
EUVP_underwater_imagenet,n02606052_20359.jpg,0.3243575096130371,0.08977898955345154,0.585863471031189
EUVP_underwater_imagenet,n02606052_20378.jpg,0.27004921436309814,0.1287909746170044,0.6011597514152527
EUVP_underwater_imagenet,n02606052_20404.jpg,0.2959078550338745,0.14585715532302856,0.5582350492477417
EUVP_underwater_imagenet,n02606052_20424.jpg,0.3338456153869629,0.10189864039421082,0.5642557144165039
EUVP_underwater_imagenet,n02606052_20442.jpg,0.35578691959381104,0.14501936733722687,0.4991937279701233
EUVP_underwater_imagenet,n02606052_20452.jpg,0.29008349776268005,0.10021619498729706,0.6097003221511841
EUVP_underwater_imagenet,n02606052_20459.jpg,0.30309194326400757,0.05028843879699707,0.6466195583343506
EUVP_underwater_imagenet,n02606052_20573.jpg,0.2647942304611206,0.1204347312450409,0.6147711277008057
EUVP_underwater_imagenet,n02606052_20628.jpg,0.24730224907398224,0.08098891377449036,0.6717088222503662
EUVP_underwater_imagenet,n02606052_20763.jpg,0.28875887393951416,0.08787766098976135,0.6233634352684021
EUVP_underwater_imagenet,n02606052_20797.jpg,0.28944334387779236,0.07707670331001282,0.6334799528121948
EUVP_underwater_imagenet,n02606052_20895.jpg,0.33258262276649475,0.14485880732536316,0.5225585699081421
EUVP_underwater_imagenet,n02606052_20931.jpg,0.3576721251010895,0.10681207478046417,0.5355157852172852
EUVP_underwater_imagenet,n02606052_21087.jpg,0.31669434905052185,0.14266625046730042,0.5406394004821777
EUVP_underwater_imagenet,n02606052_21090.jpg,0.2522037625312805,0.13079065084457397,0.6170055866241455
EUVP_underwater_imagenet,n02606052_21101.jpg,0.3133101463317871,0.16353949904441833,0.5231503248214722
EUVP_underwater_imagenet,n02606052_21141.jpg,0.22305268049240112,0.13561999797821045,0.6413272619247437
EUVP_underwater_imagenet,n02606052_21165.jpg,0.39515894651412964,0.0773012712597847,0.5275397896766663
EUVP_underwater_imagenet,n02606052_21192.jpg,0.28784188628196716,0.10380773991346359,0.608350396156311
EUVP_underwater_imagenet,n02606052_2121.jpg,0.32363706827163696,0.1087525263428688,0.5676104426383972
EUVP_underwater_imagenet,n02606052_2122.jpg,0.33831489086151123,0.1131879985332489,0.5484970808029175
EUVP_underwater_imagenet,n02606052_21278.jpg,0.28060662746429443,0.12847687304019928,0.5909165143966675
EUVP_underwater_imagenet,n02606052_21281.jpg,0.2127687931060791,0.09286409616470337,0.6943671107292175
EUVP_underwater_imagenet,n02606052_21310.jpg,0.3056919574737549,0.08638881146907806,0.6079192161560059
EUVP_underwater_imagenet,n02606052_2133.jpg,0.3091466426849365,0.060809291899204254,0.6300440430641174
EUVP_underwater_imagenet,n02606052_21411.jpg,0.29334598779678345,0.10593020915985107,0.6007238030433655
EUVP_underwater_imagenet,n02606052_21431.jpg,0.26333731412887573,0.10757794231176376,0.6290847063064575
EUVP_underwater_imagenet,n02606052_21449.jpg,0.2707507014274597,0.07628963142633438,0.6529596447944641
EUVP_underwater_imagenet,n02606052_21463.jpg,0.2835378348827362,0.06968645006418228,0.6467757225036621
