dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_imagenet,n01664065_7062.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01664065_7062.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01664065_7062.jpg,outputs/test_results/EUVP_underwater_imagenet/n01664065_7062.png,1.7666791677474976,3.3766660690307617,21.568512905854238,0.7994937547205616
EUVP_underwater_imagenet,n01664065_7103.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01664065_7103.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01664065_7103.jpg,outputs/test_results/EUVP_underwater_imagenet/n01664065_7103.png,1.4619131088256836,5.0164995193481445,19.343989085156824,0.7581995408388202
EUVP_underwater_imagenet,n01664065_7173.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01664065_7173.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01664065_7173.jpg,outputs/test_results/EUVP_underwater_imagenet/n01664065_7173.png,1.3521530628204346,4.963958263397217,19.826781670586755,0.746823240235467
EUVP_underwater_imagenet,n01664065_7790.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01664065_7790.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01664065_7790.jpg,outputs/test_results/EUVP_underwater_imagenet/n01664065_7790.png,1.4740781784057617,6.073990821838379,20.443056619900144,0.7583037013828307
EUVP_underwater_imagenet,n01664065_8143.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01664065_8143.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01664065_8143.jpg,outputs/test_results/EUVP_underwater_imagenet/n01664065_8143.png,1.750693678855896,4.456201553344727,20.52425989581961,0.7451719141517267
EUVP_underwater_imagenet,n01664065_8402.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01664065_8402.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01664065_8402.jpg,outputs/test_results/EUVP_underwater_imagenet/n01664065_8402.png,1.263049840927124,4.736484050750732,18.288354230072954,0.7892810749639736
EUVP_underwater_imagenet,n01664065_8710.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01664065_8710.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01664065_8710.jpg,outputs/test_results/EUVP_underwater_imagenet/n01664065_8710.png,1.3915027379989624,4.280904769897461,20.061068169496718,0.7460460162624232
EUVP_underwater_imagenet,n01664065_8823.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01664065_8823.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01664065_8823.jpg,outputs/test_results/EUVP_underwater_imagenet/n01664065_8823.png,1.5571696758270264,3.6632802486419678,23.044876250120314,0.8190247366870796
EUVP_underwater_imagenet,n01664065_8997.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01664065_8997.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01664065_8997.jpg,outputs/test_results/EUVP_underwater_imagenet/n01664065_8997.png,1.7242953777313232,3.753330945968628,19.102335436272384,0.8191933795563529
EUVP_underwater_imagenet,n01664065_9302.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01664065_9302.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01664065_9302.jpg,outputs/test_results/EUVP_underwater_imagenet/n01664065_9302.png,1.3891643285751343,4.684210777282715,21.40756150692912,0.7932204659923677
EUVP_underwater_imagenet,n01664065_932.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01664065_932.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01664065_932.jpg,outputs/test_results/EUVP_underwater_imagenet/n01664065_932.png,1.7848888635635376,4.355338096618652,22.429234080673282,0.8199112247788506
EUVP_underwater_imagenet,n01664065_9479.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01664065_9479.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01664065_9479.jpg,outputs/test_results/EUVP_underwater_imagenet/n01664065_9479.png,1.6371440887451172,3.6277828216552734,16.051329961272266,0.6879123929205267
EUVP_underwater_imagenet,n01664065_9500.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01664065_9500.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01664065_9500.jpg,outputs/test_results/EUVP_underwater_imagenet/n01664065_9500.png,1.1733601093292236,5.744879245758057,18.017918233759172,0.7663129188057088
EUVP_underwater_imagenet,n01664065_956.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01664065_956.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01664065_956.jpg,outputs/test_results/EUVP_underwater_imagenet/n01664065_956.png,1.4107284545898438,6.317985534667969,20.917281845631315,0.8285504663572795
EUVP_underwater_imagenet,n01664065_963.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01664065_963.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01664065_963.jpg,outputs/test_results/EUVP_underwater_imagenet/n01664065_963.png,1.327744960784912,8.42439079284668,21.32097015088005,0.7961017015751207
EUVP_underwater_imagenet,n01664065_9868.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01664065_9868.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01664065_9868.jpg,outputs/test_results/EUVP_underwater_imagenet/n01664065_9868.png,1.1672521829605103,4.3979573249816895,20.565452835404777,0.8017278739834426
EUVP_underwater_imagenet,n01665541_10509.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_10509.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_10509.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_10509.png,0.5918045043945312,3.439547538757324,16.41900911885312,0.6768246548615625
EUVP_underwater_imagenet,n01665541_1380.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_1380.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_1380.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_1380.png,1.5692365169525146,7.277277946472168,22.185244417899952,0.817772935690655
EUVP_underwater_imagenet,n01665541_1433.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_1433.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_1433.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_1433.png,1.634589672088623,6.39479923248291,18.076972803073332,0.6919545620401393
EUVP_underwater_imagenet,n01665541_14689.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_14689.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_14689.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_14689.png,1.3077043294906616,5.610353946685791,23.80790282151974,0.7911608514302944
EUVP_underwater_imagenet,n01665541_16022.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_16022.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_16022.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_16022.png,1.2733594179153442,4.728723526000977,17.557365987999873,0.7512292415273466
EUVP_underwater_imagenet,n01665541_16082.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_16082.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_16082.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_16082.png,1.8725484609603882,5.695894241333008,18.885080268580992,0.7604758900071872
EUVP_underwater_imagenet,n01665541_16406.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_16406.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_16406.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_16406.png,1.0940455198287964,4.331137657165527,22.34797716920292,0.7771190996250121
EUVP_underwater_imagenet,n01665541_1669.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_1669.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_1669.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_1669.png,1.4183034896850586,6.704733371734619,20.733504742304333,0.8304455175810576
EUVP_underwater_imagenet,n01665541_18105.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_18105.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_18105.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_18105.png,1.6484670639038086,7.080772399902344,19.865954206050397,0.7646655303305524
EUVP_underwater_imagenet,n01665541_18204.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_18204.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_18204.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_18204.png,1.00740385055542,5.867575645446777,22.54247662212943,0.8204636731154894
EUVP_underwater_imagenet,n01665541_194.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_194.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_194.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_194.png,1.7396857738494873,3.466951847076416,18.427660239092265,0.7065897840755259
EUVP_underwater_imagenet,n01665541_20155.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_20155.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_20155.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_20155.png,1.2588026523590088,3.8039355278015137,18.881911873861288,0.8522073792899413
EUVP_underwater_imagenet,n01665541_2073.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_2073.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_2073.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_2073.png,1.1628913879394531,6.328705310821533,21.098104208925395,0.7285326458216037
EUVP_underwater_imagenet,n01665541_2082.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_2082.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_2082.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_2082.png,1.0284854173660278,3.2277557849884033,16.68636026440578,0.7449079221876064
EUVP_underwater_imagenet,n01665541_2086.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_2086.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_2086.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_2086.png,1.55413818359375,4.025114059448242,15.628559542387286,0.7622545642883539
EUVP_underwater_imagenet,n01665541_2533.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_2533.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_2533.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_2533.png,1.6807823181152344,3.3546435832977295,14.977378088930692,0.636642495314519
EUVP_underwater_imagenet,n01665541_2556.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_2556.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_2556.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_2556.png,1.8349231481552124,2.9497790336608887,15.971353532899048,0.6256867233474431
EUVP_underwater_imagenet,n01665541_2568.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_2568.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_2568.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_2568.png,1.5610250234603882,4.3762664794921875,17.261303198882676,0.7056269833493758
EUVP_underwater_imagenet,n01665541_25755.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_25755.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_25755.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_25755.png,1.2135751247406006,5.894598007202148,22.14217171171005,0.731107117769379
EUVP_underwater_imagenet,n01665541_2649.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_2649.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_2649.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_2649.png,1.5874314308166504,3.8211429119110107,23.763231808734822,0.8438423308935535
EUVP_underwater_imagenet,n01665541_2835.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_2835.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_2835.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_2835.png,1.270721197128296,2.866154193878174,19.197687976880967,0.619124164918058
EUVP_underwater_imagenet,n01665541_28647.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_28647.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_28647.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_28647.png,1.62037992477417,4.880658149719238,15.019914284956613,0.6636296410743099
EUVP_underwater_imagenet,n01665541_4625.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_4625.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_4625.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_4625.png,1.6537284851074219,3.509990692138672,17.229906144516473,0.6608640393085056
EUVP_underwater_imagenet,n01665541_4700.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_4700.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_4700.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_4700.png,1.1330575942993164,3.704058885574341,13.528211903701457,0.5315698019488329
EUVP_underwater_imagenet,n01665541_4902.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_4902.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_4902.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_4902.png,1.582240343093872,4.314897537231445,20.55674195030774,0.8242361764327132
EUVP_underwater_imagenet,n01665541_5121.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_5121.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_5121.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_5121.png,1.5591118335723877,4.707828044891357,19.48464573176142,0.8229178364374614
EUVP_underwater_imagenet,n01665541_6047.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_6047.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_6047.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_6047.png,0.8664448261260986,6.3855204582214355,22.72601238944847,0.8410058939923338
EUVP_underwater_imagenet,n01665541_6125.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_6125.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_6125.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_6125.png,1.0239301919937134,6.029825210571289,17.362433700820084,0.5657000909475282
EUVP_underwater_imagenet,n01665541_6178.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_6178.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_6178.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_6178.png,1.1575403213500977,2.560549736022949,19.379391678573292,0.7793067875422595
EUVP_underwater_imagenet,n01665541_6826.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_6826.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_6826.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_6826.png,1.274404764175415,4.87725830078125,19.707244801215623,0.8444135622113569
EUVP_underwater_imagenet,n01665541_7532.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_7532.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_7532.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_7532.png,1.5140460729599,6.837812900543213,17.503541140531148,0.6935192548034218
EUVP_underwater_imagenet,n01665541_7551.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_7551.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_7551.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_7551.png,1.3497982025146484,8.966567039489746,19.53178040877857,0.7931837019924902
EUVP_underwater_imagenet,n01665541_7596.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_7596.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_7596.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_7596.png,1.5470246076583862,3.2029120922088623,20.379095228256475,0.7498445121707572
EUVP_underwater_imagenet,n01665541_7869.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_7869.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_7869.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_7869.png,1.4542020559310913,6.4724931716918945,18.85714525387901,0.7625552771123917
EUVP_underwater_imagenet,n01665541_7935.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_7935.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_7935.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_7935.png,0.8884769082069397,6.1833624839782715,19.22876019665648,0.6276196332598843
EUVP_underwater_imagenet,n01665541_8081.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_8081.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_8081.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_8081.png,1.3800593614578247,5.732999801635742,21.1248975421245,0.7552655147385186
EUVP_underwater_imagenet,n01665541_8087.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_8087.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_8087.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_8087.png,1.512645959854126,2.9147987365722656,18.66435756122581,0.8162967515776934
EUVP_underwater_imagenet,n01665541_8692.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_8692.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_8692.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_8692.png,1.3932163715362549,7.753129005432129,22.040082963664677,0.7599062271525048
EUVP_underwater_imagenet,n01665541_8962.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01665541_8962.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01665541_8962.jpg,outputs/test_results/EUVP_underwater_imagenet/n01665541_8962.png,1.109664797782898,6.334066390991211,23.88995893085304,0.8461702636740872
EUVP_underwater_imagenet,n01914609_10009.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_10009.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_10009.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_10009.png,1.8960931301116943,3.164133071899414,18.38339303887468,0.7630006550151052
EUVP_underwater_imagenet,n01914609_10019.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_10019.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_10019.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_10019.png,1.7922108173370361,4.658150672912598,21.369492593476267,0.825699346763106
EUVP_underwater_imagenet,n01914609_10031.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_10031.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_10031.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_10031.png,1.6450847387313843,4.136635780334473,17.59909923968041,0.733777094246627
EUVP_underwater_imagenet,n01914609_10063.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_10063.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_10063.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_10063.png,1.7848570346832275,4.938325881958008,17.89638252627937,0.7271111353945418
EUVP_underwater_imagenet,n01914609_10111.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_10111.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_10111.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_10111.png,1.4890787601470947,6.216734886169434,15.106752453604972,0.747315792263281
EUVP_underwater_imagenet,n01914609_10125.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_10125.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_10125.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_10125.png,1.3794890642166138,4.899500846862793,17.939520958278063,0.8060875404965061
EUVP_underwater_imagenet,n01914609_10127.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_10127.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_10127.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_10127.png,1.5438635349273682,4.940073013305664,17.31481618537641,0.6785239144602792
EUVP_underwater_imagenet,n01914609_1015.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_1015.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_1015.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_1015.png,1.561622142791748,3.5279147624969482,16.83228230670966,0.6586867268216338
EUVP_underwater_imagenet,n01914609_10155.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_10155.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_10155.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_10155.png,1.1824803352355957,5.779242038726807,15.104585667126802,0.6738842710269463
EUVP_underwater_imagenet,n01914609_1016.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_1016.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_1016.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_1016.png,1.560412049293518,7.679471969604492,18.83918449422556,0.7795518743737752
EUVP_underwater_imagenet,n01914609_1018.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_1018.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_1018.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_1018.png,1.421776533126831,6.449285984039307,20.05064288679481,0.7762709308317383
EUVP_underwater_imagenet,n01914609_10193.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_10193.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_10193.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_10193.png,1.512190818786621,5.503509044647217,19.84579628650299,0.7364339711858164
EUVP_underwater_imagenet,n01914609_10217.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_10217.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_10217.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_10217.png,1.7830116748809814,3.7944259643554688,19.773967225875,0.8017629192152264
EUVP_underwater_imagenet,n01914609_10219.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_10219.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_10219.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_10219.png,1.8616611957550049,4.559255123138428,17.730405691970873,0.7757926550304203
EUVP_underwater_imagenet,n01914609_10224.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_10224.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_10224.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_10224.png,1.4854729175567627,4.92036771774292,16.639689260389368,0.6655381247133971
EUVP_underwater_imagenet,n01914609_10232.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_10232.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_10232.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_10232.png,1.710681438446045,4.634835243225098,17.150380102961705,0.7360747536591433
EUVP_underwater_imagenet,n01914609_10234.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_10234.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_10234.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_10234.png,1.667806625366211,6.684977054595947,19.80392090366805,0.7450008021083353
EUVP_underwater_imagenet,n01914609_10276.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_10276.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_10276.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_10276.png,1.9715425968170166,6.942893028259277,21.06443969607564,0.8239914615993102
EUVP_underwater_imagenet,n01914609_1029.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_1029.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_1029.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_1029.png,1.894088864326477,7.770360946655273,18.171338357671374,0.7629440626405398
