dataset,image_name,attention_blue,attention_green,attention_lowlight,attention_blur
EUVP_underwater_imagenet,n01914609_246.jpg,0.09698158502578735,0.3625117540359497,0.14060606062412262,0.3999005854129791
EUVP_underwater_imagenet,n01914609_2462.jpg,0.17014451324939728,0.2841823101043701,0.10910184681415558,0.4365713596343994
EUVP_underwater_imagenet,n01914609_2470.jpg,0.13778088986873627,0.2992742955684662,0.12766847014427185,0.4352763295173645
EUVP_underwater_imagenet,n01914609_2475.jpg,0.22773343324661255,0.1980319321155548,0.09055943787097931,0.48367518186569214
EUVP_underwater_imagenet,n01914609_2498.jpg,0.1254315972328186,0.29094046354293823,0.13420066237449646,0.4494272470474243
EUVP_underwater_imagenet,n01914609_2505.jpg,0.13615092635154724,0.27641984820365906,0.1274222433567047,0.4600070118904114
EUVP_underwater_imagenet,n01914609_2524.jpg,0.23274733126163483,0.2309010624885559,0.10296212881803513,0.43338948488235474
EUVP_underwater_imagenet,n01914609_255.jpg,0.11336396634578705,0.35928237438201904,0.13033738732337952,0.3970162868499756
EUVP_underwater_imagenet,n01914609_2557.jpg,0.12859107553958893,0.2987188398838043,0.12206092476844788,0.45062917470932007
EUVP_underwater_imagenet,n01914609_2562.jpg,0.20598644018173218,0.191219761967659,0.09182433038949966,0.5109694600105286
EUVP_underwater_imagenet,n01914609_2563.jpg,0.1985318809747696,0.34034162759780884,0.11236698180437088,0.3487595319747925
EUVP_underwater_imagenet,n01914609_2567.jpg,0.1367662101984024,0.2727770209312439,0.16113373637199402,0.42932307720184326
EUVP_underwater_imagenet,n01914609_2571.jpg,0.07674326002597809,0.4026113450527191,0.12753789126873016,0.39310750365257263
EUVP_underwater_imagenet,n01914609_2574.jpg,0.15998993813991547,0.2708832621574402,0.1542128324508667,0.41491398215293884
EUVP_underwater_imagenet,n01914609_2593.jpg,0.1455525904893875,0.2772047817707062,0.1194632351398468,0.4577793776988983
EUVP_underwater_imagenet,n01914609_261.jpg,0.13891151547431946,0.326134592294693,0.11445745825767517,0.4204964339733124
EUVP_underwater_imagenet,n01914609_2613.jpg,0.17283709347248077,0.22324860095977783,0.10026019811630249,0.5036541223526001
EUVP_underwater_imagenet,n01914609_2637.jpg,0.10845617949962616,0.34780552983283997,0.11475086212158203,0.42898741364479065
EUVP_underwater_imagenet,n01914609_2649.jpg,0.25984328985214233,0.32033661007881165,0.11054423451423645,0.3092758357524872
EUVP_underwater_imagenet,n01914609_2650.jpg,0.22956198453903198,0.18519224226474762,0.06479810178279877,0.5204476118087769
EUVP_underwater_imagenet,n01914609_2654.jpg,0.15128731727600098,0.28103411197662354,0.14591415226459503,0.42176443338394165
EUVP_underwater_imagenet,n01914609_2672.jpg,0.20591887831687927,0.21624356508255005,0.11326675117015839,0.4645708203315735
EUVP_underwater_imagenet,n01914609_2673.jpg,0.1564149260520935,0.2985103726387024,0.11861420422792435,0.42646050453186035
EUVP_underwater_imagenet,n01914609_2678.jpg,0.2787180542945862,0.17155739665031433,0.05063463747501373,0.49908995628356934
EUVP_underwater_imagenet,n01914609_2717.jpg,0.16420666873455048,0.27408212423324585,0.11137934029102325,0.4503318667411804
EUVP_underwater_imagenet,n01914609_2721.jpg,0.19002629816532135,0.27351775765419006,0.118766650557518,0.4176892936229706
EUVP_underwater_imagenet,n01914609_2722.jpg,0.21492251753807068,0.216035395860672,0.09120787680149078,0.47783422470092773
EUVP_underwater_imagenet,n01914609_2729.jpg,0.1839495152235031,0.2775498032569885,0.12345600128173828,0.4150446951389313
EUVP_underwater_imagenet,n01914609_2740.jpg,0.1312001347541809,0.331855833530426,0.11038912832736969,0.4265548884868622
EUVP_underwater_imagenet,n01914609_2756.jpg,0.178260937333107,0.27081695199012756,0.10248008370399475,0.4484420418739319
EUVP_underwater_imagenet,n01914609_2770.jpg,0.3077961802482605,0.2517639994621277,0.06453323364257812,0.3759065866470337
EUVP_underwater_imagenet,n01914609_2786.jpg,0.18305045366287231,0.2834074795246124,0.10625501722097397,0.4272870421409607
EUVP_underwater_imagenet,n01914609_2789.jpg,0.06835401058197021,0.3907361626625061,0.16406184434890747,0.3768479824066162
EUVP_underwater_imagenet,n01914609_279.jpg,0.25023937225341797,0.28253600001335144,0.11980245262384415,0.34742218255996704
EUVP_underwater_imagenet,n01914609_28.jpg,0.21047842502593994,0.2902100682258606,0.10890404880046844,0.3904074430465698
EUVP_underwater_imagenet,n01914609_2800.jpg,0.2247641682624817,0.2638963460922241,0.1165991798043251,0.3947402834892273
EUVP_underwater_imagenet,n01914609_2884.jpg,0.18564583361148834,0.2940550744533539,0.10607724636793137,0.4142218828201294
EUVP_underwater_imagenet,n01914609_2895.jpg,0.18597573041915894,0.31725022196769714,0.1107865422964096,0.3859875202178955
EUVP_underwater_imagenet,n01914609_2907.jpg,0.1638127714395523,0.27325111627578735,0.10854734480381012,0.4543887972831726
EUVP_underwater_imagenet,n01914609_2927.jpg,0.09181888401508331,0.31238028407096863,0.1385454535484314,0.45725536346435547
EUVP_underwater_imagenet,n01914609_2930.jpg,0.1760428100824356,0.2668150067329407,0.1472550928592682,0.40988707542419434
EUVP_underwater_imagenet,n01914609_2939.jpg,0.19504062831401825,0.23659339547157288,0.08332265913486481,0.48504331707954407
EUVP_underwater_imagenet,n01914609_294.jpg,0.21700796484947205,0.24345222115516663,0.1332351267337799,0.4063046872615814
EUVP_underwater_imagenet,n01914609_2962.jpg,0.15440717339515686,0.2890040874481201,0.15082277357578278,0.40576595067977905
EUVP_underwater_imagenet,n01914609_297.jpg,0.2999595105648041,0.2777135372161865,0.12586043775081635,0.29646652936935425
EUVP_underwater_imagenet,n01914609_2978.jpg,0.20562267303466797,0.25769364833831787,0.13590075075626373,0.40078288316726685
EUVP_underwater_imagenet,n01914609_30.jpg,0.14756275713443756,0.3360942006111145,0.14821189641952515,0.368131160736084
EUVP_underwater_imagenet,n01914609_302.jpg,0.3251546025276184,0.25542929768562317,0.09444618970155716,0.32496994733810425
EUVP_underwater_imagenet,n01914609_3022.jpg,0.230005145072937,0.2471528947353363,0.12320861965417862,0.39963334798812866
EUVP_underwater_imagenet,n01914609_3040.jpg,0.21037988364696503,0.2085750699043274,0.08615116775035858,0.494893878698349
EUVP_underwater_imagenet,n01914609_3060.jpg,0.22930622100830078,0.2207198143005371,0.09872801601886749,0.4512459635734558
EUVP_underwater_imagenet,n01914609_307.jpg,0.15648376941680908,0.27364611625671387,0.10402218997478485,0.4658479392528534
EUVP_underwater_imagenet,n01914609_3101.jpg,0.18207143247127533,0.2826361358165741,0.11745043098926544,0.41784200072288513
EUVP_underwater_imagenet,n01914609_3108.jpg,0.2459488809108734,0.24542097747325897,0.11706437170505524,0.39156579971313477
EUVP_underwater_imagenet,n01914609_3143.jpg,0.19345107674598694,0.2476302534341812,0.11595351994037628,0.44296514987945557
EUVP_underwater_imagenet,n01914609_3154.jpg,0.1385604739189148,0.3687860369682312,0.12027926743030548,0.3723742663860321
EUVP_underwater_imagenet,n01914609_316.jpg,0.1747070550918579,0.26994019746780396,0.11421821266412735,0.4411345422267914
EUVP_underwater_imagenet,n01914609_3169.jpg,0.10595117509365082,0.3147848844528198,0.11004740744829178,0.469216525554657
EUVP_underwater_imagenet,n01914609_3174.jpg,0.18622088432312012,0.29347530007362366,0.11016406863927841,0.4101397395133972
EUVP_underwater_imagenet,n01914609_3198.jpg,0.24770641326904297,0.2844589948654175,0.10278944671154022,0.3650451600551605
EUVP_underwater_imagenet,n01914609_3208.jpg,0.10294471681118011,0.37204065918922424,0.13354572653770447,0.39146888256073
EUVP_underwater_imagenet,n01914609_3216.jpg,0.09333077073097229,0.2853016257286072,0.08232663571834564,0.5390409827232361
EUVP_underwater_imagenet,n01914609_3220.jpg,0.17293310165405273,0.21516062319278717,0.09904585778713226,0.5128604173660278
EUVP_underwater_imagenet,n01914609_3223.jpg,0.2771379053592682,0.2762715220451355,0.10522207617759705,0.3413684666156769
EUVP_underwater_imagenet,n01914609_3224.jpg,0.22666265070438385,0.2551822066307068,0.08265519142150879,0.43549996614456177
EUVP_underwater_imagenet,n01914609_3249.jpg,0.112492136657238,0.3104947805404663,0.11186645925045013,0.46514663100242615
EUVP_underwater_imagenet,n01914609_325.jpg,0.13649141788482666,0.3376004099845886,0.14418061077594757,0.38172757625579834
EUVP_underwater_imagenet,n01914609_3263.jpg,0.1794743537902832,0.2835482060909271,0.102390818297863,0.43458661437034607
EUVP_underwater_imagenet,n01914609_3266.jpg,0.21016353368759155,0.3091898560523987,0.10880305618047714,0.371843546628952
EUVP_underwater_imagenet,n01914609_3274.jpg,0.14811620116233826,0.29823845624923706,0.1578081250190735,0.3958372175693512
EUVP_underwater_imagenet,n01914609_3276.jpg,0.1575055718421936,0.3065219521522522,0.08954659104347229,0.4464259147644043
EUVP_underwater_imagenet,n01914609_3285.jpg,0.2285425215959549,0.17429038882255554,0.06141650676727295,0.5357505679130554
EUVP_underwater_imagenet,n01914609_3309.jpg,0.18985074758529663,0.25407132506370544,0.08926244080066681,0.4668155014514923
EUVP_underwater_imagenet,n01914609_3321.jpg,0.2247501015663147,0.30837568640708923,0.12339766323566437,0.3434765636920929
EUVP_underwater_imagenet,n01914609_333.jpg,0.15766149759292603,0.2770709991455078,0.08832571655511856,0.4769417941570282
EUVP_underwater_imagenet,n01914609_3331.jpg,0.20519043505191803,0.18364959955215454,0.07138656824827194,0.5397734045982361
EUVP_underwater_imagenet,n01914609_3334.jpg,0.15955448150634766,0.2713734805583954,0.14543558657169342,0.42363646626472473
EUVP_underwater_imagenet,n01914609_334.jpg,0.2280530035495758,0.30020058155059814,0.07940176129341125,0.3923446536064148
EUVP_underwater_imagenet,n01914609_3353.jpg,0.11329920589923859,0.3288225531578064,0.11194999516010284,0.4459282159805298
EUVP_underwater_imagenet,n01914609_3367.jpg,0.20132037997245789,0.26262590289115906,0.12501542270183563,0.4110383093357086
EUVP_underwater_imagenet,n01914609_3381.jpg,0.16759279370307922,0.27109941840171814,0.13119584321975708,0.43011194467544556
EUVP_underwater_imagenet,n01914609_3385.jpg,0.1760983020067215,0.26972484588623047,0.07496067881584167,0.47921621799468994
EUVP_underwater_imagenet,n01914609_3402.jpg,0.2804131805896759,0.24125662446022034,0.08940121531486511,0.38892900943756104
EUVP_underwater_imagenet,n01914609_3405.jpg,0.2570916414260864,0.2927170991897583,0.08183734118938446,0.368353933095932
EUVP_underwater_imagenet,n01914609_3412.jpg,0.19585047662258148,0.22414220869541168,0.110980324447155,0.46902698278427124
EUVP_underwater_imagenet,n01914609_3427.jpg,0.16378742456436157,0.24228869378566742,0.08912621438503265,0.504797637462616
EUVP_underwater_imagenet,n01914609_3430.jpg,0.2245173305273056,0.29314881563186646,0.09773178398609161,0.38460206985473633
EUVP_underwater_imagenet,n01914609_345.jpg,0.23950153589248657,0.308816522359848,0.11132605373859406,0.34035590291023254
EUVP_underwater_imagenet,n01914609_3458.jpg,0.16923557221889496,0.19484704732894897,0.10681156814098358,0.5291058421134949
EUVP_underwater_imagenet,n01914609_3462.jpg,0.281097948551178,0.3154750466346741,0.12584270536899567,0.2775842845439911
EUVP_underwater_imagenet,n01914609_3469.jpg,0.07791207730770111,0.3637501001358032,0.17742717266082764,0.38091063499450684
EUVP_underwater_imagenet,n01914609_3499.jpg,0.17631585896015167,0.24865104258060455,0.10218192636966705,0.4728511869907379
EUVP_underwater_imagenet,n01914609_3513.jpg,0.13653385639190674,0.3547667860984802,0.11390681564807892,0.3947925567626953
EUVP_underwater_imagenet,n01914609_352.jpg,0.13635088503360748,0.2860333025455475,0.1371850222349167,0.44043079018592834
EUVP_underwater_imagenet,n01914609_3524.jpg,0.14605174958705902,0.30934661626815796,0.12381783872842789,0.4207838177680969
EUVP_underwater_imagenet,n01914609_3536.jpg,0.21805036067962646,0.28441280126571655,0.07765921950340271,0.41987764835357666
EUVP_underwater_imagenet,n01914609_3545.jpg,0.2503499984741211,0.26527324318885803,0.08304644376039505,0.40133029222488403
EUVP_underwater_imagenet,n01914609_3547.jpg,0.18253734707832336,0.28816092014312744,0.12327511608600616,0.40602660179138184
EUVP_underwater_imagenet,n01914609_3560.jpg,0.2870553731918335,0.2519117593765259,0.07583211362361908,0.38520073890686035
EUVP_underwater_imagenet,n01914609_3602.jpg,0.29010048508644104,0.3625292181968689,0.10689224302768707,0.2404780387878418
EUVP_underwater_imagenet,n01914609_3603.jpg,0.1154325008392334,0.3532959222793579,0.13562417030334473,0.39564743638038635
EUVP_underwater_imagenet,n01914609_3604.jpg,0.2272402048110962,0.2351219356060028,0.09174107015132904,0.44589680433273315
EUVP_underwater_imagenet,n01914609_3606.jpg,0.09399788081645966,0.3278551399707794,0.11484211683273315,0.4633048474788666
EUVP_underwater_imagenet,n01914609_3612.jpg,0.11648456752300262,0.3550229072570801,0.13863259553909302,0.3898599445819855
EUVP_underwater_imagenet,n01914609_3615.jpg,0.19712257385253906,0.27181926369667053,0.12568803131580353,0.4053701162338257
EUVP_underwater_imagenet,n01914609_3620.jpg,0.17001286149024963,0.2516874074935913,0.0925787165760994,0.48572102189064026
EUVP_underwater_imagenet,n01914609_3627.jpg,0.199545219540596,0.2341233491897583,0.10884591192007065,0.45748549699783325
EUVP_underwater_imagenet,n01914609_3634.jpg,0.16209229826927185,0.3250565528869629,0.15844745934009552,0.35440370440483093
EUVP_underwater_imagenet,n01914609_364.jpg,0.25789183378219604,0.20010356605052948,0.06226299703121185,0.479741632938385
EUVP_underwater_imagenet,n01914609_3668.jpg,0.27712327241897583,0.26869112253189087,0.07399710267782211,0.380188524723053
EUVP_underwater_imagenet,n01914609_3689.jpg,0.17679226398468018,0.265887975692749,0.06979556381702423,0.48752421140670776
EUVP_underwater_imagenet,n01914609_3701.jpg,0.18411493301391602,0.23536944389343262,0.14732737839221954,0.43318822979927063
EUVP_underwater_imagenet,n01914609_3705.jpg,0.16728171706199646,0.350979745388031,0.1434221863746643,0.3383163511753082
EUVP_underwater_imagenet,n01914609_3722.jpg,0.12509264051914215,0.266951322555542,0.1271781623363495,0.4807778596878052
EUVP_underwater_imagenet,n01914609_3733.jpg,0.1511169672012329,0.2757801413536072,0.09707606583833694,0.47602683305740356
EUVP_underwater_imagenet,n01914609_3746.jpg,0.2990591526031494,0.26463231444358826,0.0847720205783844,0.35153651237487793
EUVP_underwater_imagenet,n01914609_3763.jpg,0.23724780976772308,0.29446154832839966,0.08604110777378082,0.38224953413009644
EUVP_underwater_imagenet,n01914609_378.jpg,0.19889704883098602,0.19611075520515442,0.06510923057794571,0.5398828983306885
EUVP_underwater_imagenet,n01914609_3788.jpg,0.1806361973285675,0.2552052140235901,0.12909364700317383,0.4350649118423462
EUVP_underwater_imagenet,n01914609_379.jpg,0.27956169843673706,0.2938086986541748,0.09964609146118164,0.3269835114479065
EUVP_underwater_imagenet,n01914609_3792.jpg,0.20920494198799133,0.3057825565338135,0.1367916762828827,0.3482208251953125
EUVP_underwater_imagenet,n01914609_3806.jpg,0.18642117083072662,0.27364876866340637,0.145850270986557,0.3940798044204712
EUVP_underwater_imagenet,n01914609_3818.jpg,0.1392175853252411,0.2361256182193756,0.09745708853006363,0.5271997451782227
EUVP_underwater_imagenet,n01914609_3819.jpg,0.15402042865753174,0.22117680311203003,0.106070376932621,0.5187324285507202
EUVP_underwater_imagenet,n01914609_382.jpg,0.2471010386943817,0.25247201323509216,0.0873124822974205,0.4131144881248474
EUVP_underwater_imagenet,n01914609_3827.jpg,0.266588032245636,0.2979776859283447,0.10461287200450897,0.3308213949203491
EUVP_underwater_imagenet,n01914609_3835.jpg,0.08253158628940582,0.34423506259918213,0.13257327675819397,0.4406600892543793
EUVP_underwater_imagenet,n01914609_3870.jpg,0.17212051153182983,0.2569482624530792,0.12135372310876846,0.4495775103569031
EUVP_underwater_imagenet,n01914609_3875.jpg,0.20083443820476532,0.2531495988368988,0.1073332130908966,0.43868279457092285
EUVP_underwater_imagenet,n01914609_389.jpg,0.2693305015563965,0.25254300236701965,0.05976499617099762,0.4183615446090698
EUVP_underwater_imagenet,n01914609_3904.jpg,0.11320070922374725,0.30420273542404175,0.15292972326278687,0.4296668767929077
EUVP_underwater_imagenet,n01914609_392.jpg,0.18428674340248108,0.270163357257843,0.12608206272125244,0.4194678068161011
EUVP_underwater_imagenet,n01914609_3945.jpg,0.25813204050064087,0.2650679051876068,0.0793270543217659,0.39747297763824463
EUVP_underwater_imagenet,n01914609_3948.jpg,0.22378242015838623,0.2595982849597931,0.11451742798089981,0.40210187435150146
EUVP_underwater_imagenet,n01914609_397.jpg,0.23750601708889008,0.20110845565795898,0.08700154721736908,0.4743839502334595
EUVP_underwater_imagenet,n01914609_3980.jpg,0.24413323402404785,0.30867448449134827,0.09759947657585144,0.34959280490875244
EUVP_underwater_imagenet,n01914609_4008.jpg,0.1922038495540619,0.20242035388946533,0.09213586896657944,0.5132399201393127
EUVP_underwater_imagenet,n01914609_4010.jpg,0.1634749174118042,0.3143826127052307,0.11405979841947556,0.40808266401290894
EUVP_underwater_imagenet,n01914609_4020.jpg,0.10146933794021606,0.3369607925415039,0.12733131647109985,0.4342385530471802
EUVP_underwater_imagenet,n01914609_4024.jpg,0.2955194115638733,0.3474391996860504,0.08815978467464447,0.268881618976593
EUVP_underwater_imagenet,n01914609_4055.jpg,0.15327566862106323,0.2881290316581726,0.08772245049476624,0.47087281942367554
EUVP_underwater_imagenet,n01914609_4060.jpg,0.16044461727142334,0.2939859628677368,0.09723199903964996,0.4483374357223511
EUVP_underwater_imagenet,n01914609_4073.jpg,0.26292872428894043,0.23260042071342468,0.07902289181947708,0.4254479706287384
EUVP_underwater_imagenet,n01914609_4078.jpg,0.2025890052318573,0.3133806586265564,0.11446914821863174,0.36956116557121277
EUVP_underwater_imagenet,n01914609_4094.jpg,0.1922781765460968,0.2799074947834015,0.12727531790733337,0.40053898096084595
EUVP_underwater_imagenet,n01914609_410.jpg,0.15922677516937256,0.2635864019393921,0.13027918338775635,0.446907639503479
EUVP_underwater_imagenet,n01914609_4103.jpg,0.16120493412017822,0.24926935136318207,0.11251743137836456,0.47700828313827515
EUVP_underwater_imagenet,n01914609_4107.jpg,0.3310437798500061,0.34575802087783813,0.10183168947696686,0.2213665097951889
EUVP_underwater_imagenet,n01914609_4111.jpg,0.19223244488239288,0.26445090770721436,0.07827354967594147,0.4650430977344513
EUVP_underwater_imagenet,n01914609_4128.jpg,0.23251421749591827,0.2344285547733307,0.09280885756015778,0.44024837017059326
EUVP_underwater_imagenet,n01914609_4154.jpg,0.26519137620925903,0.2592695951461792,0.08366499096155167,0.3918740749359131
EUVP_underwater_imagenet,n01914609_4159.jpg,0.20557700097560883,0.3004775047302246,0.11915836483240128,0.3747871518135071
EUVP_underwater_imagenet,n01914609_4161.jpg,0.1534075140953064,0.21568864583969116,0.10177864134311676,0.5291252136230469
EUVP_underwater_imagenet,n01914609_4165.jpg,0.08496101945638657,0.3668198883533478,0.130791574716568,0.41742751002311707
EUVP_underwater_imagenet,n01914609_4175.jpg,0.20131102204322815,0.22346645593643188,0.11979258060455322,0.45542997121810913
EUVP_underwater_imagenet,n01914609_4183.jpg,0.1965922713279724,0.2812923789024353,0.11558157205581665,0.406533807516098
EUVP_underwater_imagenet,n01914609_4197.jpg,0.10057037323713303,0.32448717951774597,0.14036406576633453,0.43457838892936707
EUVP_underwater_imagenet,n01914609_421.jpg,0.13719961047172546,0.2665548622608185,0.10897726565599442,0.48726823925971985
EUVP_underwater_imagenet,n01914609_4220.jpg,0.2025214582681656,0.2546350061893463,0.09661071002483368,0.4462328553199768
EUVP_underwater_imagenet,n01914609_4234.jpg,0.11138245463371277,0.33193862438201904,0.1406182199716568,0.4160606861114502
EUVP_underwater_imagenet,n01914609_4239.jpg,0.16858544945716858,0.2545822858810425,0.1413167268037796,0.43551552295684814
EUVP_underwater_imagenet,n01914609_4248.jpg,0.1841101348400116,0.17534039914608002,0.060286376625299454,0.580263078212738
EUVP_underwater_imagenet,n01914609_4274.jpg,0.1780567169189453,0.2218044400215149,0.11669366806745529,0.4834451675415039
EUVP_underwater_imagenet,n01914609_4306.jpg,0.19626553356647491,0.24739429354667664,0.11654175072908401,0.43979841470718384
EUVP_underwater_imagenet,n01914609_4320.jpg,0.16626021265983582,0.28267061710357666,0.1353376805782318,0.4157314896583557
EUVP_underwater_imagenet,n01914609_4334.jpg,0.15374265611171722,0.2685922682285309,0.14694717526435852,0.4307178854942322
EUVP_underwater_imagenet,n01914609_434.jpg,0.23009759187698364,0.24089521169662476,0.09267652034759521,0.4363306760787964
EUVP_underwater_imagenet,n01914609_4343.jpg,0.12447454035282135,0.3366655111312866,0.10758207738399506,0.431277871131897
EUVP_underwater_imagenet,n01914609_4344.jpg,0.15003284811973572,0.2727826237678528,0.11373145878314972,0.46345311403274536
EUVP_underwater_imagenet,n01914609_4345.jpg,0.2808670103549957,0.29349642992019653,0.10810806602239609,0.31752848625183105
EUVP_underwater_imagenet,n01914609_4349.jpg,0.10453953593969345,0.39064210653305054,0.132093146443367,0.3727251887321472
EUVP_underwater_imagenet,n01914609_4377.jpg,0.19237834215164185,0.24435187876224518,0.12052513659000397,0.442744642496109
EUVP_underwater_imagenet,n01914609_4389.jpg,0.224079892039299,0.2504577040672302,0.13910011947155,0.38636231422424316
EUVP_underwater_imagenet,n01914609_4395.jpg,0.12286890298128128,0.34848934412002563,0.1538177877664566,0.37482398748397827
EUVP_underwater_imagenet,n01914609_440.jpg,0.1984161138534546,0.18539001047611237,0.06020399555563927,0.5559898614883423
EUVP_underwater_imagenet,n01914609_4434.jpg,0.20035487413406372,0.21083569526672363,0.08650374412536621,0.5023057460784912
EUVP_underwater_imagenet,n01914609_4439.jpg,0.19085374474525452,0.2304254174232483,0.09838240593671799,0.4803384244441986
EUVP_underwater_imagenet,n01914609_4451.jpg,0.14735117554664612,0.33377015590667725,0.10729129612445831,0.41158735752105713
EUVP_underwater_imagenet,n01914609_4458.jpg,0.1415480673313141,0.36296600103378296,0.10624559223651886,0.3892403244972229
EUVP_underwater_imagenet,n01914609_4478.jpg,0.21860411763191223,0.24582511186599731,0.11268196254968643,0.4228888154029846
EUVP_underwater_imagenet,n01914609_4479.jpg,0.21101778745651245,0.2923493981361389,0.10626779496669769,0.39036500453948975
EUVP_underwater_imagenet,n01914609_448.jpg,0.1453409492969513,0.3025110960006714,0.12895652651786804,0.4231914281845093
EUVP_underwater_imagenet,n01914609_449.jpg,0.0757080465555191,0.41169536113739014,0.12605410814285278,0.3865424692630768
EUVP_underwater_imagenet,n01914609_450.jpg,0.2033187299966812,0.19433963298797607,0.11297490447759628,0.48936671018600464
EUVP_underwater_imagenet,n01914609_4509.jpg,0.1338755190372467,0.26023194193840027,0.13873444497585297,0.46715807914733887
EUVP_underwater_imagenet,n01914609_4513.jpg,0.09961037337779999,0.35269731283187866,0.1264209896326065,0.42127132415771484
EUVP_underwater_imagenet,n01914609_4529.jpg,0.1509057879447937,0.2451026439666748,0.09193987399339676,0.5120517015457153
EUVP_underwater_imagenet,n01914609_4550.jpg,0.21216478943824768,0.2267221212387085,0.10482625663280487,0.45628684759140015
EUVP_underwater_imagenet,n01914609_4563.jpg,0.28566309809684753,0.2991655468940735,0.09292557835578918,0.3222457766532898
EUVP_underwater_imagenet,n01914609_4572.jpg,0.15238478779792786,0.26549339294433594,0.10770902037620544,0.47441279888153076
EUVP_underwater_imagenet,n01914609_4604.jpg,0.18792793154716492,0.2665768265724182,0.13083486258983612,0.41466036438941956
EUVP_underwater_imagenet,n01914609_4621.jpg,0.1560329645872116,0.30525606870651245,0.12346529215574265,0.4152456521987915
EUVP_underwater_imagenet,n01914609_4622.jpg,0.2579619288444519,0.26347339153289795,0.09111528843641281,0.38744938373565674
EUVP_underwater_imagenet,n01914609_4635.jpg,0.33654212951660156,0.3085411787033081,0.1073814183473587,0.24753527343273163
EUVP_underwater_imagenet,n01914609_4652.jpg,0.17358624935150146,0.2700122594833374,0.11961916834115982,0.4367823004722595
EUVP_underwater_imagenet,n01914609_4669.jpg,0.17343726754188538,0.2430497407913208,0.10771539062261581,0.4757975935935974
EUVP_underwater_imagenet,n01914609_4701.jpg,0.1630946695804596,0.3890382647514343,0.12108434736728668,0.3267827033996582
EUVP_underwater_imagenet,n01914609_4712.jpg,0.1948668658733368,0.22196951508522034,0.08688795566558838,0.4962756335735321
EUVP_underwater_imagenet,n01914609_4734.jpg,0.0948890671133995,0.35414186120033264,0.11739929020404816,0.4335697591304779
EUVP_underwater_imagenet,n01914609_474.jpg,0.26805540919303894,0.15498995780944824,0.08104179799556732,0.4959127902984619
EUVP_underwater_imagenet,n01914609_4747.jpg,0.21784566342830658,0.25943827629089355,0.15171414613723755,0.3710018992424011
EUVP_underwater_imagenet,n01914609_4754.jpg,0.18105395138263702,0.23265309631824493,0.10796373337507248,0.47832924127578735
EUVP_underwater_imagenet,n01914609_4771.jpg,0.09340264648199081,0.344184935092926,0.13406261801719666,0.4283497631549835
EUVP_underwater_imagenet,n01914609_4778.jpg,0.20098738372325897,0.2690495252609253,0.1036110520362854,0.42635202407836914
EUVP_underwater_imagenet,n01914609_479.jpg,0.16854025423526764,0.3159238398075104,0.1244659423828125,0.3910699486732483
EUVP_underwater_imagenet,n01914609_4797.jpg,0.09512238204479218,0.347057044506073,0.15919679403305054,0.3986237943172455
EUVP_underwater_imagenet,n01914609_481.jpg,0.21105754375457764,0.30900999903678894,0.10322944819927216,0.37670302391052246
EUVP_underwater_imagenet,n01914609_4813.jpg,0.1869172602891922,0.21859902143478394,0.10216890275478363,0.49231481552124023
EUVP_underwater_imagenet,n01914609_4814.jpg,0.22739145159721375,0.297074556350708,0.08046974241733551,0.39506423473358154
EUVP_underwater_imagenet,n01914609_4822.jpg,0.08435922861099243,0.35664069652557373,0.12704145908355713,0.43195855617523193
EUVP_underwater_imagenet,n01914609_4853.jpg,0.17337647080421448,0.29581427574157715,0.09376229345798492,0.43704694509506226
EUVP_underwater_imagenet,n01914609_4866.jpg,0.22360475361347198,0.24196647107601166,0.09985987842082977,0.4345689117908478
EUVP_underwater_imagenet,n01914609_487.jpg,0.13208268582820892,0.3079429566860199,0.1461251974105835,0.4138491451740265
EUVP_underwater_imagenet,n01914609_4883.jpg,0.11912289261817932,0.30826523900032043,0.13359986245632172,0.43901199102401733
EUVP_underwater_imagenet,n01914609_489.jpg,0.15793919563293457,0.22502896189689636,0.13554364442825317,0.4814881682395935
EUVP_underwater_imagenet,n01914609_4912.jpg,0.18481485545635223,0.26814937591552734,0.0902981162071228,0.4567376375198364
EUVP_underwater_imagenet,n01914609_4914.jpg,0.09716781228780746,0.29638534784317017,0.1992453634738922,0.40720149874687195
EUVP_underwater_imagenet,n01914609_4916.jpg,0.10963384807109833,0.29323744773864746,0.14991694688796997,0.44721174240112305
EUVP_underwater_imagenet,n01914609_4949.jpg,0.1464366316795349,0.23561590909957886,0.09692347049713135,0.5210239887237549
EUVP_underwater_imagenet,n01914609_495.jpg,0.1373937726020813,0.3128216862678528,0.14062659442424774,0.409157931804657
EUVP_underwater_imagenet,n01914609_4954.jpg,0.11767464131116867,0.33995407819747925,0.11470380425453186,0.427667498588562
EUVP_underwater_imagenet,n01914609_4958.jpg,0.12890085577964783,0.35422301292419434,0.11032819747924805,0.4065479040145874
EUVP_underwater_imagenet,n01914609_4962.jpg,0.17646276950836182,0.3175888657569885,0.08813515305519104,0.41781318187713623
EUVP_underwater_imagenet,n01914609_4970.jpg,0.23830009996891022,0.26670974493026733,0.0785689651966095,0.41642117500305176
EUVP_underwater_imagenet,n01914609_4987.jpg,0.10184416174888611,0.37222862243652344,0.1020764634013176,0.42385077476501465
EUVP_underwater_imagenet,n01914609_4992.jpg,0.21108096837997437,0.2194402515888214,0.08828002959489822,0.4811987280845642
