dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_imagenet,n01914609_5565.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5565.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5565.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5565.png,1.762839674949646,6.374743461608887,15.947207540886266,0.714562257559144
EUVP_underwater_imagenet,n01914609_5571.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5571.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5571.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5571.png,1.701762318611145,6.171659469604492,16.722683518858116,0.7455112753641601
EUVP_underwater_imagenet,n01914609_5581.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5581.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5581.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5581.png,1.5827643871307373,5.833022117614746,19.11002142475938,0.7773858492572359
EUVP_underwater_imagenet,n01914609_5591.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5591.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5591.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5591.png,1.9488897323608398,7.5194196701049805,19.511523240820026,0.7323477561549488
EUVP_underwater_imagenet,n01914609_5611.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5611.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5611.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5611.png,1.6302812099456787,7.600172519683838,20.51749463692221,0.7962731685027039
EUVP_underwater_imagenet,n01914609_5621.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5621.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5621.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5621.png,1.8074840307235718,4.59146785736084,16.880748328290665,0.5850556738895261
EUVP_underwater_imagenet,n01914609_563.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_563.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_563.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_563.png,1.7224113941192627,3.344655752182007,19.431119354530566,0.773459745693683
EUVP_underwater_imagenet,n01914609_5640.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5640.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5640.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5640.png,1.2999672889709473,4.948413372039795,19.891920972427258,0.7455665759178173
EUVP_underwater_imagenet,n01914609_5641.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5641.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5641.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5641.png,1.8218324184417725,3.929884433746338,19.842368566713724,0.8013538441608437
EUVP_underwater_imagenet,n01914609_5668.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5668.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5668.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5668.png,2.0282936096191406,7.746902942657471,16.33782531328494,0.7151166563601938
EUVP_underwater_imagenet,n01914609_5670.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5670.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5670.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5670.png,1.5532007217407227,5.75786018371582,19.554998993422853,0.7731847101861744
EUVP_underwater_imagenet,n01914609_5691.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5691.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5691.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5691.png,1.8948323726654053,4.336536884307861,19.168205672558006,0.7697187225609584
EUVP_underwater_imagenet,n01914609_572.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_572.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_572.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_572.png,1.6751160621643066,5.510031700134277,20.846223584773806,0.762231776669528
EUVP_underwater_imagenet,n01914609_5721.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5721.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5721.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5721.png,1.6344225406646729,5.411426544189453,16.580634233150292,0.7316671969503861
EUVP_underwater_imagenet,n01914609_5737.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5737.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5737.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5737.png,1.4641380310058594,10.117486000061035,17.50471992609551,0.6455842620494198
EUVP_underwater_imagenet,n01914609_5738.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5738.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5738.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5738.png,1.6953580379486084,5.041003704071045,18.179843629696247,0.7734956844646876
EUVP_underwater_imagenet,n01914609_5783.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5783.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5783.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5783.png,1.4962128400802612,5.058783054351807,13.015358312405525,0.4819201727565123
EUVP_underwater_imagenet,n01914609_5796.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5796.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5796.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5796.png,1.623889446258545,7.039062023162842,17.6370776780194,0.6920823222782845
EUVP_underwater_imagenet,n01914609_5818.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5818.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5818.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5818.png,1.7408876419067383,4.881157398223877,20.29027954606245,0.7686670120340082
EUVP_underwater_imagenet,n01914609_5839.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5839.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5839.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5839.png,1.151489496231079,6.372983932495117,19.15430255311427,0.7870039619609829
EUVP_underwater_imagenet,n01914609_5858.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5858.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5858.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5858.png,1.81985604763031,4.072071075439453,20.01449484101517,0.6345321069954687
EUVP_underwater_imagenet,n01914609_5885.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5885.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5885.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5885.png,1.6044766902923584,5.846757411956787,16.878134462828584,0.5453779617837636
EUVP_underwater_imagenet,n01914609_5886.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5886.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5886.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5886.png,1.6062886714935303,3.7726495265960693,19.16346959291808,0.7931482688092281
EUVP_underwater_imagenet,n01914609_5893.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5893.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5893.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5893.png,1.5847225189208984,4.619862079620361,12.872523335216354,0.5089395963054334
EUVP_underwater_imagenet,n01914609_5907.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5907.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5907.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5907.png,1.783830165863037,5.317288875579834,20.694734895719556,0.847203102527797
EUVP_underwater_imagenet,n01914609_5912.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5912.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5912.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5912.png,1.4886912107467651,3.8147499561309814,20.647176421659236,0.7969338657132695
EUVP_underwater_imagenet,n01914609_5918.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5918.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5918.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5918.png,1.2501943111419678,2.9218673706054688,17.618202539855076,0.673417863194942
EUVP_underwater_imagenet,n01914609_5933.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5933.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5933.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5933.png,1.648391842842102,2.954977512359619,21.960212308146684,0.8445236726552832
EUVP_underwater_imagenet,n01914609_5950.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5950.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5950.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5950.png,1.5875184535980225,3.6494476795196533,22.376769279604808,0.790363477635217
EUVP_underwater_imagenet,n01914609_596.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_596.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_596.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_596.png,1.5084521770477295,6.35117244720459,17.445264311748723,0.7349550492461866
EUVP_underwater_imagenet,n01914609_5961.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5961.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5961.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5961.png,1.64533531665802,4.570838451385498,18.46943375576118,0.8172939578701683
EUVP_underwater_imagenet,n01914609_597.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_597.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_597.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_597.png,1.3745763301849365,5.4678053855896,17.252306933829317,0.7694998011950913
EUVP_underwater_imagenet,n01914609_5973.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5973.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5973.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5973.png,1.8310844898223877,6.389671325683594,17.450137319503096,0.7811770440477318
EUVP_underwater_imagenet,n01914609_5986.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5986.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5986.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5986.png,1.8738977909088135,4.869268417358398,18.517720313253495,0.7685656675860022
EUVP_underwater_imagenet,n01914609_5989.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5989.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5989.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5989.png,1.2826652526855469,4.134872913360596,16.890646236424608,0.7813296006017256
EUVP_underwater_imagenet,n01914609_601.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_601.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_601.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_601.png,1.8528151512145996,5.705170631408691,18.314518974042954,0.7697810868264426
EUVP_underwater_imagenet,n01914609_6016.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6016.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6016.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6016.png,1.6684637069702148,6.574990749359131,20.199685890569764,0.7809099311475073
EUVP_underwater_imagenet,n01914609_6028.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6028.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6028.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6028.png,1.5954809188842773,4.992552757263184,17.97130942861299,0.7102729911568355
EUVP_underwater_imagenet,n01914609_6029.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6029.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6029.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6029.png,1.7821545600891113,5.708146572113037,21.571229147767266,0.8005013056523763
EUVP_underwater_imagenet,n01914609_6030.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6030.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6030.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6030.png,1.6431342363357544,3.816789150238037,18.215379320289227,0.7851127764729037
EUVP_underwater_imagenet,n01914609_6048.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6048.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6048.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6048.png,1.718467354774475,4.777841567993164,19.532043467716637,0.7691672187073874
EUVP_underwater_imagenet,n01914609_605.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_605.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_605.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_605.png,1.856357216835022,5.076999664306641,20.937202279933274,0.8110720706809907
EUVP_underwater_imagenet,n01914609_6050.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6050.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6050.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6050.png,1.6036278009414673,4.483990669250488,19.858220517142854,0.8180007800685862
EUVP_underwater_imagenet,n01914609_6051.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6051.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6051.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6051.png,1.5548081398010254,6.709781169891357,18.459612370098498,0.7117037580003992
EUVP_underwater_imagenet,n01914609_6052.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6052.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6052.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6052.png,1.6208505630493164,5.4511284828186035,16.019553474205924,0.598838699233049
EUVP_underwater_imagenet,n01914609_6058.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6058.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6058.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6058.png,1.6292192935943604,6.723064422607422,17.40494417934893,0.6068497534740739
EUVP_underwater_imagenet,n01914609_6067.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6067.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6067.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6067.png,1.6552915573120117,5.073668956756592,14.709690518021237,0.60720492545328
EUVP_underwater_imagenet,n01914609_6074.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6074.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6074.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6074.png,1.5166881084442139,3.654182195663452,19.054478047043496,0.8044983302398953
EUVP_underwater_imagenet,n01914609_6091.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6091.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6091.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6091.png,1.4217435121536255,2.9430484771728516,17.07309940940309,0.7401920416755964
EUVP_underwater_imagenet,n01914609_6092.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6092.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6092.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6092.png,1.1220744848251343,3.6048645973205566,19.019326097859416,0.7111736907671554
EUVP_underwater_imagenet,n01914609_6103.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6103.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6103.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6103.png,1.5467885732650757,4.263850212097168,19.12507608120015,0.8144887947693579
EUVP_underwater_imagenet,n01914609_6110.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6110.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6110.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6110.png,1.4033757448196411,5.122475624084473,16.23315653229158,0.7345555360049386
EUVP_underwater_imagenet,n01914609_6114.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6114.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6114.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6114.png,1.7363712787628174,4.816418170928955,15.345855976045971,0.7202297627348905
EUVP_underwater_imagenet,n01914609_6131.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6131.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6131.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6131.png,1.8725714683532715,5.7676591873168945,11.955040312539396,0.538104657853134
EUVP_underwater_imagenet,n01914609_6161.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6161.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6161.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6161.png,1.6928513050079346,6.179901599884033,20.817153213826288,0.788963798577596
EUVP_underwater_imagenet,n01914609_6163.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6163.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6163.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6163.png,1.7099790573120117,4.646425724029541,20.06536382572496,0.7480265439283196
EUVP_underwater_imagenet,n01914609_6169.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6169.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6169.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6169.png,1.754967212677002,5.4965949058532715,17.225645113790986,0.6808290698318995
EUVP_underwater_imagenet,n01914609_6177.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6177.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6177.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6177.png,1.3267802000045776,6.068363666534424,11.292021324318052,0.49873654266986484
EUVP_underwater_imagenet,n01914609_6178.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6178.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6178.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6178.png,1.643640398979187,5.29646110534668,19.532292053993498,0.786418126025494
EUVP_underwater_imagenet,n01914609_6182.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6182.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6182.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6182.png,1.6528608798980713,3.682513475418091,22.355316583607184,0.8329720724569794
EUVP_underwater_imagenet,n01914609_6188.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6188.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6188.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6188.png,1.79630446434021,5.479480266571045,16.96186032775032,0.6452553954414318
EUVP_underwater_imagenet,n01914609_6234.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6234.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6234.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6234.png,1.595329999923706,7.327244758605957,20.09922899044824,0.7514773197735675
EUVP_underwater_imagenet,n01914609_6236.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6236.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6236.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6236.png,1.7885737419128418,4.231196403503418,21.667911005345083,0.789679789200917
EUVP_underwater_imagenet,n01914609_6248.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6248.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6248.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6248.png,1.671539306640625,6.536649703979492,12.72231731786132,0.4859204119881599
EUVP_underwater_imagenet,n01914609_6259.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6259.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6259.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6259.png,1.6937403678894043,7.646634578704834,15.295562858499066,0.5907790719962961
EUVP_underwater_imagenet,n01914609_626.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_626.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_626.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_626.png,1.8450839519500732,5.691825866699219,21.049427032208637,0.8210957592910004
EUVP_underwater_imagenet,n01914609_6261.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6261.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6261.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6261.png,1.5763323307037354,4.026061534881592,21.794561775410823,0.8369400375503688
EUVP_underwater_imagenet,n01914609_6308.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6308.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6308.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6308.png,1.3878395557403564,4.96494722366333,18.0709145181088,0.8328455037470679
EUVP_underwater_imagenet,n01914609_6314.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6314.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6314.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6314.png,1.6910521984100342,4.766329288482666,18.8935244900189,0.7771493995370694
EUVP_underwater_imagenet,n01914609_6327.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6327.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6327.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6327.png,1.6053606271743774,3.7943596839904785,21.86908782729844,0.7953375146859831
EUVP_underwater_imagenet,n01914609_6330.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6330.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6330.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6330.png,1.612480640411377,4.975574016571045,21.316694643342156,0.7906923666315874
EUVP_underwater_imagenet,n01914609_6337.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6337.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6337.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6337.png,1.7086246013641357,6.449519634246826,19.76215916978437,0.7552984969228321
EUVP_underwater_imagenet,n01914609_6345.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6345.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6345.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6345.png,1.975102186203003,4.514248371124268,19.245313289172504,0.7706435649474019
EUVP_underwater_imagenet,n01914609_6355.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6355.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6355.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6355.png,1.5206513404846191,8.351091384887695,16.97170928174279,0.7188119779954304
