image_name,blue_cast,green_cast,low_light,blur,mean_a,mean_b,color_variance,mean_v,laplacian_var,edge_density
494_img_.png,1,0,0,1,1.8339550495147705,-12.59220027923584,137.70802307128906,133.0421142578125,61.90842010074189,0.027337239583333332
495_img_.png,0,1,0,0,-32.88545608520508,22.710765838623047,74.85538482666016,125.31221008300781,121.3387019394956,0.028288770053475937
496_img_.png,1,0,0,0,-31.22838592529297,-5.409430980682373,139.86550903320312,148.53250122070312,814.1641581416332,0.10991838128045185
497_img_.png,0,1,0,0,-23.557661056518555,4.7920660972595215,185.25491333007812,132.57467651367188,1409.8846668213207,0.24526401161053485
498_img_.png,1,0,0,0,-8.714339256286621,-32.66556930541992,283.5909423828125,163.85479736328125,304.6981584462957,0.03871671715561224
499_img_.png,1,0,0,0,-8.772165298461914,-28.01283836364746,459.2590637207031,150.7228546142578,499.00313293906413,0.08093381005700326
49_img_.png,1,0,0,0,-5.653806209564209,-25.85188865661621,647.594970703125,134.78915405273438,921.2631146800328,0.13256688331318017
4_img_.png,0,0,0,0,-6.115517616271973,-1.0954687595367432,186.12368774414062,113.13935852050781,970.9946139335527,0.16302734375
501_img_.png,0,0,0,1,-30.776784896850586,-2.5917727947235107,70.10774230957031,177.52012634277344,70.48644383740447,0.01798248291015625
502_img_.png,1,0,0,1,2.4230446815490723,-10.178969383239746,96.98908233642578,142.54893493652344,53.136899743933746,0.02592013888888889
503_img_.png,1,0,0,1,0.6686924695968628,-21.71569061279297,36.17178726196289,141.75485229492188,55.54762046519621,0.028518880208333333
504_img_.png,1,0,0,1,-12.175955772399902,-14.826583862304688,109.65315246582031,133.62437438964844,49.286062195237456,0.015036892361111111
505_img_.png,1,0,0,1,-3.5824458599090576,-23.426753997802734,112.07879638671875,147.98641967773438,26.133379972922953,0.010379774305555556
506_img_.png,1,0,0,0,-10.324708938598633,-13.1587495803833,358.1431579589844,123.64669799804688,730.005526672036,0.10568235018726592
507_img_.png,1,0,0,0,-1.3841209411621094,-23.910051345825195,587.8489379882812,179.47610473632812,423.2552683685918,0.1002489837398374
508_img_.png,0,0,0,0,1.9790081977844238,2.826331377029419,452.20416259765625,135.96644592285156,110.02846107482446,0.06530924479166667
509_img_.png,1,0,0,0,-1.2814702987670898,-7.352260112762451,270.3155822753906,139.8652801513672,138.3678632654213,0.09348849826388889
50_img_.png,0,0,0,0,-21.008052825927734,0.36486002802848816,153.4036865234375,100.98433685302734,164.38919921722416,0.07220377604166667
510_img_.png,0,0,0,0,-31.699182510375977,-1.263230562210083,156.45169067382812,137.8515167236328,121.23643084462255,0.05372444058641975
511_img_.png,1,0,0,0,1.6123580932617188,-31.700387954711914,1020.26806640625,180.05979919433594,469.2999102218293,0.11454518636067708
512_img_.png,1,0,0,0,-5.513734340667725,-8.863900184631348,194.59915161132812,130.03985595703125,1951.6135107611549,0.1278376759508835
513_img_.png,0,0,0,0,-6.952091693878174,-1.50852370262146,493.5998229980469,172.23985290527344,1821.7448219192156,0.20960802469135803
515_img_.png,0,1,0,1,-36.883182525634766,19.93829917907715,64.75697326660156,129.11463928222656,18.918090749008115,0.0021756490071614585
516_img_.png,0,1,0,0,-26.710092544555664,8.591784477233887,99.14045715332031,147.72279357910156,607.6431951840518,0.13582747972445622
517_img_.png,0,0,0,0,-7.8474907875061035,-2.677652359008789,762.7440795898438,129.27174377441406,2532.522126612149,0.20623215535008604
518_img_.png,1,0,0,1,-27.479869842529297,-24.09339714050293,120.64869689941406,204.122314453125,96.81781266737937,0.017285509521534365
519_img_.png,1,0,0,0,-8.646590232849121,-33.69753646850586,425.4671630859375,168.95425415039062,109.99197914134997,0.036464646464646464
51_img_.png,0,1,0,0,-23.358320236206055,7.292470932006836,98.8614730834961,108.03351593017578,264.67266049597,0.11131184895833333
524_img_.png,1,0,0,0,-12.541177749633789,-26.62704086303711,426.3989562988281,169.73143005371094,2154.6157418692333,0.05139111111111111
526_img_.png,1,0,0,0,-32.942649841308594,-15.9956636428833,98.25764465332031,191.62693786621094,300.71741122435463,0.054606119791666664
527_img_.png,0,1,0,0,-37.81362533569336,4.178523063659668,61.06446075439453,177.3631591796875,526.3299939897581,0.11371297455152274
528_img_.png,1,0,0,0,-31.864797592163086,-13.62574291229248,107.69601440429688,173.7177734375,251.39078891511335,0.09109929078014184
52_img_.png,0,1,0,0,-20.85359764099121,14.484697341918945,61.53600311279297,118.21257781982422,312.61825042317713,0.15186848958333332
530_img_.png,1,0,0,0,-7.202398300170898,-15.538105964660645,520.9953002929688,123.42926025390625,116.50009625139919,0.043793808411214954
531_img_.png,1,0,0,1,1.6099358797073364,-11.407980918884277,166.6776123046875,155.84469604492188,17.582849459520098,0.004536887299562682
532_img_.png,0,1,0,0,-27.77219009399414,21.488468170166016,161.08486938476562,104.29752349853516,189.63030264947412,0.026559798318440398
533_img_.png,0,1,1,0,-18.655967712402344,22.483867645263672,130.1567840576172,83.06205749511719,108.33356582123558,0.043203804347826086
534_img_.png,0,1,0,1,-6.864380359649658,34.7076301574707,66.31723022460938,152.152099609375,91.42230408372698,0.017167938184663535
535_img_.png,0,1,0,1,-38.22294998168945,18.09006690979004,73.52838134765625,140.2889404296875,176.5245371256095,0.015146546692288017
536_img_.png,0,0,0,0,-17.30082893371582,-2.528390407562256,127.8221435546875,114.63844299316406,603.3351280826391,0.17055638350720317
537_img_.png,0,0,0,0,-20.542312622070312,-3.055717706680298,94.11062622070312,117.15269470214844,502.2973253781349,0.16156156156156157
538_img_.png,0,0,0,0,-28.984272003173828,-2.7707550525665283,86.18757629394531,126.7800064086914,185.80388456661112,0.08798807749627421
539.png,0,1,0,0,-29.69610595703125,5.997354507446289,186.47784423828125,115.93326568603516,85.79602469429673,0.06009657118055556
539_img_.png,0,1,0,0,-24.669628143310547,2.137885808944702,213.55413818359375,113.33281707763672,966.3176626576486,0.1962042042042042
53_img_.png,0,1,1,0,-6.237125873565674,7.16450834274292,74.61062622070312,54.75438690185547,307.5264225064489,0.10282552083333334
540_img_.png,0,1,0,0,-30.6868896484375,3.356564521789551,54.43013000488281,117.13677215576172,143.20118115704895,0.03915315315315315
541_img_.png,0,0,0,0,-30.11902618408203,-1.078132152557373,48.018463134765625,121.16169738769531,120.25674341498257,0.07095495495495495
542_img_.png,0,0,0,0,-25.737201690673828,1.619369387626648,61.89726257324219,99.3220443725586,334.070240179603,0.14526126126126127
543_img_.png,0,0,0,0,-33.14255905151367,-0.9794114232063293,73.7934799194336,138.88975524902344,198.55343507832154,0.12077477477477477
544_img_.png,1,0,0,1,-29.296653747558594,-9.709200859069824,18.77183723449707,137.3350372314453,5.883853812587362,0.0
545_img_.png,1,0,0,1,-28.081615447998047,-10.458991050720215,14.180255889892578,134.84564208984375,5.697735719827937,0.0
546_img_.png,1,0,0,0,-28.61672019958496,-6.739850044250488,79.56803894042969,133.5277099609375,428.91121845030614,0.11725525525525525
547_img_.png,1,0,0,0,-10.045004844665527,-16.966869354248047,158.7570037841797,130.989990234375,180.64292512543204,0.07290343915343915
549_img_.png,1,0,0,1,-24.332012176513672,-17.081880569458008,25.439342498779297,150.56866455078125,23.728682015925838,0.010738738738738738
550_img_.png,1,0,0,0,-23.50776481628418,-13.349135398864746,84.05245971679688,133.3520050048828,190.50312072706942,0.05701501501501501
551_img_.png,0,0,0,0,-27.739585876464844,1.1329790353775024,77.01567077636719,111.89585876464844,326.9082734076779,0.15981981981981982
552_img_.png,1,0,0,0,-27.099802017211914,-7.581699848175049,21.707294464111328,138.43603515625,125.99654620714408,0.09742942942942943
554_img_.png,0,0,0,0,-21.051776885986328,-2.0167508125305176,149.07962036132812,140.24607849121094,318.16218142106067,0.11678078078078077
5554.png,0,1,0,1,-33.49910354614258,19.25486946105957,140.3402862548828,165.9707489013672,15.685266544553967,0.010276692708333333
555_img_.png,1,0,0,0,-20.9255313873291,-5.45945930480957,93.32745361328125,115.40545654296875,219.6632345114845,0.0884984984984985
556_img_.png,1,0,0,0,-19.04836082458496,-9.405465126037598,187.69644165039062,128.28709411621094,162.04294876050824,0.09173573573573574
557.png,0,1,1,1,-2.187941551208496,7.874320983886719,168.5696258544922,67.83211517333984,48.987449727742465,0.039569227430555555
557_img_.png,1,0,0,0,-22.38011360168457,-12.234516143798828,99.99235534667969,128.49325561523438,241.02296254813368,0.07907507507507508
558_img_.png,1,0,0,0,-23.50776481628418,-13.349135398864746,84.05245971679688,133.3520050048828,190.50312072706942,0.05701501501501501
559.png,0,1,1,1,-3.8059115409851074,5.5447187423706055,107.73062133789062,63.478302001953125,56.328824464274035,0.041796875
55_img_.png,0,1,0,0,-14.58602523803711,15.682109832763672,76.47975158691406,118.03517150878906,766.7968189247024,0.22479166666666667
560_img_.png,1,0,0,0,-23.470317840576172,-6.274642467498779,167.22874450683594,131.252197265625,320.8434473422612,0.1008948948948949
561_img_.png,1,0,0,0,-25.750822067260742,-10.111555099487305,98.44142150878906,133.14956665039062,283.26319506533565,0.07234234234234234
562_img_.png,1,0,0,0,-25.349267959594727,-10.509681701660156,195.3165283203125,148.61703491210938,89.3238156390625,0.04051651651651652
563.png,0,0,0,1,-5.373711109161377,-1.979636549949646,105.94334411621094,97.08253479003906,24.73938767479792,0.014038628472222222
563_img_.png,1,0,0,1,-28.11737632751465,-8.807032585144043,26.425466537475586,128.51268005371094,9.498011918188457,0.002168168168168168
564_img_.png,1,0,0,1,-21.558961868286133,-16.67957305908203,65.71544647216797,134.8001708984375,15.39653436279523,0.00672072072072072
566_img_.png,0,0,0,1,-2.0563735961914062,-1.8144694566726685,213.25704956054688,150.8874969482422,70.76915900230408,0.02833984375
567.png,0,1,1,1,-3.447617292404175,3.0979156494140625,91.27110290527344,82.55633544921875,17.606666537645125,0.010622829861111112
567_img_.png,0,1,0,1,-22.9315128326416,13.369688034057617,24.5642147064209,120.24803924560547,2.6495314449223994,0.0
568_img_.png,0,1,0,1,-22.813825607299805,12.9949312210083,19.369815826416016,120.96117401123047,2.2094894750606464,0.0
569_img_.png,0,1,0,1,-35.33401107788086,7.887693881988525,83.7374038696289,129.27772521972656,23.30681408886364,0.005315315315315316
56_img_.png,0,1,0,0,-24.239105224609375,3.930569648742676,88.30146789550781,103.30597686767578,168.29277016931107,0.07542643229166666
570_img_.png,0,1,0,1,-28.50636100769043,29.190492630004883,45.13768005371094,119.31805419921875,65.8687779527275,0.008126126126126126
571_img_.png,0,1,0,1,-28.522907257080078,27.602323532104492,89.3446273803711,116.66856384277344,65.53478755652948,0.017135135135135135
572_img_.png,0,0,0,0,-0.8831575512886047,2.8168652057647705,126.26057434082031,139.7929229736328,168.39313122541634,0.09130533854166667
573_img_.png,0,1,0,1,-17.550600051879883,9.370768547058105,52.647708892822266,118.47647094726562,5.135086965740515,0.00021621621621621621
574_img_.png,0,1,0,1,-38.0405158996582,12.003321647644043,66.60529327392578,131.8217010498047,6.487060510744978,0.001903903903903904
575_img_.png,0,1,0,1,-33.7861213684082,18.58989715576172,25.142244338989258,121.09750366210938,35.045645160259355,0.0019219219219219219
576_img_.png,0,1,0,1,-26.336925506591797,20.658864974975586,17.544157028198242,121.97222900390625,51.337512940832724,0.007369369369369369
577_img_.png,0,1,0,1,-39.993141174316406,17.28114128112793,30.501379013061523,131.06082153320312,9.013464447366287,0.0
578_img_.png,0,1,0,1,-29.949495315551758,8.29804801940918,126.07269287109375,124.7112045288086,70.6464728225162,0.008126126126126126
579_img_.png,0,1,0,1,-34.791465759277344,13.520696640014648,20.212310791015625,131.73402404785156,15.668413795380967,0.0
57_img_.png,0,1,0,0,-33.043304443359375,30.073593139648438,236.130615234375,133.4481964111328,354.02720049069256,0.08375578703703704
580_img_.png,0,1,0,1,-34.650264739990234,9.763038635253906,38.58943176269531,126.0918197631836,8.09197379303628,0.0
5818.png,0,1,0,1,-36.86739730834961,12.951549530029297,98.913330078125,186.10586547851562,4.925065002399021,0.0025227864583333335
581_img_.png,0,1,0,1,-27.101898193359375,8.851231575012207,113.4656982421875,144.82728576660156,26.08693834100622,0.007456
582_img_.png,1,0,0,0,-12.089801788330078,-8.233121871948242,45.542877197265625,122.46170806884766,165.4623942123413,0.06770833333333333
5830.png,0,1,0,1,-38.21391296386719,10.060761451721191,58.616363525390625,186.04833984375,3.6116010862562384,0.0015787760416666667
583_img_.png,1,0,0,0,-17.932600021362305,-8.265889167785645,81.0210189819336,121.69281005859375,1270.36614457499,0.14019687319050375
584_img_.png,0,1,0,1,-25.72752571105957,14.960058212280273,167.27842712402344,135.84555053710938,48.46170054004622,0.023818666666666665
585_img_.png,0,1,0,0,-20.646459579467773,17.92363739013672,44.06547164916992,130.91769409179688,248.4675463287182,0.099568
586_img_.png,0,1,1,1,-14.379989624023438,8.729381561279297,36.097450256347656,61.481441497802734,100.99652158222223,0.01968
587_img_.png,0,1,0,0,-27.219865798950195,10.52568531036377,41.351959228515625,145.56495666503906,267.9908684721494,0.11824533333333333
588_img_.png,0,1,0,0,-27.191423416137695,13.925093650817871,63.44017791748047,154.7862548828125,254.42858908498485,0.10636266666666666
589_img_.png,0,1,0,1,-26.310020446777344,3.376528024673462,31.03553009033203,163.65940856933594,49.31491046900622,0.01088
58_img_.png,0,1,0,0,-24.08782196044922,9.666607856750488,63.048744201660156,126.98363494873047,348.82907581375974,0.14
590_img_.png,0,1,0,0,-27.758005142211914,8.37823486328125,38.8222770690918,163.6741180419922,110.80522505545957,0.03784
591_img_.png,0,1,0,0,-25.887216567993164,13.841429710388184,87.74615478515625,135.82383728027344,152.22852620797153,0.08434666666666667
592_img_.png,0,1,0,1,-31.243040084838867,5.174741268157959,49.22755432128906,162.51141357421875,36.50749817105067,0.011221333333333333
593_img_.png,0,1,0,0,-31.065765380859375,10.584005355834961,63.04523468017578,163.15008544921875,250.0412637098382,0.08552
594_img_.png,0,1,0,0,-26.918832778930664,13.89964771270752,58.7694091796875,145.38314819335938,360.0591520852195,0.13336533333333334
595_img_.png,0,1,0,0,-30.9825439453125,15.404597282409668,38.73170471191406,162.15093994140625,253.31224064466488,0.10865066666666667
596_img_.png,0,1,0,0,-29.080821990966797,11.305904388427734,56.869991302490234,156.0452117919922,211.44778663378486,0.08812266666666667
597_img_.png,0,1,0,0,-35.30522155761719,12.819904327392578,33.888893127441406,164.07786560058594,128.3846180603449,0.053013333333333336
598.png,0,1,0,1,-10.620529174804688,4.250020503997803,391.18206787109375,93.49815368652344,54.27542415617837,0.03888346354166667
598_img_.png,0,1,0,0,-30.49825096130371,11.840714454650879,33.80390930175781,162.6829071044922,123.80103343604623,0.05344533333333333
599_img_.png,0,1,0,0,-24.196426391601562,10.669194221496582,66.731689453125,149.322265625,152.00100266257064,0.043392
59_img_.png,0,1,0,0,-6.688904762268066,4.089784622192383,601.42724609375,139.55335998535156,580.9727638500332,0.16436154417223459
600_img_.png,0,1,0,0,-24.138010025024414,15.973973274230957,37.215362548828125,156.89723205566406,243.30469756745958,0.08398933333333333
601_img_.png,0,1,0,0,-20.867887496948242,12.068767547607422,43.682315826416016,150.70870971679688,229.73032424061157,0.08132266666666667
602_img_.png,0,1,0,0,-29.452320098876953,12.543931007385254,37.061607360839844,158.82723999023438,180.34148159613156,0.07517333333333333
603_img_.png,0,1,0,0,-26.069963455200195,13.551631927490234,47.56415557861328,147.20945739746094,283.01328401848895,0.11103466666666667
604_img_.png,0,1,0,0,-28.382549285888672,12.465503692626953,57.26567077636719,144.67616271972656,185.49324227729068,0.06546133333333333
605_img_.png,0,1,0,0,-28.293365478515625,11.015664100646973,88.06529235839844,151.74069213867188,354.4228423530667,0.11666666666666667
6062.png,0,1,0,1,-20.139440536499023,33.86225509643555,1191.6590576171875,196.68414306640625,16.292493446180558,0.010475260416666667
606_img_.png,0,1,0,0,-26.794580459594727,9.160250663757324,73.30807495117188,154.51341247558594,325.06387879079824,0.11757333333333334
607_img_.png,0,1,0,1,-35.86410140991211,9.488347053527832,51.91923141479492,150.49942016601562,19.116575098766223,0.0012053333333333334
6082.png,0,1,0,1,-37.03740692138672,16.228252410888672,124.36314392089844,181.71731567382812,17.838040364583332,0.013069661458333333
608_img_.png,0,0,0,1,-30.20100212097168,1.3727467060089111,34.32874298095703,161.7513427734375,42.230765972224006,0.010405333333333334
609_img_.png,0,1,0,0,-29.517515182495117,12.618927955627441,52.934051513671875,155.50494384765625,212.82300249801958,0.09436266666666666
60_img_.png,0,1,0,0,-4.762640953063965,9.80167293548584,396.4436950683594,111.72272491455078,1884.0251566054471,0.15858082706766918
610_img_.png,1,0,0,0,-7.354468822479248,-8.820731163024902,241.99830627441406,122.90328979492188,455.440489726419,0.054702141900937085
611_img_.png,1,0,0,0,-9.59084415435791,-12.614402770996094,358.46221923828125,126.69172668457031,1948.091112342422,0.124301651048639
612_img_.png,0,1,0,0,-27.67341423034668,12.58955192565918,75.86759948730469,151.73049926757812,105.95047775982934,0.05340266666666667
613_img_.png,0,1,0,1,-29.51354217529297,8.312698364257812,73.87249755859375,158.06903076171875,129.64673593170488,0.008570666666666667
614_img_.png,0,1,0,0,-29.696428298950195,9.540620803833008,88.89295959472656,164.67384338378906,185.22815745045986,0.0345902728907655
615_img_.png,0,1,0,1,-28.24070930480957,9.589179039001465,56.039466857910156,164.3033447265625,67.18001183049955,0.02192
616_img_.png,0,1,0,0,-29.042959213256836,13.491413116455078,70.48188781738281,139.98269653320312,84.30358115965157,0.029109333333333334
617_img_.png,0,1,0,1,-25.329391479492188,3.037893295288086,61.254695892333984,155.0703582763672,195.27426856914485,0.010677333333333334
618_img_.png,0,1,0,0,-27.65608024597168,14.235893249511719,40.78158187866211,150.077880859375,158.15860212497068,0.07086933333333334
619_img_.png,0,1,0,1,-21.024234771728516,4.898197174072266,31.300718307495117,159.86253356933594,6.165108937272889,0.000416
61_img_.png,1,0,0,0,-23.42390251159668,-21.021488189697266,442.6481018066406,183.27197265625,729.5838845264752,0.07759765625
620_img_.png,0,1,0,1,-20.031103134155273,11.285146713256836,41.37910461425781,123.0957260131836,19.835716830179553,0.002976
621_img_.png,0,1,0,0,-19.723220825195312,9.943130493164062,44.55259323120117,139.02198791503906,94.08257764693336,0.035264
622_img_.png,1,0,0,0,-22.65993309020996,-6.749133110046387,350.35394287109375,185.6644287109375,2509.8442380462175,0.11918111111111111
623_img_.png,0,1,0,0,-17.41010093688965,12.753840446472168,71.08438110351562,141.39202880859375,129.96740518900626,0.07387733333333334
625_img_.png,0,1,0,0,-18.039796829223633,17.630672454833984,64.74459075927734,156.42555236816406,98.533750919936,0.04525333333333333
626_img_.png,0,1,0,0,-19.037269592285156,19.705108642578125,68.57445526123047,145.28253173828125,151.50787090363733,0.062912
627_img_.png,0,1,0,1,-29.660154342651367,6.460080146789551,104.83200073242188,162.9709930419922,25.845421689599995,0.010549333333333334
628_img_.png,0,1,0,0,-27.09757423400879,12.095770835876465,35.13794708251953,149.00030517578125,247.08780601753605,0.07706666666666667
629_img_.png,0,1,0,0,-16.58248519897461,11.921669006347656,72.7655029296875,145.7162628173828,305.2922714600106,0.096032
62_img_.png,0,0,0,1,-4.1612725257873535,-1.2199172973632812,210.9910888671875,217.0597381591797,21.35135220786549,0.0018335978190104167
630_img_.png,0,1,0,0,-30.882875442504883,10.83134937286377,44.323692321777344,156.5825958251953,197.18991338026666,0.07715733333333333
631_img_.png,0,1,0,0,-25.991146087646484,12.611519813537598,46.374183654785156,148.0105743408203,772.3781996622224,0.172864
632_img_.png,1,0,0,0,9.161545753479004,-21.973421096801758,864.821533203125,131.8649444580078,500.9675221820355,0.10122532894736842
633_img_.png,0,1,0,0,-28.26593589782715,9.926799774169922,77.23585510253906,160.90223693847656,181.83105617021153,0.10130666666666667
634_img_.png,0,1,0,1,-31.74837875366211,9.093226432800293,62.85638427734375,145.3765869140625,57.08928258215822,0.015706666666666667
635_img_.png,0,1,0,1,-31.471988677978516,5.015039920806885,93.51437377929688,151.18692016601562,42.41033032871822,0.010757333333333334
636_img_.png,0,1,0,0,-26.968618392944336,15.329968452453613,44.067413330078125,148.376708984375,317.1566238566115,0.12715733333333334
637_img_.png,0,1,0,0,-25.89580726623535,14.268325805664062,59.94386291503906,141.59103393554688,315.8110713769529,0.11055466666666666
638_img_.png,0,1,0,1,-26.791690826416016,4.447216033935547,56.01382064819336,161.7924041748047,42.762778303459555,0.012912
639_img_.png,0,1,0,0,-18.3951358795166,18.008628845214844,55.979881286621094,127.47160339355469,133.4952365209315,0.07229866666666666
63_img_.png,1,0,0,0,-5.442624092102051,-14.69842529296875,500.21624755859375,110.01485443115234,1317.0984621143018,0.13938249400479616
640_img_.png,0,1,0,1,-32.30067825317383,7.877018451690674,83.62352752685547,163.6455841064453,42.11658566132622,0.010256
641_img_.png,0,1,0,1,-27.123119354248047,4.201013565063477,64.04945373535156,152.77810668945312,36.43703350601955,0.0038293333333333335
642_img_.png,0,1,0,0,-30.87900733947754,14.909919738769531,27.96106719970703,162.92306518554688,137.92340788710396,0.052602666666666666
645_img_.png,0,1,0,0,-27.78009033203125,4.542727947235107,120.89790344238281,136.5492401123047,259.569450081624,0.09640299479166667
646_img_.png,0,1,0,0,-24.66933250427246,3.370537042617798,151.8995819091797,125.53502655029297,286.84565098364095,0.09439778645833333
647_img_.png,1,0,0,1,-9.511129379272461,-8.066549301147461,48.65443420410156,120.94770812988281,71.09759439543619,0.022972005208333333
648_img_.png,1,0,0,0,-12.089801788330078,-8.233121871948242,45.542877197265625,122.46170806884766,165.4623942123413,0.06770833333333333
649_img_.png,0,1,0,0,-23.770700454711914,15.384069442749023,101.37920379638672,119.28401184082031,398.7289515780978,0.15296549479166666
64_img_.png,1,0,0,0,-15.371841430664062,-6.716244220733643,337.5094909667969,152.71832275390625,462.58588811723945,0.10954113924050633
650_img_.png,1,0,0,1,-10.054505348205566,-18.28815460205078,303.3624267578125,98.18486785888672,129.92817855632978,0.017581367040047216
651.png,0,1,0,0,-6.381911754608154,4.38698673248291,596.3599243164062,114.89854431152344,122.88748469090868,0.07002170138888889
651_img_.png,1,0,0,0,3.4732167720794678,-19.126930236816406,1390.8924560546875,116.69921875,1700.6583987554898,0.1177099609375
652_img_.png,0,0,0,0,-29.862897872924805,-3.578788995742798,63.13810729980469,138.48095703125,292.91067467158626,0.071748046875
653_img_.png,0,1,0,0,-25.85310935974121,2.0506412982940674,187.35821533203125,132.3405303955078,933.4145960333507,0.15467122395833333
654_img_.png,1,0,0,1,-28.416677474975586,-9.637059211730957,275.5493469238281,144.74365234375,21.057256844362044,0.013306327160493826
655_img_.png,1,0,0,0,-23.52521324157715,-18.402050018310547,668.405029296875,171.23321533203125,104.21990997762293,0.047487782921810696
656_img_.png,0,1,0,1,-37.29477310180664,12.345335006713867,182.07513427734375,205.0729522705078,18.045871943487526,0.0035632029193586982
657_img_.png,0,0,0,0,-26.53158950805664,-2.1859374046325684,310.81109619140625,143.86122131347656,350.5785274755509,0.08974086934156379
658_img_.png,0,1,0,1,-47.54977035522461,25.622756958007812,66.82534790039062,171.1887664794922,26.478418168590657,0.008717849794238683
659_img_.png,1,0,0,0,-20.26030731201172,-23.913217544555664,387.6007080078125,173.14532470703125,88.20295778788955,0.038524305555555555
65_img_.png,1,0,0,0,-1.4237346649169922,-16.410343170166016,495.9913024902344,145.30455017089844,3043.9105037955374,0.2216671212699798
660_img_.png,1,0,0,1,-16.133956909179688,-7.147261619567871,121.57738494873047,185.73416137695312,29.330518561935865,0.005373831775700935
661_img_.png,1,0,0,0,7.163363933563232,-18.178829193115234,562.0042724609375,150.54708862304688,351.4405288198247,0.06122350922350922
662_img_.png,1,0,0,1,-19.41010284423828,-4.907439231872559,158.80279541015625,116.61784362792969,60.073707566494996,0.025024786324786323
663_img_.png,0,1,0,1,-32.84499740600586,6.63510799407959,141.62698364257812,109.93628692626953,29.437281675712367,0.008257145052243392
666_img_.png,1,0,0,1,-8.585922241210938,-19.074254989624023,74.4451904296875,98.05284118652344,23.334869452400966,0.0018592421448964192
668_img_.png,1,0,0,1,-18.867151260375977,-21.4483642578125,126.81876373291016,152.19802856445312,15.079543058422221,0.0013339391397548814
670_img_.png,1,0,0,1,-17.144792556762695,-14.145472526550293,28.980249404907227,107.24544525146484,20.595612098741217,0.004766739013745945
672_img_.png,1,0,0,1,-16.614795684814453,-15.32479190826416,149.91650390625,113.83882141113281,77.02752045413735,0.024531883280045432
673_img_.png,1,0,0,0,-13.560172080993652,-13.590153694152832,207.75877380371094,131.82351684570312,258.3143881848518,0.05698110418757342
674_img_.png,1,0,0,0,-8.201945304870605,-11.91799259185791,555.1434326171875,151.04844665527344,345.5368406052526,0.08325156409869337
675_img_.png,1,0,0,0,-0.2637482285499573,-21.254440307617188,547.1561279296875,161.62989807128906,295.250359814335,0.07324007447290293
676_img_.png,1,0,0,0,-2.365292549133301,-15.572615623474121,447.51690673828125,117.47669219970703,2505.7658688027764,0.1375527864312911
677_img_.png,1,0,0,0,-0.6461236476898193,-12.673834800720215,413.74652099609375,148.65679931640625,1236.3197946246225,0.2038239916186485
6788.png,1,0,0,1,-28.07765769958496,-18.491355895996094,53.238739013671875,176.33001708984375,39.591780582841224,0.011034071180555556
678_img_.png,1,0,0,0,-9.724043846130371,-16.76712417602539,764.7083740234375,168.73260498046875,501.9486364571327,0.05203131366043886
679_img_.png,0,1,0,0,-12.587879180908203,6.008503437042236,305.20513916015625,130.35777282714844,1752.1740105033032,0.15120481927710844
67_img_.png,1,0,0,0,-3.551711082458496,-21.1878719329834,585.4622802734375,154.14019775390625,2560.484265289956,0.17328444444444444
680_img_.png,0,1,0,0,-10.360089302062988,11.754441261291504,128.88706970214844,140.437744140625,2327.208016206933,0.19524765729585006
681_img_.png,0,1,0,0,-9.898783683776855,7.565208435058594,254.96932983398438,146.55064392089844,1313.351075193037,0.14187765554973517
6820.png,1,0,0,1,-15.977181434631348,-25.046672821044922,239.91799926757812,158.9646759033203,78.78872702610226,0.021841362847222223
682_img_.png,0,0,0,0,-9.379573822021484,0.9846370816230774,304.8726806640625,132.57496643066406,1909.8022482456372,0.15549153134276236
683_img_.png,1,0,0,0,-4.368389129638672,-23.183109283447266,838.803466796875,165.8245086669922,838.7878287186954,0.09344991835664188
684_img_.png,1,0,0,0,-2.199925661087036,-4.748318195343018,535.6309814453125,154.04312133789062,1754.6493533546495,0.18344178695741195
685_img_.png,1,0,0,1,-24.95209503173828,-23.612037658691406,178.32032775878906,194.29100036621094,27.464811918195245,0.012332510288065843
686_img_.png,1,0,0,1,-20.23854637145996,-28.142248153686523,298.68914794921875,198.83665466308594,39.04901110682979,0.024411111111111113
6872.png,1,0,0,1,-12.821321487426758,-24.655426025390625,190.0133056640625,137.9466094970703,18.476986730871083,0.006447482638888889
687_img_.png,1,0,0,1,-15.481027603149414,-37.1621208190918,87.94882202148438,225.66806030273438,24.34077201441176,0.014180246913580247
688_img_.png,1,0,0,0,-16.253013610839844,-20.68768882751465,917.3336791992188,176.06350708007812,303.0419534802741,0.11618683127572016
689_img_.png,1,0,0,0,-4.92490291595459,-42.056861877441406,86.06402587890625,194.25486755371094,101.45140449673309,0.027065020576131686
690_img_.png,1,0,0,1,1.6639889478683472,-24.701948165893555,204.3531036376953,87.9311294555664,34.015974431344134,0.005827572016460905
691_img_.png,1,0,0,0,0.09148187190294266,-13.116046905517578,1256.020263671875,182.93507385253906,519.8505033644108,0.09701996391362552
692_img_.png,0,0,0,1,-13.199886322021484,-0.045588377863168716,261.1441650390625,136.13677978515625,145.7909814432356,0.0245751953125
694_img_.png,1,0,0,0,-7.779201984405518,-10.110090255737305,253.1865997314453,140.16355895996094,191.948675333574,0.05856112637362637
695_img_.png,1,0,0,1,-16.862520217895508,-10.772582054138184,265.87054443359375,137.42218017578125,167.69431631777738,0.011347736625514403
696_img_.png,1,0,0,1,-19.613832473754883,-7.972407341003418,310.9992980957031,129.3031005859375,145.95698542735698,0.009953703703703704
