dataset,image_name,attention_blue,attention_green,attention_lowlight,attention_blur
EUVP_underwater_imagenet,n01914609_3763.jpg,0.1573859304189682,0.33750224113464355,0.09563954919576645,0.4094722867012024
EUVP_underwater_imagenet,n01914609_378.jpg,0.10659114271402359,0.25380831956863403,0.11818891018629074,0.5214115977287292
EUVP_underwater_imagenet,n01914609_3788.jpg,0.16098251938819885,0.2152368128299713,0.15601572394371033,0.4677649140357971
EUVP_underwater_imagenet,n01914609_379.jpg,0.23046045005321503,0.3247668743133545,0.1067766547203064,0.3379960358142853
EUVP_underwater_imagenet,n01914609_3792.jpg,0.1479954719543457,0.3320985436439514,0.14734195172786713,0.37256407737731934
EUVP_underwater_imagenet,n01914609_3806.jpg,0.15176615118980408,0.24094365537166595,0.17337726056575775,0.4339129328727722
EUVP_underwater_imagenet,n01914609_3818.jpg,0.11753082275390625,0.17489320039749146,0.12664861977100372,0.580927312374115
EUVP_underwater_imagenet,n01914609_3819.jpg,0.10588670521974564,0.23087824881076813,0.16354861855506897,0.49968641996383667
EUVP_underwater_imagenet,n01914609_382.jpg,0.16540876030921936,0.3181779384613037,0.12298686802387238,0.39342641830444336
EUVP_underwater_imagenet,n01914609_3827.jpg,0.2542380094528198,0.2860877513885498,0.09403946995735168,0.3656347990036011
EUVP_underwater_imagenet,n01914609_3835.jpg,0.07330487668514252,0.2932359576225281,0.12904328107833862,0.5044158697128296
EUVP_underwater_imagenet,n01914609_3870.jpg,0.14215083420276642,0.23772595822811127,0.1556844711303711,0.4644387364387512
EUVP_underwater_imagenet,n01914609_3875.jpg,0.1928778886795044,0.2132292240858078,0.118004709482193,0.475888192653656
EUVP_underwater_imagenet,n01914609_389.jpg,0.13960202038288116,0.39916080236434937,0.09017468988895416,0.3710624873638153
EUVP_underwater_imagenet,n01914609_3904.jpg,0.09710374474525452,0.24197810888290405,0.1746814101934433,0.48623672127723694
EUVP_underwater_imagenet,n01914609_392.jpg,0.1569189727306366,0.24163776636123657,0.1499592363834381,0.4514840245246887
EUVP_underwater_imagenet,n01914609_3945.jpg,0.23655155301094055,0.23265253007411957,0.08067632466554642,0.45011961460113525
EUVP_underwater_imagenet,n01914609_3948.jpg,0.1766265332698822,0.2748910188674927,0.14968353509902954,0.3987988829612732
EUVP_underwater_imagenet,n01914609_397.jpg,0.17551319301128387,0.2377215027809143,0.16482558846473694,0.4219396710395813
EUVP_underwater_imagenet,n01914609_3980.jpg,0.17524570226669312,0.3633769154548645,0.1082378476858139,0.3531395494937897
EUVP_underwater_imagenet,n01914609_4008.jpg,0.17172914743423462,0.2011718451976776,0.14536455273628235,0.48173442482948303
EUVP_underwater_imagenet,n01914609_4010.jpg,0.12589500844478607,0.27616554498672485,0.11801308393478394,0.47992634773254395
EUVP_underwater_imagenet,n01914609_4020.jpg,0.06583620607852936,0.3268450200557709,0.15120238065719604,0.4561164081096649
EUVP_underwater_imagenet,n01914609_4024.jpg,0.23201097548007965,0.37775906920433044,0.08327441662549973,0.3069555163383484
EUVP_underwater_imagenet,n01914609_4055.jpg,0.09549125283956528,0.2886418104171753,0.10970306396484375,0.5061638355255127
EUVP_underwater_imagenet,n01914609_4060.jpg,0.1235574334859848,0.2620152235031128,0.1070137470960617,0.5074135661125183
EUVP_underwater_imagenet,n01914609_4073.jpg,0.1537068784236908,0.33133968710899353,0.1116809993982315,0.40327244997024536
EUVP_underwater_imagenet,n01914609_4078.jpg,0.20624759793281555,0.26264092326164246,0.09426753222942352,0.4368439316749573
EUVP_underwater_imagenet,n01914609_4094.jpg,0.17474976181983948,0.24139723181724548,0.1270751655101776,0.45677781105041504
EUVP_underwater_imagenet,n01914609_410.jpg,0.13556794822216034,0.2335476279258728,0.18579056859016418,0.44509387016296387
EUVP_underwater_imagenet,n01914609_4103.jpg,0.13106994330883026,0.21610622107982635,0.14534667134284973,0.5074771642684937
EUVP_underwater_imagenet,n01914609_4107.jpg,0.31973791122436523,0.3300243616104126,0.08264055103063583,0.2675971984863281
EUVP_underwater_imagenet,n01914609_4111.jpg,0.10769511759281158,0.2780275344848633,0.09585303068161011,0.5184243321418762
EUVP_underwater_imagenet,n01914609_4128.jpg,0.24202671647071838,0.20264244079589844,0.11640531569719315,0.43892553448677063
EUVP_underwater_imagenet,n01914609_4154.jpg,0.1977567970752716,0.3166734278202057,0.11477062106132507,0.37079915404319763
EUVP_underwater_imagenet,n01914609_4159.jpg,0.1612463891506195,0.307087779045105,0.13111808896064758,0.40054774284362793
EUVP_underwater_imagenet,n01914609_4161.jpg,0.16248512268066406,0.16140778362751007,0.1440018117427826,0.5321053266525269
EUVP_underwater_imagenet,n01914609_4165.jpg,0.06671701371669769,0.3376098871231079,0.13027578592300415,0.46539729833602905
EUVP_underwater_imagenet,n01914609_4175.jpg,0.22120721638202667,0.17133474349975586,0.15630990266799927,0.4511481523513794
EUVP_underwater_imagenet,n01914609_4183.jpg,0.17355263233184814,0.23884935677051544,0.1120763048529625,0.47552168369293213
EUVP_underwater_imagenet,n01914609_4197.jpg,0.07493175566196442,0.2919493615627289,0.17424193024635315,0.45887693762779236
EUVP_underwater_imagenet,n01914609_421.jpg,0.1008366048336029,0.23819270730018616,0.13987722992897034,0.521093487739563
EUVP_underwater_imagenet,n01914609_4220.jpg,0.13254746794700623,0.28190702199935913,0.11699223518371582,0.4685532748699188
EUVP_underwater_imagenet,n01914609_4234.jpg,0.09416824579238892,0.2997981905937195,0.16283389925956726,0.44319966435432434
EUVP_underwater_imagenet,n01914609_4239.jpg,0.15381963551044464,0.20070937275886536,0.14444349706172943,0.5010274648666382
EUVP_underwater_imagenet,n01914609_4248.jpg,0.11070955544710159,0.20938169956207275,0.11293439567089081,0.5669742822647095
EUVP_underwater_imagenet,n01914609_4274.jpg,0.13749144971370697,0.2081299126148224,0.17553626000881195,0.4788423776626587
EUVP_underwater_imagenet,n01914609_4306.jpg,0.14943808317184448,0.25198012590408325,0.16254833340644836,0.4360334575176239
EUVP_underwater_imagenet,n01914609_4320.jpg,0.18053275346755981,0.21222704648971558,0.13268029689788818,0.4745599031448364
EUVP_underwater_imagenet,n01914609_4334.jpg,0.15206842124462128,0.21042999625205994,0.1811029314994812,0.4563986659049988
EUVP_underwater_imagenet,n01914609_434.jpg,0.1587306559085846,0.2701731324195862,0.126577228307724,0.4445190131664276
EUVP_underwater_imagenet,n01914609_4343.jpg,0.09160951524972916,0.308290958404541,0.10837691277265549,0.49172264337539673
EUVP_underwater_imagenet,n01914609_4344.jpg,0.0946822389960289,0.27043285965919495,0.15455639362335205,0.4803285300731659
EUVP_underwater_imagenet,n01914609_4345.jpg,0.26594969630241394,0.2833181917667389,0.09973574429750443,0.35099637508392334
EUVP_underwater_imagenet,n01914609_4349.jpg,0.07547661662101746,0.36464574933052063,0.12010465562343597,0.43977299332618713
EUVP_underwater_imagenet,n01914609_4377.jpg,0.18893642723560333,0.1973082572221756,0.1687796711921692,0.4449756443500519
EUVP_underwater_imagenet,n01914609_4389.jpg,0.19819581508636475,0.2265044003725052,0.15476445853710175,0.4205353260040283
EUVP_underwater_imagenet,n01914609_4395.jpg,0.10274193435907364,0.32166194915771484,0.14685381948947906,0.42874234914779663
EUVP_underwater_imagenet,n01914609_440.jpg,0.07219605147838593,0.32311803102493286,0.1155407577753067,0.4891451895236969
EUVP_underwater_imagenet,n01914609_4434.jpg,0.1195806935429573,0.26210299134254456,0.13797825574874878,0.48033803701400757
EUVP_underwater_imagenet,n01914609_4439.jpg,0.13196542859077454,0.23955829441547394,0.11893650144338608,0.509539783000946
EUVP_underwater_imagenet,n01914609_4451.jpg,0.12264874577522278,0.2967779040336609,0.10260630398988724,0.4779670238494873
EUVP_underwater_imagenet,n01914609_4458.jpg,0.09709620475769043,0.3600088953971863,0.1048366129398346,0.4380582869052887
EUVP_underwater_imagenet,n01914609_4478.jpg,0.215677410364151,0.20402789115905762,0.13171511888504028,0.4485795497894287
EUVP_underwater_imagenet,n01914609_4479.jpg,0.1590091586112976,0.2796074151992798,0.11349879205226898,0.44788461923599243
EUVP_underwater_imagenet,n01914609_448.jpg,0.11465761065483093,0.26021552085876465,0.13460883498191833,0.4905180335044861
EUVP_underwater_imagenet,n01914609_449.jpg,0.05791847035288811,0.384069561958313,0.11534849554300308,0.4426634907722473
EUVP_underwater_imagenet,n01914609_450.jpg,0.21244008839130402,0.13971421122550964,0.1330333948135376,0.5148123502731323
EUVP_underwater_imagenet,n01914609_4509.jpg,0.12019750475883484,0.20443478226661682,0.17969852685928345,0.4956691861152649
EUVP_underwater_imagenet,n01914609_4513.jpg,0.07951900362968445,0.3260461986064911,0.12174876779317856,0.4726860225200653
EUVP_underwater_imagenet,n01914609_4529.jpg,0.08132743835449219,0.28501421213150024,0.14377543330192566,0.4898829162120819
EUVP_underwater_imagenet,n01914609_4550.jpg,0.1909971386194229,0.1915598213672638,0.12602514028549194,0.49141788482666016
EUVP_underwater_imagenet,n01914609_4563.jpg,0.2081274390220642,0.36103081703186035,0.11110054701566696,0.3197411894798279
EUVP_underwater_imagenet,n01914609_4572.jpg,0.10830672085285187,0.26467007398605347,0.1534740924835205,0.47354909777641296
EUVP_underwater_imagenet,n01914609_4604.jpg,0.19855009019374847,0.20975106954574585,0.13269256055355072,0.45900624990463257
EUVP_underwater_imagenet,n01914609_4621.jpg,0.15053099393844604,0.24673371016979218,0.1124282032251358,0.4903070628643036
EUVP_underwater_imagenet,n01914609_4622.jpg,0.20510239899158478,0.28090614080429077,0.10316170752048492,0.4108297526836395
EUVP_underwater_imagenet,n01914609_4635.jpg,0.357173353433609,0.24729910492897034,0.08909189701080322,0.30643564462661743
EUVP_underwater_imagenet,n01914609_4652.jpg,0.11599380522966385,0.28332313895225525,0.16418501734733582,0.4364980459213257
EUVP_underwater_imagenet,n01914609_4669.jpg,0.1421947330236435,0.2156367003917694,0.14995212852954865,0.49221643805503845
EUVP_underwater_imagenet,n01914609_4701.jpg,0.1480369120836258,0.36474066972732544,0.09107299149036407,0.3961494266986847
EUVP_underwater_imagenet,n01914609_4712.jpg,0.1171925961971283,0.26047149300575256,0.15882787108421326,0.4635080099105835
EUVP_underwater_imagenet,n01914609_4734.jpg,0.06987136602401733,0.31987276673316956,0.11695119738578796,0.49330469965934753
EUVP_underwater_imagenet,n01914609_474.jpg,0.3084539473056793,0.1377784162759781,0.12151970714330673,0.43224793672561646
EUVP_underwater_imagenet,n01914609_4747.jpg,0.2155614197254181,0.1932973861694336,0.14705196022987366,0.44408923387527466
EUVP_underwater_imagenet,n01914609_4754.jpg,0.15020588040351868,0.22483158111572266,0.15026059746742249,0.4747019410133362
EUVP_underwater_imagenet,n01914609_4771.jpg,0.07604905962944031,0.3053811192512512,0.133225217461586,0.48534464836120605
EUVP_underwater_imagenet,n01914609_4778.jpg,0.13446061313152313,0.2793184220790863,0.12794965505599976,0.458271324634552
EUVP_underwater_imagenet,n01914609_479.jpg,0.15522247552871704,0.2764706015586853,0.1130395457148552,0.45526736974716187
EUVP_underwater_imagenet,n01914609_4797.jpg,0.08858324587345123,0.297502338886261,0.1502292901277542,0.46368512511253357
EUVP_underwater_imagenet,n01914609_481.jpg,0.1912716031074524,0.2785985767841339,0.09225857257843018,0.4378712475299835
EUVP_underwater_imagenet,n01914609_4813.jpg,0.11066100001335144,0.24894601106643677,0.16711783409118652,0.47327515482902527
EUVP_underwater_imagenet,n01914609_4814.jpg,0.1665075123310089,0.28889816999435425,0.07674175500869751,0.4678525924682617
EUVP_underwater_imagenet,n01914609_4822.jpg,0.0617399625480175,0.3217569589614868,0.13322129845619202,0.48328179121017456
EUVP_underwater_imagenet,n01914609_4853.jpg,0.11016283929347992,0.28876474499702454,0.10801441967487335,0.4930580258369446
EUVP_underwater_imagenet,n01914609_4866.jpg,0.17202794551849365,0.23862801492214203,0.12391997128725052,0.4654240608215332
EUVP_underwater_imagenet,n01914609_487.jpg,0.10096714645624161,0.28178396821022034,0.1469002068042755,0.47034865617752075
EUVP_underwater_imagenet,n01914609_4883.jpg,0.10390119254589081,0.2410551905632019,0.12753424048423767,0.527509331703186
EUVP_underwater_imagenet,n01914609_489.jpg,0.18691840767860413,0.14673611521720886,0.1646159440279007,0.5017294883728027
EUVP_underwater_imagenet,n01914609_4912.jpg,0.1328437328338623,0.24928772449493408,0.09114138036966324,0.5267271995544434
EUVP_underwater_imagenet,n01914609_4914.jpg,0.09435174614191055,0.23787325620651245,0.2197820246219635,0.4479929804801941
EUVP_underwater_imagenet,n01914609_4916.jpg,0.08977323770523071,0.2459833323955536,0.1853431761264801,0.4789002537727356
EUVP_underwater_imagenet,n01914609_4949.jpg,0.0880090594291687,0.25565242767333984,0.1393396258354187,0.5169988870620728
EUVP_underwater_imagenet,n01914609_495.jpg,0.09711116552352905,0.2820068597793579,0.14824806153774261,0.472633957862854
EUVP_underwater_imagenet,n01914609_4954.jpg,0.06896203011274338,0.33990398049354553,0.12561176717281342,0.46552222967147827
EUVP_underwater_imagenet,n01914609_4958.jpg,0.09301511198282242,0.34848734736442566,0.10250331461429596,0.45599421858787537
EUVP_underwater_imagenet,n01914609_4962.jpg,0.12313875555992126,0.3086068630218506,0.08421430736780167,0.4840400815010071
EUVP_underwater_imagenet,n01914609_4970.jpg,0.17561857402324677,0.2796405255794525,0.08769185096025467,0.45704904198646545
EUVP_underwater_imagenet,n01914609_4987.jpg,0.05738922953605652,0.3769935369491577,0.10252906382083893,0.46308815479278564
EUVP_underwater_imagenet,n01914609_4992.jpg,0.13933250308036804,0.2558658719062805,0.15995484590530396,0.4448468089103699
EUVP_underwater_imagenet,n01914609_4996.jpg,0.10326463729143143,0.2982916235923767,0.10316862165927887,0.4952751398086548
EUVP_underwater_imagenet,n01914609_5000.jpg,0.18332205712795258,0.26380443572998047,0.0902034267783165,0.46267008781433105
EUVP_underwater_imagenet,n01914609_5008.jpg,0.22019840776920319,0.2489469349384308,0.12186406552791595,0.4089905619621277
EUVP_underwater_imagenet,n01914609_502.jpg,0.0787152647972107,0.3007173240184784,0.13620805740356445,0.4843593239784241
EUVP_underwater_imagenet,n01914609_5021.jpg,0.11976027488708496,0.19256865978240967,0.1793251931667328,0.508345901966095
EUVP_underwater_imagenet,n01914609_503.jpg,0.15535199642181396,0.2587431073188782,0.1305207759141922,0.45538413524627686
EUVP_underwater_imagenet,n01914609_5033.jpg,0.09102996438741684,0.2812296152114868,0.15017113089561462,0.4775693416595459
EUVP_underwater_imagenet,n01914609_5034.jpg,0.259570449590683,0.25543051958084106,0.11594825983047485,0.3690508008003235
EUVP_underwater_imagenet,n01914609_5041.jpg,0.15421760082244873,0.2534526288509369,0.12450581043958664,0.46782395243644714
EUVP_underwater_imagenet,n01914609_5058.jpg,0.11465688049793243,0.24390797317028046,0.16514046490192413,0.47629469633102417
EUVP_underwater_imagenet,n01914609_5064.jpg,0.09434843063354492,0.2837362289428711,0.11277680844068527,0.5091385841369629
EUVP_underwater_imagenet,n01914609_5069.jpg,0.12640076875686646,0.25116756558418274,0.1506674885749817,0.4717641770839691
EUVP_underwater_imagenet,n01914609_5087.jpg,0.13918310403823853,0.21873337030410767,0.13517147302627563,0.5069120526313782
EUVP_underwater_imagenet,n01914609_51.jpg,0.15240266919136047,0.25025805830955505,0.13712890446186066,0.460210382938385
EUVP_underwater_imagenet,n01914609_5102.jpg,0.15152622759342194,0.24057194590568542,0.11839836835861206,0.4895034432411194
EUVP_underwater_imagenet,n01914609_5113.jpg,0.15875717997550964,0.32391712069511414,0.1136639192700386,0.4036617875099182
EUVP_underwater_imagenet,n01914609_5117.jpg,0.1511046439409256,0.20618930459022522,0.09259414672851562,0.5501118898391724
EUVP_underwater_imagenet,n01914609_5133.jpg,0.07793574035167694,0.32363951206207275,0.10972306877374649,0.4887016713619232
EUVP_underwater_imagenet,n01914609_5142.jpg,0.11978671699762344,0.2162104696035385,0.18435057997703552,0.4796522259712219
EUVP_underwater_imagenet,n01914609_5146.jpg,0.2876327335834503,0.22593750059604645,0.11918233335018158,0.36724746227264404
EUVP_underwater_imagenet,n01914609_5161.jpg,0.07704539597034454,0.31695112586021423,0.1727205216884613,0.4332829713821411
EUVP_underwater_imagenet,n01914609_5165.jpg,0.18434198200702667,0.23031973838806152,0.16006235778331757,0.42527592182159424
EUVP_underwater_imagenet,n01914609_5167.jpg,0.11304589360952377,0.38119369745254517,0.11923382431268692,0.38652658462524414
EUVP_underwater_imagenet,n01914609_518.jpg,0.14552660286426544,0.3183736503124237,0.13077837228775024,0.4053213596343994
EUVP_underwater_imagenet,n01914609_5185.jpg,0.10801075398921967,0.25541651248931885,0.15020933747291565,0.48636341094970703
EUVP_underwater_imagenet,n01914609_520.jpg,0.19936509430408478,0.30151188373565674,0.11186477541923523,0.38725826144218445
EUVP_underwater_imagenet,n01914609_5205.jpg,0.16582812368869781,0.24394690990447998,0.17328813672065735,0.41693681478500366
EUVP_underwater_imagenet,n01914609_5243.jpg,0.11400405317544937,0.2354634702205658,0.11703827977180481,0.533494234085083
EUVP_underwater_imagenet,n01914609_5244.jpg,0.16006068885326385,0.28292593359947205,0.14174029231071472,0.4152730703353882
EUVP_underwater_imagenet,n01914609_5249.jpg,0.16406676173210144,0.13941752910614014,0.12990501523017883,0.5666106939315796
EUVP_underwater_imagenet,n01914609_5268.jpg,0.1548263132572174,0.27041712403297424,0.17143553495407104,0.4033210277557373
EUVP_underwater_imagenet,n01914609_528.jpg,0.1099238246679306,0.31317588686943054,0.10776901245117188,0.4691312909126282
EUVP_underwater_imagenet,n01914609_5326.jpg,0.11320381611585617,0.23667475581169128,0.15458601713180542,0.49553537368774414
EUVP_underwater_imagenet,n01914609_5380.jpg,0.21741057932376862,0.20201672613620758,0.13131685554981232,0.4492558240890503
EUVP_underwater_imagenet,n01914609_54.jpg,0.1499631553888321,0.21012729406356812,0.14996647834777832,0.48994308710098267
EUVP_underwater_imagenet,n01914609_5413.jpg,0.16532519459724426,0.2579100728034973,0.1262933909893036,0.45047134160995483
EUVP_underwater_imagenet,n01914609_5421.jpg,0.1557874083518982,0.2271926999092102,0.1048879623413086,0.512131929397583
EUVP_underwater_imagenet,n01914609_5428.jpg,0.08284933120012283,0.30124497413635254,0.07546740770339966,0.5404382944107056
EUVP_underwater_imagenet,n01914609_543.jpg,0.22956542670726776,0.3023051917552948,0.1157718226313591,0.35235753655433655
EUVP_underwater_imagenet,n01914609_5447.jpg,0.13009756803512573,0.27211523056030273,0.11738458275794983,0.4804025888442993
EUVP_underwater_imagenet,n01914609_5453.jpg,0.23012462258338928,0.17974813282489777,0.15410640835762024,0.4360208213329315
EUVP_underwater_imagenet,n01914609_5459.jpg,0.16796275973320007,0.26205456256866455,0.10359300673007965,0.4663896858692169
EUVP_underwater_imagenet,n01914609_5473.jpg,0.2139335721731186,0.21055305004119873,0.15334829688072205,0.4221650958061218
EUVP_underwater_imagenet,n01914609_5483.jpg,0.13367187976837158,0.2826143801212311,0.1341409981250763,0.44957274198532104
EUVP_underwater_imagenet,n01914609_550.jpg,0.09689929336309433,0.21186883747577667,0.15377742052078247,0.5374544858932495
EUVP_underwater_imagenet,n01914609_5508.jpg,0.138589009642601,0.22743478417396545,0.1066020205616951,0.5273741483688354
EUVP_underwater_imagenet,n01914609_5536.jpg,0.14551019668579102,0.43781766295433044,0.08310884237289429,0.33356326818466187
EUVP_underwater_imagenet,n01914609_5547.jpg,0.06632786989212036,0.37729644775390625,0.11852256208658218,0.4378531277179718
EUVP_underwater_imagenet,n01914609_5565.jpg,0.08819770812988281,0.3579757809638977,0.10293509066104889,0.4508914351463318
EUVP_underwater_imagenet,n01914609_5571.jpg,0.17746534943580627,0.26691627502441406,0.15270763635635376,0.4029107093811035
EUVP_underwater_imagenet,n01914609_5581.jpg,0.11622706055641174,0.2363208830356598,0.1240069642663002,0.5234451293945312
EUVP_underwater_imagenet,n01914609_5591.jpg,0.16832222044467926,0.23420009016990662,0.173710435628891,0.4237672686576843
EUVP_underwater_imagenet,n01914609_5611.jpg,0.10443845391273499,0.21716460585594177,0.16405606269836426,0.514340877532959
EUVP_underwater_imagenet,n01914609_5621.jpg,0.13139837980270386,0.26641717553138733,0.1609289050102234,0.4412555396556854
EUVP_underwater_imagenet,n01914609_563.jpg,0.23590131103992462,0.2847104072570801,0.10355057567358017,0.3758377134799957
EUVP_underwater_imagenet,n01914609_5640.jpg,0.24341866374015808,0.22168630361557007,0.08915653824806213,0.4457384943962097
EUVP_underwater_imagenet,n01914609_5641.jpg,0.12716412544250488,0.2719786465167999,0.1141355112195015,0.4867217242717743
EUVP_underwater_imagenet,n01914609_5668.jpg,0.1539914906024933,0.2523043751716614,0.12898629903793335,0.464717835187912
EUVP_underwater_imagenet,n01914609_5670.jpg,0.2574291229248047,0.24636343121528625,0.11927669495344162,0.37693077325820923
EUVP_underwater_imagenet,n01914609_5691.jpg,0.17527857422828674,0.3055804967880249,0.11707013845443726,0.4020707905292511
EUVP_underwater_imagenet,n01914609_572.jpg,0.08895839005708694,0.29300203919410706,0.15183213353157043,0.46620744466781616
EUVP_underwater_imagenet,n01914609_5721.jpg,0.11804508417844772,0.2953879237174988,0.08715463429689407,0.49941232800483704
EUVP_underwater_imagenet,n01914609_5737.jpg,0.12847748398780823,0.19489528238773346,0.12029104679822922,0.5563361644744873
EUVP_underwater_imagenet,n01914609_5738.jpg,0.16057619452476501,0.22979970276355743,0.15689592063426971,0.45272818207740784
EUVP_underwater_imagenet,n01914609_5783.jpg,0.08377563953399658,0.2973489761352539,0.15733487904071808,0.4615405201911926
EUVP_underwater_imagenet,n01914609_5796.jpg,0.062115058302879333,0.3113101124763489,0.16121280193328857,0.4653620421886444
EUVP_underwater_imagenet,n01914609_5818.jpg,0.19177639484405518,0.19592200219631195,0.1524176299571991,0.45988398790359497
EUVP_underwater_imagenet,n01914609_5839.jpg,0.10894665867090225,0.2540283799171448,0.10289666056632996,0.5341283082962036
EUVP_underwater_imagenet,n01914609_5858.jpg,0.1894015669822693,0.3092815577983856,0.12677434086799622,0.3745425343513489
EUVP_underwater_imagenet,n01914609_5885.jpg,0.1481877565383911,0.22562670707702637,0.15990948677062988,0.46627604961395264
EUVP_underwater_imagenet,n01914609_5886.jpg,0.194096177816391,0.2662200927734375,0.10133157670497894,0.43835213780403137
EUVP_underwater_imagenet,n01914609_5893.jpg,0.08870558440685272,0.2934718132019043,0.11192581057548523,0.505896806716919
EUVP_underwater_imagenet,n01914609_5907.jpg,0.17518630623817444,0.30832740664482117,0.10284332931041718,0.413642942905426
EUVP_underwater_imagenet,n01914609_5912.jpg,0.09723227471113205,0.23811736702919006,0.16185887157917023,0.5027915239334106
EUVP_underwater_imagenet,n01914609_5918.jpg,0.352167546749115,0.2634961009025574,0.10242772847414017,0.28190863132476807
EUVP_underwater_imagenet,n01914609_5933.jpg,0.12984852492809296,0.1942908763885498,0.1535690426826477,0.5222915410995483
EUVP_underwater_imagenet,n01914609_5950.jpg,0.16059333086013794,0.21477621793746948,0.15172185003757477,0.47290855646133423
EUVP_underwater_imagenet,n01914609_596.jpg,0.07674466073513031,0.34380340576171875,0.13078826665878296,0.4486636817455292
EUVP_underwater_imagenet,n01914609_5961.jpg,0.16388428211212158,0.294881671667099,0.10500741004943848,0.43622663617134094
EUVP_underwater_imagenet,n01914609_597.jpg,0.23051398992538452,0.3198629319667816,0.0737711638212204,0.37585192918777466
EUVP_underwater_imagenet,n01914609_5973.jpg,0.11890432983636856,0.30282074213027954,0.11335316300392151,0.464921772480011
EUVP_underwater_imagenet,n01914609_5986.jpg,0.13863039016723633,0.2134251594543457,0.1467624306678772,0.501181960105896
EUVP_underwater_imagenet,n01914609_5989.jpg,0.1902180314064026,0.1899014413356781,0.09714090824127197,0.5227396488189697
EUVP_underwater_imagenet,n01914609_601.jpg,0.14718709886074066,0.22874581813812256,0.17677997052669525,0.4472871422767639
EUVP_underwater_imagenet,n01914609_6016.jpg,0.10278324782848358,0.2650113105773926,0.15043553709983826,0.4817698895931244
EUVP_underwater_imagenet,n01914609_6028.jpg,0.1709044873714447,0.228023499250412,0.15530161559581757,0.44577041268348694
EUVP_underwater_imagenet,n01914609_6029.jpg,0.12248919904232025,0.2998902201652527,0.13744984567165375,0.4401707649230957
EUVP_underwater_imagenet,n01914609_6030.jpg,0.202314555644989,0.19934377074241638,0.13185222446918488,0.46648943424224854
EUVP_underwater_imagenet,n01914609_6048.jpg,0.1558893620967865,0.2785394787788391,0.14920590817928314,0.41636520624160767
EUVP_underwater_imagenet,n01914609_605.jpg,0.16578513383865356,0.26953059434890747,0.14785590767860413,0.41682836413383484
EUVP_underwater_imagenet,n01914609_6050.jpg,0.13581424951553345,0.20235687494277954,0.11114326119422913,0.5506856441497803
EUVP_underwater_imagenet,n01914609_6051.jpg,0.09590325504541397,0.27475792169570923,0.09624115377664566,0.5330976247787476
EUVP_underwater_imagenet,n01914609_6052.jpg,0.1216779574751854,0.24729792773723602,0.15591971576213837,0.4751043915748596
EUVP_underwater_imagenet,n01914609_6058.jpg,0.1463119238615036,0.26658543944358826,0.1554703414440155,0.43163228034973145
EUVP_underwater_imagenet,n01914609_6067.jpg,0.23083710670471191,0.24230241775512695,0.15652219951152802,0.3703382909297943
EUVP_underwater_imagenet,n01914609_6074.jpg,0.19272130727767944,0.25910454988479614,0.11412160843610764,0.4340525269508362
EUVP_underwater_imagenet,n01914609_6091.jpg,0.23104116320610046,0.2734370529651642,0.12612923979759216,0.3693925142288208
EUVP_underwater_imagenet,n01914609_6092.jpg,0.3561265170574188,0.2933064103126526,0.07276076078414917,0.2778063416481018
EUVP_underwater_imagenet,n01914609_6103.jpg,0.2564886510372162,0.2869025468826294,0.1088608056306839,0.3477479815483093
EUVP_underwater_imagenet,n01914609_6110.jpg,0.11370246112346649,0.33301055431365967,0.11377057433128357,0.43951642513275146
EUVP_underwater_imagenet,n01914609_6114.jpg,0.20951253175735474,0.38106173276901245,0.11616428941488266,0.29326140880584717
EUVP_underwater_imagenet,n01914609_6131.jpg,0.07735587656497955,0.3065595030784607,0.13705673813819885,0.4790279269218445
EUVP_underwater_imagenet,n01914609_6161.jpg,0.1721959412097931,0.26234251260757446,0.11755344271659851,0.44790810346603394
EUVP_underwater_imagenet,n01914609_6163.jpg,0.1396666020154953,0.20881249010562897,0.15364785492420197,0.49787309765815735
EUVP_underwater_imagenet,n01914609_6169.jpg,0.1546628475189209,0.34132516384124756,0.08719392120838165,0.4168180823326111
EUVP_underwater_imagenet,n01914609_6177.jpg,0.07508321106433868,0.34077218174934387,0.08843810856342316,0.4957064986228943
EUVP_underwater_imagenet,n01914609_6178.jpg,0.1396213173866272,0.2292778491973877,0.15118440985679626,0.47991645336151123
EUVP_underwater_imagenet,n01914609_6182.jpg,0.1908758282661438,0.25455978512763977,0.1189405769109726,0.43562379479408264
EUVP_underwater_imagenet,n01914609_6188.jpg,0.10869231820106506,0.2554640769958496,0.16268908977508545,0.47315454483032227
EUVP_underwater_imagenet,n01914609_6234.jpg,0.08645115047693253,0.35606294870376587,0.12411084771156311,0.4333750605583191
EUVP_underwater_imagenet,n01914609_6236.jpg,0.1308513879776001,0.19390465319156647,0.15210261940956116,0.5231413841247559
EUVP_underwater_imagenet,n01914609_6248.jpg,0.0529402419924736,0.343904972076416,0.0956440418958664,0.507510781288147
EUVP_underwater_imagenet,n01914609_6259.jpg,0.13525336980819702,0.3734586238861084,0.1241532415151596,0.3671347498893738
EUVP_underwater_imagenet,n01914609_626.jpg,0.12110693752765656,0.24633091688156128,0.14103926718235016,0.491522878408432
EUVP_underwater_imagenet,n01914609_6261.jpg,0.12876620888710022,0.21962285041809082,0.14108560979366302,0.5105253458023071
EUVP_underwater_imagenet,n01914609_6308.jpg,0.16048432886600494,0.21857628226280212,0.09833479672670364,0.5226045846939087
