dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_imagenet,n01917289_652.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_652.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_652.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_652.png,1.8743844032287598,3.4690144062042236,15.319560285245132,0.7013319751997885
EUVP_underwater_imagenet,n01917289_654.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_654.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_654.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_654.png,1.65645432472229,3.510730743408203,17.287936718823918,0.754073416570146
EUVP_underwater_imagenet,n01917289_66.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_66.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_66.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_66.png,1.5226783752441406,6.248995780944824,17.31338748389996,0.7062521383123957
EUVP_underwater_imagenet,n01917289_660.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_660.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_660.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_660.png,1.6038012504577637,4.905770778656006,14.145390730210934,0.6088145906506524
EUVP_underwater_imagenet,n01917289_661.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_661.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_661.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_661.png,1.5512638092041016,10.166516304016113,17.544617903922163,0.7490827769487804
EUVP_underwater_imagenet,n01917289_664.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_664.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_664.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_664.png,1.8911799192428589,4.0379533767700195,16.968574241942857,0.7626920315406336
EUVP_underwater_imagenet,n01917289_665.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_665.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_665.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_665.png,1.5968724489212036,4.502537727355957,14.771040177178403,0.8026395839616228
EUVP_underwater_imagenet,n01917289_666.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_666.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_666.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_666.png,1.675353765487671,4.192868709564209,18.919651028357965,0.786990808748255
EUVP_underwater_imagenet,n01917289_668.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_668.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_668.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_668.png,1.6220827102661133,4.617973327636719,19.071683114947557,0.8369425134767862
EUVP_underwater_imagenet,n01917289_673.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_673.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_673.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_673.png,1.894499659538269,3.9251508712768555,18.734301000233557,0.7823768574696478
EUVP_underwater_imagenet,n01917289_680.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_680.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_680.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_680.png,1.6290721893310547,4.3526811599731445,17.4864364078747,0.7182007357734159
EUVP_underwater_imagenet,n01917289_688.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_688.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_688.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_688.png,1.411760926246643,3.5522966384887695,16.25808051404985,0.8042436901459121
EUVP_underwater_imagenet,n01917289_714.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_714.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_714.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_714.png,1.604156732559204,3.5095393657684326,18.688632036430914,0.6916895520783185
EUVP_underwater_imagenet,n01917289_730.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_730.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_730.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_730.png,1.5261480808258057,5.9117021560668945,14.421465772646236,0.6998249135272142
EUVP_underwater_imagenet,n01917289_731.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_731.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_731.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_731.png,1.7371208667755127,6.355172634124756,13.496630112071538,0.6465940570660774
EUVP_underwater_imagenet,n01917289_740.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_740.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_740.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_740.png,1.3123568296432495,8.654623031616211,21.562297004573615,0.7348542800338307
EUVP_underwater_imagenet,n01917289_760.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_760.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_760.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_760.png,1.559300422668457,6.075918197631836,15.451444485732527,0.6607069672333742
EUVP_underwater_imagenet,n01917289_787.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_787.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_787.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_787.png,1.848048448562622,6.507636070251465,16.97739561913579,0.7631815020644633
EUVP_underwater_imagenet,n01917289_795.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_795.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_795.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_795.png,1.5171750783920288,6.1221795082092285,17.37686325602951,0.8250937823875949
EUVP_underwater_imagenet,n01917289_798.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_798.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_798.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_798.png,2.036580801010132,4.330944061279297,17.682343940228446,0.7530285174828086
EUVP_underwater_imagenet,n01917289_804.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_804.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_804.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_804.png,1.7698919773101807,6.859647750854492,16.968570151452713,0.7558839874490036
EUVP_underwater_imagenet,n01917289_81.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_81.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_81.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_81.png,1.6678379774093628,5.5579328536987305,17.24570008915196,0.7416805651098497
EUVP_underwater_imagenet,n01917289_815.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_815.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_815.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_815.png,1.8700002431869507,5.963099479675293,17.46612563460845,0.660170771213544
EUVP_underwater_imagenet,n01917289_821.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_821.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_821.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_821.png,1.38948392868042,11.783072471618652,18.070610929123635,0.7231757182942582
EUVP_underwater_imagenet,n01917289_824.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_824.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_824.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_824.png,1.569865107536316,4.975646495819092,15.722155043283454,0.6959859227328428
EUVP_underwater_imagenet,n01917289_833.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_833.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_833.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_833.png,1.9742201566696167,4.284625053405762,19.14395179037896,0.8396236089973635
EUVP_underwater_imagenet,n01917289_834.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_834.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_834.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_834.png,2.046517848968506,8.008309364318848,20.019523797784995,0.8222987551642751
EUVP_underwater_imagenet,n01917289_836.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_836.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_836.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_836.png,1.2749614715576172,7.402652740478516,17.69801298737883,0.7927695209737644
EUVP_underwater_imagenet,n01917289_845.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_845.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_845.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_845.png,1.7354950904846191,3.278742551803589,17.064618826602118,0.7448952628391167
EUVP_underwater_imagenet,n01917289_855.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_855.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_855.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_855.png,1.3126436471939087,4.799136638641357,17.25508620606545,0.7530212621941672
EUVP_underwater_imagenet,n01917289_88.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_88.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_88.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_88.png,2.0957283973693848,4.0605902671813965,19.81077446221787,0.8302692183870007
EUVP_underwater_imagenet,n01917289_884.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_884.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_884.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_884.png,1.5631884336471558,4.241345405578613,16.17379993163645,0.7057403203111668
EUVP_underwater_imagenet,n01917289_889.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_889.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_889.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_889.png,1.6722521781921387,5.108582496643066,18.26308300954527,0.7881742111838194
EUVP_underwater_imagenet,n01917289_894.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_894.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_894.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_894.png,1.4582531452178955,4.091808319091797,14.710034830246306,0.7720363055276369
EUVP_underwater_imagenet,n01917289_898.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_898.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_898.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_898.png,1.939931869506836,5.334009647369385,18.265136277990397,0.767331602372991
EUVP_underwater_imagenet,n01917289_90.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_90.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_90.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_90.png,1.4379527568817139,7.0039167404174805,14.25672477758362,0.734887076169979
EUVP_underwater_imagenet,n01917289_920.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_920.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_920.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_920.png,2.0248517990112305,5.725543022155762,18.250536708356073,0.7853407653540193
EUVP_underwater_imagenet,n01917289_926.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_926.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_926.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_926.png,1.6747033596038818,4.529594421386719,17.060372048208677,0.7405027290862125
EUVP_underwater_imagenet,n01917289_942.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_942.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_942.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_942.png,1.9114656448364258,5.888006210327148,16.17859231025091,0.742932412132606
EUVP_underwater_imagenet,n01917289_961.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_961.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_961.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_961.png,1.5953221321105957,6.007871150970459,17.248757338420933,0.7289449945972958
EUVP_underwater_imagenet,n01917289_966.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_966.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_966.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_966.png,1.110133409500122,4.277587890625,19.15939899480682,0.7232397282605704
EUVP_underwater_imagenet,n01917289_967.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_967.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_967.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_967.png,1.715186357498169,4.155061721801758,19.47361291310201,0.7931759668187688
EUVP_underwater_imagenet,n01917289_968.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_968.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_968.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_968.png,1.9992802143096924,3.511807918548584,17.835394798709288,0.7853119321492178
EUVP_underwater_imagenet,n01917289_97.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_97.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_97.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_97.png,1.6765940189361572,4.385250568389893,15.061061748460975,0.781054364428175
EUVP_underwater_imagenet,n01917289_977.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_977.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_977.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_977.png,1.5097590684890747,4.1398210525512695,18.721079346116593,0.7582308850332985
EUVP_underwater_imagenet,n01917289_982.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_982.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_982.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_982.png,1.6553117036819458,4.943218231201172,19.18485700987761,0.7258179275352536
EUVP_underwater_imagenet,n01917289_990.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_990.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_990.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_990.png,1.5310373306274414,5.136779308319092,18.14425603370529,0.7669764145982518
EUVP_underwater_imagenet,n01917289_994.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_994.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_994.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_994.png,1.3527766466140747,4.748608112335205,12.459665613737094,0.5843818464081117
EUVP_underwater_imagenet,n01917289_996.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_996.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_996.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_996.png,1.3476452827453613,5.701213359832764,15.990602393355076,0.7466965504975138
EUVP_underwater_imagenet,n01917289_998.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01917289_998.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01917289_998.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n01917289_998.png,1.6566356420516968,4.377941131591797,17.71413027165697,0.7746079228604531
EUVP_underwater_imagenet,n02606052_10187.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n02606052_10187.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n02606052_10187.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_imagenet/n02606052_10187.png,1.455359697341919,5.874405384063721,15.25143581196601,0.6394856549853957
