dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_imagenet,n01496331_14225.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_14225.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_14225.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_14225.png,1.5652763843536377,2.326294422149658,21.10720296950187,0.808811556975977
EUVP_underwater_imagenet,n01496331_1432.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_1432.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_1432.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_1432.png,1.7173936367034912,3.419826030731201,18.584538725346707,0.7301646485054553
EUVP_underwater_imagenet,n01496331_14584.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_14584.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_14584.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_14584.png,1.8053474426269531,5.361569881439209,19.370529064829228,0.7734133873983721
EUVP_underwater_imagenet,n01496331_14714.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_14714.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_14714.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_14714.png,1.0965718030929565,3.4387776851654053,16.509767116891577,0.6403796291453959
EUVP_underwater_imagenet,n01496331_1483.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_1483.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_1483.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_1483.png,1.576692819595337,4.326509952545166,19.513366802061636,0.7602125961158682
EUVP_underwater_imagenet,n01496331_14851.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_14851.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_14851.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_14851.png,1.4316376447677612,3.0926239490509033,18.51804180276058,0.7017023327411923
EUVP_underwater_imagenet,n01496331_14976.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_14976.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_14976.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_14976.png,1.6989951133728027,4.488866329193115,18.9748877705992,0.7931247225261613
EUVP_underwater_imagenet,n01496331_1499.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_1499.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_1499.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_1499.png,1.2469114065170288,4.201707363128662,18.869943573727944,0.7534221234916617
EUVP_underwater_imagenet,n01496331_1511.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_1511.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_1511.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_1511.png,1.3245289325714111,6.672335624694824,14.457964466949537,0.6292170941554148
EUVP_underwater_imagenet,n01496331_15536.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_15536.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_15536.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_15536.png,1.015794277191162,3.6113979816436768,18.17709734568836,0.737549865311479
EUVP_underwater_imagenet,n01496331_15629.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_15629.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_15629.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_15629.png,1.5683419704437256,4.414492607116699,18.200152308951566,0.7497596444358572
EUVP_underwater_imagenet,n01496331_1578.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_1578.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_1578.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_1578.png,1.508119821548462,4.100312232971191,18.481810351125873,0.723703787091313
EUVP_underwater_imagenet,n01496331_15923.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_15923.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_15923.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_15923.png,1.7391465902328491,4.397391319274902,18.918213144484714,0.8141509475379861
EUVP_underwater_imagenet,n01496331_16176.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_16176.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_16176.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_16176.png,1.144751787185669,5.66347074508667,19.655040463286852,0.7996809356948923
EUVP_underwater_imagenet,n01496331_16346.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_16346.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_16346.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_16346.png,1.0196406841278076,4.799962997436523,15.926781395220297,0.7107511738032347
EUVP_underwater_imagenet,n01496331_17471.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_17471.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_17471.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_17471.png,1.6285464763641357,5.403112888336182,21.213440105522736,0.792387025636517
EUVP_underwater_imagenet,n01496331_175.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_175.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_175.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_175.png,1.7974740266799927,4.392093181610107,17.64061841069942,0.735266541503794
EUVP_underwater_imagenet,n01496331_17724.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_17724.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_17724.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_17724.png,1.5459353923797607,3.5050089359283447,18.473618323632994,0.8053133035023438
EUVP_underwater_imagenet,n01496331_17869.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_17869.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_17869.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_17869.png,1.5606317520141602,4.83720588684082,19.98157474590586,0.7398469323628754
EUVP_underwater_imagenet,n01496331_1831.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_1831.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_1831.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_1831.png,1.511836051940918,4.237906455993652,19.40248409783647,0.7987997184500347
EUVP_underwater_imagenet,n01496331_18342.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_18342.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_18342.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_18342.png,1.3758125305175781,4.635324001312256,18.083647987896878,0.7850561248720963
EUVP_underwater_imagenet,n01496331_18538.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_18538.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_18538.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_18538.png,1.3153674602508545,3.7468342781066895,20.70391265075056,0.8022396284679539
EUVP_underwater_imagenet,n01496331_18723.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_18723.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_18723.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_18723.png,0.982437252998352,6.21023416519165,13.65695388314871,0.5629780543461331
EUVP_underwater_imagenet,n01496331_1903.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_1903.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_1903.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_1903.png,1.4659504890441895,3.5163462162017822,18.176872438570204,0.694866062226268
EUVP_underwater_imagenet,n01496331_19085.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_19085.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_19085.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_19085.png,1.376751184463501,4.149946689605713,15.7197325640355,0.7455471566194678
EUVP_underwater_imagenet,n01496331_19110.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_19110.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_19110.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_19110.png,1.389554500579834,3.720767021179199,17.247236257715723,0.7756531658717055
EUVP_underwater_imagenet,n01496331_19168.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_19168.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_19168.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_19168.png,1.5949100255966187,4.164509296417236,15.384343045991145,0.6773686701444328
EUVP_underwater_imagenet,n01496331_1923.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_1923.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_1923.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_1923.png,1.453000545501709,5.15891170501709,19.1376505260477,0.8353191809961992
EUVP_underwater_imagenet,n01496331_1946.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_1946.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_1946.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_1946.png,1.4761722087860107,4.447638034820557,22.089231089499823,0.7875373014085062
EUVP_underwater_imagenet,n01496331_19550.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_19550.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_19550.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_19550.png,1.6707533597946167,5.862410545349121,20.762051117593185,0.7020436487798162
EUVP_underwater_imagenet,n01496331_19777.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_19777.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_19777.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_19777.png,1.7640807628631592,4.456758975982666,17.377865040453095,0.6474243230489553
EUVP_underwater_imagenet,n01496331_20193.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_20193.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_20193.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_20193.png,0.969822883605957,4.302066802978516,17.626088106933874,0.7952525767231072
EUVP_underwater_imagenet,n01496331_20252.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_20252.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_20252.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_20252.png,1.4357926845550537,6.677089691162109,16.678937029592056,0.5773681852211268
EUVP_underwater_imagenet,n01496331_2038.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_2038.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_2038.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_2038.png,1.2879995107650757,5.047872066497803,16.18907101095678,0.5489737397313177
EUVP_underwater_imagenet,n01496331_2044.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_2044.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_2044.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_2044.png,1.7824757099151611,5.080142498016357,18.47116807599354,0.650659565790055
EUVP_underwater_imagenet,n01496331_2052.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_2052.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_2052.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_2052.png,1.3640391826629639,3.5770795345306396,16.53191990264275,0.6405855993804372
EUVP_underwater_imagenet,n01496331_20589.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_20589.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_20589.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_20589.png,1.1535494327545166,4.2610697746276855,21.400644250458562,0.817956505525777
EUVP_underwater_imagenet,n01496331_2078.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_2078.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_2078.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_2078.png,1.08008873462677,6.958337783813477,20.188482006726645,0.8076224231342666
EUVP_underwater_imagenet,n01496331_2079.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_2079.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_2079.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_2079.png,1.02644681930542,8.136383056640625,17.618278999856905,0.5921406051790633
EUVP_underwater_imagenet,n01496331_20837.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_20837.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_20837.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_20837.png,2.071694850921631,3.8194291591644287,20.76241785780381,0.8282838316332063
EUVP_underwater_imagenet,n01496331_20916.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_20916.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_20916.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_20916.png,2.013258218765259,4.066980361938477,14.685880718826922,0.544379072946008
EUVP_underwater_imagenet,n01496331_21410.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_21410.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_21410.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_21410.png,1.4718307256698608,8.40169906616211,19.939237273870077,0.7908153242111605
EUVP_underwater_imagenet,n01496331_2213.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_2213.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_2213.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_2213.png,1.4902315139770508,5.510952472686768,21.61350474966296,0.7791305988430134
EUVP_underwater_imagenet,n01496331_22264.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_22264.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_22264.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_22264.png,1.306929349899292,4.963204383850098,17.403321973969444,0.7513591479343275
EUVP_underwater_imagenet,n01496331_22345.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_22345.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_22345.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_22345.png,1.383305311203003,5.004295825958252,18.360197468534317,0.762887800572544
EUVP_underwater_imagenet,n01496331_2235.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_2235.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_2235.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_2235.png,1.174208402633667,3.8187499046325684,15.450924053001705,0.7083084788972421
EUVP_underwater_imagenet,n01496331_2276.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_2276.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_2276.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_2276.png,1.5010850429534912,6.661251544952393,18.116680593401426,0.8116944018471154
EUVP_underwater_imagenet,n01496331_23039.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_23039.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_23039.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_23039.png,1.5927848815917969,3.5672407150268555,17.478308641752744,0.6639599334049456
EUVP_underwater_imagenet,n01496331_2325.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_2325.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_2325.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_2325.png,2.1078124046325684,4.423594951629639,18.052259833274398,0.6123432488793465
EUVP_underwater_imagenet,n01496331_2367.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_2367.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_2367.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_2367.png,1.3409689664840698,3.581301689147949,21.40646169953876,0.7808102444980413
EUVP_underwater_imagenet,n01496331_23690.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_23690.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_23690.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_23690.png,1.5675969123840332,4.646173000335693,22.65158026033664,0.7791503138991472
EUVP_underwater_imagenet,n01496331_24118.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_24118.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_24118.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_24118.png,1.656024694442749,5.359950542449951,16.98803757040061,0.7026618601089729
EUVP_underwater_imagenet,n01496331_24176.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_24176.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_24176.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_24176.png,1.6662991046905518,4.622536659240723,19.686879198287336,0.7873251235608137
EUVP_underwater_imagenet,n01496331_24232.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_24232.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_24232.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_24232.png,1.6068003177642822,6.222062110900879,19.784277000113683,0.7318877260958002
EUVP_underwater_imagenet,n01496331_2434.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_2434.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_2434.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_2434.png,1.5766451358795166,2.8946471214294434,19.57267395972077,0.8181184639001787
EUVP_underwater_imagenet,n01496331_24377.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_24377.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_24377.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_24377.png,0.9400535821914673,3.7978620529174805,16.95647974291309,0.7505346371973453
EUVP_underwater_imagenet,n01496331_24467.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_24467.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_24467.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_24467.png,1.5188796520233154,2.7964725494384766,16.592332224554607,0.7016656395969113
EUVP_underwater_imagenet,n01496331_24481.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_24481.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_24481.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_24481.png,1.3725261688232422,3.8181517124176025,15.848634831278456,0.6818322967453577
EUVP_underwater_imagenet,n01496331_24540.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_24540.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_24540.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_24540.png,1.8658037185668945,4.828295707702637,20.68399148738251,0.7731415034155485
EUVP_underwater_imagenet,n01496331_24599.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_24599.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_24599.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_24599.png,1.3520870208740234,5.0001325607299805,20.40858933503889,0.7724019559256609
EUVP_underwater_imagenet,n01496331_2474.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_2474.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_2474.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_2474.png,1.1177841424942017,5.482386589050293,12.65499036117038,0.7953160500892523
EUVP_underwater_imagenet,n01496331_24975.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_24975.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_24975.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_24975.png,1.0639379024505615,4.233226299285889,17.173484802481113,0.8289826095846847
EUVP_underwater_imagenet,n01496331_25032.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_25032.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_25032.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_25032.png,1.3859319686889648,5.2425994873046875,19.84683692597891,0.722606797745618
EUVP_underwater_imagenet,n01496331_25111.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_25111.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_25111.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_25111.png,1.6561353206634521,4.075723648071289,22.558016940400194,0.7526223271759488
EUVP_underwater_imagenet,n01496331_25183.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_25183.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_25183.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_25183.png,1.3143573999404907,8.005219459533691,14.924710528386871,0.36006178085986434
EUVP_underwater_imagenet,n01496331_25185.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_25185.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_25185.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_25185.png,1.1818749904632568,5.395537376403809,18.90472805329579,0.6224833317381896
EUVP_underwater_imagenet,n01496331_25215.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_25215.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_25215.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_25215.png,1.2552926540374756,3.741309881210327,19.03434446484586,0.8728206753392342
EUVP_underwater_imagenet,n01496331_25247.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_25247.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_25247.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_25247.png,1.4880919456481934,4.092686653137207,14.869809506596951,0.8460716781176972
EUVP_underwater_imagenet,n01496331_25279.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_25279.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_25279.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_25279.png,1.250405192375183,3.8566505908966064,20.747423470549254,0.7855448385456243
EUVP_underwater_imagenet,n01496331_25287.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_25287.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_25287.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_25287.png,1.2880399227142334,4.392000198364258,14.038743434165044,0.8040138725778636
EUVP_underwater_imagenet,n01496331_25310.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_25310.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_25310.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_25310.png,1.5993006229400635,3.145550489425659,17.02924865260597,0.588925897161719
EUVP_underwater_imagenet,n01496331_25408.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_25408.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_25408.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_25408.png,1.3273932933807373,2.642935276031494,19.548113533969776,0.8117237429752518
EUVP_underwater_imagenet,n01496331_2543.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_2543.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_2543.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_2543.png,1.336566686630249,8.094831466674805,19.667636268077842,0.7515614701217003
EUVP_underwater_imagenet,n01496331_2549.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01496331_2549.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01496331_2549.jpg,outputs/test_results/EUVP_underwater_imagenet/n01496331_2549.png,1.461503028869629,4.804619789123535,18.06077813412867,0.7620267144191493
